# -------------------------------------------------------
# ---- CSV created by:  mightymerge.io                   
# -------------------------------------------------------

,,ATP Prize Money Leaders (US$),,,
"53 ","Skupski, Neal","$1,143,642 ","$0 ","$1,143,642","$3,743,484"
"54 ","Koolhof, Wesley","$1,132,882 ","$0 ","$1,132,882","$4,072,401"
"55 ","Wolf, J.J.","$1,119,661 ","$1,085,194 ","$34,467","$2,090,586"
"56 ","Dodig, Ivan","$1,116,810 ","$0 ","$1,116,810","$9,894,743"
"57 ","Zeballos, Horacio","$1,115,933 ","$0 ","$1,115,933","$7,591,641"
"58 ","Granollers, Marcel","$1,107,326 ","$0 ","$1,107,326","$13,262,875"
"59 ","Hijikata, Rinky","$1,101,452 ","$658,607 ","$442,845","$1,423,766"
"60 ","Kubler, Jason","$1,095,448 ","$745,575 ","$349,873","$2,348,792"
"61 ","Zhang, Zhizhen","$1,093,371 ","$1,068,482 ","$24,889","$1,752,316"
"62 ","Kecmanovic, Miomir","$1,082,154 ","$1,008,471 ","$73,683","$5,206,917"
"63 ","Giron, Marcos","$1,078,115 ","$1,004,691 ","$73,424","$3,708,842"
"64 ","Purcell, Max","$1,070,338 ","$817,031 ","$253,307","$2,845,578"
"65 ","Roger-Vasselin, Edouard","$1,067,622 ","$0 ","$1,067,622","$7,868,353"
"66 ","Gonzalez, Santiago","$1,067,367 ","$0 ","$1,067,367","$3,894,951"
"67 ","Fucsovics, Marton","$1,047,968 ","$1,025,073 ","$22,895","$6,488,089"
"68 ","Berrettini, Matteo","$1,028,055 ","$1,023,735 ","$4,320","$11,546,845"
"69 ","Schwartzman, Diego","$1,018,896 ","$984,538 ","$34,358","$13,915,286"
"70 ","Bautista Agut, Roberto","$1,012,595 ","$1,003,925 ","$8,670","$17,647,472"
"71 ","Murray, Andy","$997,741 ","$989,396 ","$8,345","$64,246,026"
"72 ","Zapata Miralles, Bernabe","$963,709 ","$897,206 ","$66,503","$2,229,522"
"73 ","Hanfmann, Yannick","$955,941 ","$943,931 ","$12,010","$2,366,445"
"74 ","Arnaldi, Matteo","$955,735 ","$936,895 ","$18,840","$1,218,683"
"75 ","Lajovic, Dusan","$937,751 ","$924,020 ","$13,731","$8,801,340"
"76 ","Carballes Baena, Roberto","$937,348 ","$862,959 ","$74,389","$4,239,348"
"77 ","Thompson, Jordan","$919,145 ","$824,861 ","$94,284","$5,108,454"
"78 ","Rinderknech, Arthur","$912,760 ","$826,761 ","$85,999","$2,596,115"
"79 ","Shapovalov, Denis","$907,877 ","$845,646 ","$62,231","$11,052,226"
"80 ","O'Connell, Christopher","$892,548 ","$866,807 ","$25,741","$2,138,663"
"81 ","Barrere, Gregoire","$890,903 ","$851,092 ","$39,811","$2,585,163"
"82 ","Van Assche, Luca","$888,031 ","$849,446 ","$38,585","$1,009,755"
"83 ","Varillas, Juan Pablo","$861,823 ","$817,006 ","$44,817","$1,404,686"
"84 ","Cachin, Pedro","$854,269 ","$789,113 ","$65,156","$1,619,098"
"85 ","Medjedovic, Hamad","$850,844 ","$849,495 ","$1,349","$929,858"
"86 ","Stricker, Dominic","$836,207 ","$813,644 ","$22,563","$1,352,148"
"87 ","Cressy, Maxime","$835,080 ","$664,727 ","$170,353","$2,613,860"
"88 ","Ofner, Sebastian","$834,814 ","$804,727 ","$30,087","$1,758,802"
"Page 2 of 100 ",,Statistics/ Prize Money/ Current,,"Report as of ","Dec 25, 2023"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Dec 25, 2023",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"89 ","Gasquet, Richard","$825,205 ","$816,090 ","$9,115","$20,681,020"
"90 ","Galan, Daniel Elahi","$803,792 ","$779,165 ","$24,627","$2,319,543"
"91 ","Halys, Quentin","$786,759 ","$739,132 ","$47,627","$2,624,990"
"92 ","Thiem, Dominic","$774,972 ","$753,726 ","$21,246","$30,057,862"
"93 ","Bonzi, Benjamin","$770,734 ","$728,042 ","$42,692","$2,542,783"
"94 ","Kokkinakis, Thanasi","$764,109 ","$725,994 ","$38,115","$3,564,297"
"95 ","Ramos-Vinolas, Albert","$757,897 ","$727,241 ","$30,656","$10,608,032"
"96 ","Daniel, Taro","$748,933 ","$748,148 ",$785,"$3,749,834"
"97 ","Monfils, Gael","$742,309 ","$742,309 ",$0,"$21,725,723"
"98 ","Huesler, Marc-Andrea","$739,320 ","$675,577 ","$63,743","$1,568,079"
"99 ","Draper, Jack","$737,907 ","$737,907 ",$0,"$1,822,971"
"100 ","Munar, Jaume","$735,698 ","$690,989 ","$44,709","$3,729,849"
"101 ","Molcan, Alex","$729,256 ","$703,495 ","$25,761","$2,091,396"
"102 ","Gojo, Borna","$724,850 ","$724,040 ",$810,"$1,106,680"
"103 ","Shevchenko, Alexander","$722,812 ","$714,693 ","$8,119","$913,125"
"104 ","Vukic, Aleksandar","$721,938 ","$679,334 ","$42,604","$1,384,825"
"105 ","Nakashima, Brandon","$698,662 ","$684,336 ","$14,326","$3,170,125"
"106 ","Lestienne, Constant","$693,856 ","$648,750 ","$45,106","$1,557,272"
"107 ","Harris, Lloyd","$686,281 ","$585,039 ","$101,242","$3,801,084"
"108 ","Wu, Yibing","$676,107 ","$661,630 ","$14,477","$1,101,535"
"109 ","Mmoh, Michael","$676,099 ","$676,099 ",$0,"$2,072,626"
"110 ","Ivashka, Ilya","$670,153 ","$638,076 ","$32,077","$3,315,513"
"111 ","Moutet, Corentin","$665,644 ","$656,917 ","$8,727","$3,276,600"
"112 ","Borges, Nuno","$662,888 ","$643,942 ","$18,946","$1,141,488"
"113T ","Gonzalez, Maximo","$657,160 ","$0 ","$657,160","$3,689,015"
"113T ","Molteni, Andres","$657,160 ","$0 ","$657,160","$2,036,363"
"115 ","Muller, Alexandre","$650,666 ","$635,217 ","$15,449","$1,264,647"
"116 ","Isner, John","$650,344 ","$558,040 ","$92,304","$22,430,808"
"117 ","Nys, Hugo","$639,635 ","$8,520 ","$631,115","$1,471,684"
"118 ","Marozsan, Fabian","$637,578 ","$636,107 ","$1,471","$715,695"
"119 ","Pella, Guido","$635,382 ","$593,718 ","$41,664","$6,368,373"
"120 ","Fognini, Fabio","$620,035 ","$512,733 ","$107,302","$18,130,582"
"121 ","Zielinski, Jan","$619,267 ","$0 ","$619,267","$1,007,002"
"122 ","Garin, Cristian","$606,145 ","$603,465 ","$2,680","$5,615,628"
"123 ","Monteiro, Thiago","$566,618 ","$536,898 ","$29,720","$3,311,339"
"124 ","Arevalo, Marcelo","$564,004 ","$0 ","$564,004","$2,334,781"
"125 ","Rojer, Jean-Julien","$556,209 ","$0 ","$556,209","$6,961,029"
"126 ","Watanuki, Yosuke","$555,249 ","$547,554 ","$7,695","$923,662"
"127 ","Dellien, Hugo","$555,123 ","$510,782 ","$44,341","$2,109,148"
"128 ","Kotov, Pavel","$537,663 ","$533,537 ","$4,126","$920,784"
"129 ","Ymer, Mikael","$536,540 ","$536,540 ",$0,"$2,745,945"
"130 ","Goffin, David","$536,049 ","$532,543 ","$3,506","$17,007,276"
"131 ","Lammons, Nathaniel","$534,755 ","$0 ","$534,755","$895,530"
"132 ","Krawietz, Kevin","$529,163 ","$0 ","$529,163","$2,820,942"
"Page 3 of 100 ",,Statistics/ Prize Money/ Current,,"Report as of ","Dec 25, 2023"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Dec 25, 2023",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"133 ","Withrow, Jackson","$519,854 ","$0 ","$519,854","$1,026,067"
"134T ","Murray, Jamie","$516,069 ","$0 ","$516,069","$6,433,167"
"134T ","Venus, Michael","$516,069 ","$0 ","$516,069","$4,113,893"
"136 ","Coria, Federico","$515,892 ","$502,895 ","$12,997","$2,462,674"
"137 ","Otte, Oscar","$505,387 ","$478,412 ","$26,975","$2,444,549"
"138 ","Martinez, Pedro","$474,803 ","$433,175 ","$41,628","$3,228,974"
"139 ","Vavassori, Andrea","$474,641 ","$290,161 ","$184,480","$1,122,432"
"140 ","Cecchinato, Marco","$467,752 ","$452,676 ","$15,076","$4,959,644"
"141 ","Puetz, Tim","$466,465 ","$0 ","$466,465","$1,951,018"
"142 ","Cobolli, Flavio","$464,897 ","$458,612 ","$6,285","$756,214"
"143 ","Albot, Radu","$458,749 ","$453,480 ","$5,269","$5,022,641"
"144 ","Nardi, Luca","$455,096 ","$450,412 ","$4,684","$675,997"
"145 ","Gaston, Hugo","$448,105 ","$446,233 ","$1,872","$2,062,250"
"146 ","Broady, Liam","$443,839 ","$412,562 ","$31,277","$1,883,147"
"147 ","Marterer, Maximilian","$438,252 ","$435,995 ","$2,257","$2,450,547"
"148 ","Machac, Tomas","$431,964 ","$430,579 ","$1,385","$1,048,765"
"149 ","Martin, Fabrice","$431,369 ","$0 ","$431,369","$2,361,784"
"150 ","Michelsen, Alex","$428,267 ","$425,147 ","$3,120","$447,830"
"151T ","Gille, Sander","$411,609 ","$0 ","$411,609","$1,240,011"
"151T ","Vliegen, Joran","$411,609 ","$0 ","$411,609","$1,242,042"
"153 ","Shang, Juncheng","$407,479 ","$397,940 ","$9,539","$508,185"
"154 ","Kovacevic, Aleksandar","$402,247 ","$383,543 ","$18,704","$603,742"
"155 ","Vesely, Jiri","$398,519 ","$398,035 ",$484,"$5,953,146"
"156 ","Heliovaara, Harri","$397,454 ","$0 ","$397,454","$1,252,752"
"157 ","Meligeni Alves, Felipe","$391,036 ","$385,886 ","$5,150","$819,519"
"158 ","Seyboth Wild, Thiago","$390,031 ","$373,679 ","$16,352","$934,189"
"159 ","Cerundolo, Juan Manuel","$388,823 ","$386,314 ","$2,509","$873,158"
"160 ","Koepfer, Dominik","$387,174 ","$375,124 ","$12,050","$2,693,625"
"161 ","Glasspool, Lloyd","$385,958 ","$0 ","$385,958","$1,180,278"
"162 ","Haase, Robin","$375,472 ","$18,313 ","$357,159","$8,223,759"
"163 ","Pavic, Mate","$361,765 ","$0 ","$361,765","$5,475,336"
"164 ","Mahut, Nicolas","$349,077 ","$0 ","$349,077","$12,683,430"
"165 ","Mies, Andreas","$348,712 ","$0 ","$348,712","$2,049,947"
"166 ","Kudla, Denis","$340,094 ","$303,098 ","$36,996","$4,493,625"
"167 ","Tabilo, Alejandro","$335,032 ","$331,517 ","$3,515","$1,313,600"
"168 ","Rodionov, Jurij","$334,710 ","$331,781 ","$2,929","$1,000,805"
"169 ","Brouwer, Gijs","$331,881 ","$324,928 ","$6,953","$629,392"
"170 ","Peers, John","$329,524 ","$0 ","$329,524","$5,506,121"
"171 ","Couacaud, Enzo","$328,815 ","$316,791 ","$12,024","$1,161,822"
"172 ","Nava, Emilio","$327,940 ","$327,090 ",$850,"$645,274"
"173 ","Hsu, Yu Hsiou","$327,163 ","$315,672 ","$11,491","$461,920"
"174 ","Paire, Benoit","$325,106 ","$318,357 ","$6,749","$10,306,449"
"175 ","Melo, Marcelo","$323,482 ","$0 ","$323,482","$8,042,803"
"176 ","Zeppieri, Giulio","$323,192 ","$311,963 ","$11,229","$611,684"
"Page 4 of 100 ",,Statistics/ Prize Money/ Current,,"Report as of ","Dec 25, 2023"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Dec 25, 2023",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"177 ","Skatov, Timofey","$323,090 ","$321,038 ","$2,052","$539,703"
"178 ","Barrios Vera, Tomas","$322,991 ","$318,730 ","$4,261","$775,528"
"179 ","Bergs, Zizou","$322,712 ","$308,039 ","$14,673","$682,103"
"180 ","Diaz Acosta, Facundo","$322,452 ","$321,667 ",$785,"$472,843"
"181 ","Chardy, Jeremy","$322,211 ","$221,967 ","$100,244","$10,857,975"
"182 ","Ymer, Elias","$321,798 ","$320,888 ",$910,"$1,823,548"
"183 ","Shelbayh, Abdullah","$320,757 ","$308,165 ","$12,592","$336,700"
"184 ","Miedler, Lucas","$320,053 ","$4,388 ","$315,665","$766,851"
"185 ","Mektic, Nikola","$318,664 ","$0 ","$318,664","$4,511,240"
"186 ","Middelkoop, Matwe","$316,243 ","$0 ","$316,243","$2,064,882"
"187 ","Erler, Alexander","$315,205 ","$8,550 ","$306,655","$571,865"
"188 ","Nadal, Rafael","$310,797 ","$310,797 ",$0,"$134,640,719"
"189 ","Tirante, Thiago Agustin","$307,959 ","$299,202 ","$8,757","$516,952"
"190 ","Reboul, Fabien","$302,145 ","$0 ","$302,145","$552,378"
"191 ","Doumbia, Sadio","$297,896 ","$0 ","$297,896","$581,351"
"192 ","Kwon, Soonwoo","$296,693 ","$296,211 ",$482,"$2,597,308"
"193 ","Krajinovic, Filip","$292,926 ","$292,926 ",$0,"$6,138,952"
"194 ","Mochizuki, Shintaro","$291,005 ","$282,568 ","$8,437","$417,584"
"195 ","Raonic, Milos","$290,922 ","$290,922 ",$0,"$20,509,904"
"196 ","Duckworth, James","$290,849 ","$290,064 ",$785,"$3,489,921"
"197 ","Cazaux, Arthur","$288,697 ","$285,026 ","$3,671","$492,350"
"198 ","Virtanen, Otto","$286,245 ","$280,245 ","$6,000","$373,671"
"199 ","Bagnis, Facundo","$283,604 ","$267,582 ","$16,022","$2,856,923"
"200 ","Choinski, Jan","$277,130 ","$274,249 ","$2,881","$456,600"
"201 ","Grenier, Hugo","$274,432 ","$272,489 ","$1,943","$839,219"
"202 ","Svrcina, Dalibor","$273,086 ","$264,293 ","$8,793","$429,234"
"203 ","Olivieri, Genaro Alberto","$266,361 ","$264,834 ","$1,527","$421,240"
"204 ","Polmans, Marc","$261,635 ","$234,734 ","$26,901","$1,540,730"
"205 ","Shimabukuro, Sho","$259,867 ","$249,878 ","$9,989","$341,194"
"206 ","Holt, Brandon","$259,771 ","$257,204 ","$2,567","$472,125"
"207 ","Herbert, Pierre-Hugues","$256,912 ","$132,461 ","$124,451","$9,229,799"
"208 ","Lokoli, Laurent","$252,203 ","$250,656 ","$1,547","$575,898"
"209 ","Bellucci, Mattia","$247,837 ","$241,796 ","$6,041","$314,782"
"210 ","Moreno De Alboran, Nicolas","$246,591 ","$229,900 ","$16,691","$375,482"
"211 ","Bolelli, Simone","$242,907 ","$0 ","$242,907","$6,286,338"
"212 ","Mensik, Jakub","$242,767 ","$239,579 ","$3,188","$266,446"
"213 ","Mayot, Harold","$240,728 ","$219,626 ","$21,102","$427,998"
"214 ","Diallo, Gabriel","$239,600 ","$226,318 ","$13,282","$281,135"
"215 ","Passaro, Francesco","$236,958 ","$228,019 ","$8,939","$529,088"
"216 ","Misolic, Filip","$235,661 ","$233,971 ","$1,690","$405,284"
"217 ","Coppejans, Kimmer","$235,602 ","$233,081 ","$2,521","$1,118,624"
"218 ","Sousa, Joao","$225,057 ","$208,393 ","$16,664","$8,325,774"
"219 ","Matos, Rafael","$224,292 ","$0 ","$224,292","$653,667"
"220 ","Peniston, Ryan","$223,755 ","$218,433 ","$5,322","$611,667"
"Page 5 of 100 ",,Statistics/ Prize Money/ Current,,"Report as of ","Dec 25, 2023"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Dec 25, 2023",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"221 ","Svajda, Zachary","$216,949 ","$216,949 ",$0,"$492,735"
"222 ","Piros, Zsombor","$216,926 ","$216,657 ",$269,"$445,752"
"223 ","Gomez, Emilio","$214,916 ","$211,909 ","$3,007","$1,049,271"
"224 ","Johnson, Steve","$214,616 ","$203,616 ","$11,000","$8,054,783"
"225 ","Pellegrino, Andrea","$214,598 ","$149,555 ","$65,043","$576,247"
"226 ","Kuzmanov, Dimitar","$211,052 ","$209,129 ","$1,923","$755,796"
"227 ","Riedi, Leandro","$209,792 ","$199,632 ","$10,160","$307,698"
"228 ","Droguet, Titouan","$201,561 ","$198,436 ","$3,125","$265,239"
"229 ","Tseng, Chun-Hsin","$201,078 ","$199,307 ","$1,771","$841,113"
"230 ","Krutykh, Oleksii","$198,359 ","$195,022 ","$3,337","$285,245"
"231 ","Escobar, Gonzalo","$195,067 ","$0 ","$195,067","$840,675"
"232 ","Nedovyesov, Aleksandr","$194,699 ","$530 ","$194,169","$1,404,242"
"233 ","Blancaneaux, Geoffrey","$194,595 ","$187,123 ","$7,472","$711,536"
"234 ","Novak, Dennis","$194,175 ","$192,374 ","$1,801","$1,917,398"
"235 ","Mpetshi Perricard, Giovanni","$193,730 ","$184,615 ","$9,115","$255,391"
"236 ","Klein, Lukas","$193,516 ","$192,019 ","$1,497","$442,212"
"237 ","Brooksby, Jenson","$192,502 ","$192,502 ",$0,"$2,035,768"
"238 ","Kopriva, Vit","$192,440 ","$185,877 ","$6,563","$504,327"
"239 ","Kovalik, Jozef","$190,388 ","$188,732 ","$1,656","$1,757,812"
"240 ","Kolar, Zdenek","$189,528 ","$162,825 ","$26,703","$982,741"
"241 ","Cabal, Juan Sebastian","$189,424 ","$0 ","$189,424","$5,264,879"
"242 ","Dzumhur, Damir","$188,963 ","$186,706 ","$2,257","$4,875,845"
"243 ","Darderi, Luciano","$188,940 ","$172,798 ","$16,142","$290,149"
"244 ","Pospisil, Vasek","$187,489 ","$172,549 ","$14,940","$7,145,734"
"245 ","Arneodo, Romain","$187,045 ","$0 ","$187,045","$605,825"
"246 ","Wu, Tung-Lin","$185,783 ","$184,279 ","$1,504","$463,471"
"247 ","Weissborn, Sam","$181,698 ","$290 ","$181,408","$435,985"
"248 ","Brancaccio, Raul","$179,860 ","$177,411 ","$2,449","$407,792"
"249 ","de Jong, Jesper","$177,075 ","$172,233 ","$4,842","$446,750"
"250 ","Cabral, Francisco","$176,922 ","$0 ","$176,922","$330,121"
"251 ","Andreev, Adrian","$175,248 ","$171,709 ","$3,539","$320,091"
"252 ","Behar, Ariel","$175,093 ","$0 ","$175,093","$860,219"
"253 ","Galloway, Robert","$174,908 ","$509 ","$174,399","$391,583"
"254 ","Pouille, Lucas","$174,513 ","$163,671 ","$10,842","$8,279,678"
"255 ","Millman, John","$170,748 ","$159,161 ","$11,587","$5,472,109"
"256 ","Atmane, Terence","$169,203 ","$169,203 ",$0,"$208,025"
"257 ","Ugo Carabelli, Camilo","$166,829 ","$161,901 ","$4,928","$466,869"
"258 ","Uchida, Kaichi","$166,688 ","$154,782 ","$11,906","$514,782"
"259 ","Gakhov, Ivan","$166,578 ","$164,333 ","$2,245","$361,210"
"260 ","Ferreira Silva, Frederico","$166,324 ","$161,437 ","$4,887","$700,820"
"261 ","Bhambri, Yuki","$164,215 ","$13,880 ","$150,335","$1,239,428"
"262 ","Vega Hernandez, David","$164,184 ","$0 ","$164,184","$621,057"
"263 ","Cash, Julian","$164,103 ","$0 ","$164,103","$226,792"
"264 ","Basilashvili, Nikoloz","$163,909 ","$163,909 ",$0,"$8,745,443"
"Page 6 of 100 ",,Statistics/ Prize Money/ Current,,"Report as of ","Dec 25, 2023"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Dec 25, 2023",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"265 ","Gigante, Matteo","$163,402 ","$160,160 ","$3,242","$214,969"
"266 ","Bonadio, Riccardo","$162,375 ","$156,272 ","$6,103","$455,013"
"267 ","Olivetti, Albano","$158,819 ","$2,471 ","$156,348","$725,278"
"268 ","Kypson, Patrick","$157,979 ","$156,620 ","$1,359","$269,296"
"269 ","Ritschard, Alexander","$153,238 ","$149,497 ","$3,741","$465,420"
"270 ","Edmund, Kyle","$152,948 ","$152,948 ",$0,"$6,020,641"
"271 ","Sweeny, Dane","$152,550 ","$133,987 ","$18,563","$307,886"
"272 ","De Loore, Joris","$152,404 ","$149,440 ","$2,964","$419,793"
"273 ","Escoffier, Antoine","$152,326 ","$143,144 ","$9,182","$386,995"
"274 ","Navone, Mariano","$151,118 ","$147,657 ","$3,461","$204,402"
"275 ","Agamenone, Franco","$150,658 ","$144,619 ","$6,039","$491,000"
"276 ","Travaglia, Stefano","$149,970 ","$141,710 ","$8,260","$2,322,038"
"277 ","Trungelliti, Marco","$146,916 ","$142,475 ","$4,441","$1,580,035"
"278 ","Collarini, Andrea","$146,065 ","$137,564 ","$8,501","$704,230"
"279 ","Pavlasek, Adam","$144,665 ","$0 ","$144,665","$847,400"
"280 ","Demoliner, Marcelo","$143,793 ","$0 ","$143,793","$1,302,366"
"281 ","Bolt, Alex","$143,710 ","$110,716 ","$32,994","$1,542,936"
"282 ","Carreno Busta, Pablo","$143,059 ","$143,059 ",$0,"$15,249,901"
"283 ","Maestrelli, Francesco","$142,162 ","$133,947 ","$8,215","$237,986"
"284 ","Quinn, Ethan","$141,624 ","$123,030 ","$18,594","$208,250"
"285 ","Sock, Jack","$141,462 ","$59,960 ","$81,502","$11,952,110"
"286 ","Galarneau, Alexis","$141,143 ","$129,955 ","$11,188","$255,591"
"287 ","Tu, Li","$141,035 ","$125,037 ","$15,998","$324,594"
"288 ","Kukushkin, Mikhail","$137,204 ","$134,424 ","$2,780","$6,918,446"
"289 ","Onclin, Gauthier","$135,619 ","$133,144 ","$2,475","$190,305"
"290 ","Farah, Robert","$135,308 ","$0 ","$135,308","$4,924,608"
"291 ","Goransson, Andre","$135,152 ","$0 ","$135,152","$443,181"
"292 ","Andreozzi, Guido","$134,962 ","$67,724 ","$67,238","$1,478,130"
"293 ","Llamas Ruiz, Pablo","$134,201 ","$131,638 ","$2,563","$175,730"
"294 ","Comesana, Francisco","$130,864 ","$128,448 ","$2,416","$217,867"
"295 ","Delbonis, Federico","$128,591 ","$126,926 ","$1,665","$6,138,770"
"296 ","Ficovich, Juan Pablo","$128,474 ","$123,267 ","$5,207","$471,417"
"297 ","Stevens, Bart","$127,328 ","$574 ","$126,754","$185,683"
"298 ","Hong, Seongchan","$127,274 ","$122,371 ","$4,903","$236,539"
"299 ","Cacic, Nikola","$126,739 ","$0 ","$126,739","$1,011,483"
"300 ","Bellier, Antoine","$126,433 ","$121,864 ","$4,569","$341,421"
"301 ","Gombos, Norbert","$126,335 ","$126,335 ",$0,"$2,230,532"
"302 ","Giannessi, Alessandro","$126,297 ","$118,188 ","$8,109","$1,417,227"
"303 ","Noguchi, Rio","$125,424 ","$113,568 ","$11,856","$262,188"
"304 ","Ionel, Nicholas David","$124,973 ","$120,058 ","$4,915","$214,491"
"305 ","Golubev, Andrey","$124,684 ","$530 ","$124,154","$3,314,031"
"306 ","Gerasimov, Egor","$124,237 ","$118,983 ","$5,254","$2,024,161"
"307 ","Gaio, Federico","$123,910 ","$117,907 ","$6,003","$1,053,017"
