,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
393,"Beck, Andreas","$1,540,429","$67,939","$62,403","$5,536"
394,"Mancini, Alberto","$1,535,520",$0,$0,$0
395,"Visser, Danie","$1,528,201",$0,$0,$0
396,"Korolev, Evgeny","$1,509,930",$723,$723,$0
Page 9 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
397,"Pimek, Libor","$1,509,018",$0,$0,$0
398,"de Bakker, Thiemo","$1,508,418","$146,691","$139,122","$7,569"
399,"Mertinak, Michal","$1,508,095",$0,$0,$0
400,"Dewulf, Filip","$1,503,987",$0,$0,$0
401,"Soeda, Go","$1,501,923","$242,620","$240,250","$2,370"
402,"Braasch, Karsten","$1,497,244",$0,$0,$0
403,"Kavcic, Blaz","$1,496,112","$224,852","$217,234","$7,618"
404,"Berankis, Ricardas","$1,485,945","$455,974","$410,559","$45,415"
405,"Mattar, Luiz","$1,484,831",$0,$0,$0
406,"Mello, Ricardo","$1,484,044",$0,$0,$0
407,"Nijssen, Tom","$1,474,432",$0,$0,$0
408,"Roig, Francisco","$1,466,830",$0,$0,$0
409,"Guccione, Chris","$1,462,295","$105,071",$545,"$104,526"
410,"Vesely, Jiri","$1,459,145","$754,614","$694,121","$60,493"
411,"Sanchez, David","$1,451,767",$0,$0,$0
412,"Edmondson, Mark","$1,451,680",$0,$0,$0
413,"Zivojinovic, Slobodan","$1,450,654",$0,$0,$0
414,"Muller, Gary","$1,447,445",$0,$0,$0
415,"Devvarman, Somdev","$1,439,987","$78,188","$70,044","$8,144"
416,"Taroczy, Balazs","$1,437,443",$0,$0,$0
417,"Boutter, Julien","$1,430,283",$0,$0,$0
418,"Hajek, Jan","$1,427,267",$104,$104,$0
419,"Scanlon, Bill","$1,427,007",$0,$0,$0
420,"Teacher, Brian","$1,426,514",$0,$0,$0
421,"Eagle, Joshua","$1,421,375",$0,$0,$0
422,"Witsken, Todd","$1,420,910",$0,$0,$0
423,"Vassallo Arguello, Martin","$1,420,101",$0,$0,$0
424,"Lipsky, Scott","$1,419,521","$163,565",$0,"$163,565"
425,"Robert, Stephane","$1,419,327","$131,272","$125,974","$5,298"
426,"Higueras, Jose","$1,406,355",$0,$0,$0
427,"Apell, Jan","$1,404,957",$0,$0,$0
428,"Gil, Frederico","$1,400,619","$6,357","$4,579","$1,778"
429,"Ruud, Christian","$1,399,813",$0,$0,$0
430,"Orantes, Manuel","$1,398,303",$0,$0,$0
431,"Zib, Tomas","$1,395,646",$0,$0,$0
432,"Saulnier, Cyril","$1,391,494",$0,$0,$0
433,"Delgado, Ramon","$1,385,410",$0,$0,$0
434,"Mayer, Gene","$1,382,422",$0,$0,$0
435,"Vinciguerra, Andreas","$1,381,556",$0,$0,$0
436,"Kratzmann, Mark","$1,378,936",$0,$0,$0
437,"Carreno Busta, Pablo","$1,374,900","$509,739","$427,993","$81,746"
438,"Gonzalez, Santiago","$1,371,478","$114,368",$750,"$113,618"
439,"Caratti, Cristiano","$1,368,916",$0,$0,$0
440,"Dreekmann, Hendrik","$1,366,435",$0,$0,$0
Page 10 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
441,"Kendrick, Robert","$1,365,211",$0,$0,$0
442,"Groth, Sam","$1,362,369","$579,628","$503,646","$75,982"
443,"de Jager, John-Laffnie","$1,357,700",$0,$0,$0
444,"Pernfors, Mikael","$1,357,188",$0,$0,$0
445,"Fleurian, Jean-Philippe","$1,352,977",$0,$0,$0
446,"Kas, Christopher","$1,350,322",$0,$0,$0
447,"De Voest, Rik","$1,349,991",$0,$0,$0
448,"Cahill, Darren","$1,349,247",$0,$0,$0
449,"Luczak, Peter","$1,348,036",$688,$378,$310
450,"Waske, Alexander","$1,339,987",$0,$0,$0
451,"Bates, Jeremy","$1,339,965",$0,$0,$0
452,"Calatrava, Alex","$1,335,933",$0,$0,$0
453,"Amritraj, Vijay","$1,331,913",$0,$0,$0
454,"MacPhie, Brian","$1,331,539",$0,$0,$0
455,"Ilie, Andrew","$1,327,838",$0,$0,$0
456,"Greul, Simon","$1,320,950",$0,$0,$0
457,"Herbert, Pierre-Hugues","$1,320,111","$776,037","$209,664","$566,373"
458,"Kuznetsov, Andrey","$1,319,775","$300,655","$293,973","$6,682"
459,"Schaller, Gilbert","$1,317,163",$0,$0,$0
460,"Voltchkov, Vladimir","$1,315,133",$0,$0,$0
461,"Jensen, Luke","$1,313,255",$0,$0,$0
462,"Stafford, Grant","$1,307,208",$0,$0,$0
463,"Przysiezny, Michal","$1,305,038","$89,475","$84,875","$4,600"
464,"Prpic, Goran","$1,303,639",$0,$0,$0
465,"Riba, Pere","$1,296,261","$48,472","$43,379","$5,093"
466,"Roitman, Sergio","$1,296,022",$0,$0,$0
467,"Wilkison, Tim","$1,289,085",$0,$0,$0
468,"Gunnarsson, Jan","$1,285,040",$0,$0,$0
469,"Prieto, Sebastian","$1,271,907",$0,$0,$0
470,"Bastl, George","$1,271,019",$0,$0,$0
471,"Krishnan, Ramesh","$1,263,130",$0,$0,$0
472,"Ventura, Santiago","$1,260,406",$0,$0,$0
473,"Bergstrom, Christian","$1,258,492",$0,$0,$0
474,"Okker, Tom","$1,257,200",$0,$0,$0
475,"Roux, Lionel","$1,255,648",$0,$0,$0
476,"Champion, Thierry","$1,255,229",$0,$0,$0
477,"Smyczek, Tim","$1,252,637","$308,928","$294,387","$14,541"
478,"Montana, Francisco","$1,248,094",$0,$0,$0
479,"Saretta, Flavio","$1,239,319",$0,$0,$0
480,"De La Pena, Horacio","$1,234,768",$0,$0,$0
481,"Labadze, Irakli","$1,234,668",$0,$0,$0
482,"McNamee, Paul","$1,233,615",$0,$0,$0
483,"Gumy, Hernan","$1,226,776",$0,$0,$0
484,"De Schepper, Kenny","$1,224,851","$211,310","$201,162","$10,148"
Page 11 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
485,"Navarro, Ivan","$1,222,193",$36,$0,$36
486,"Friedl, Leos","$1,221,403",$0,$0,$0
487,"Rodriguez, Martin","$1,221,361",$0,$0,$0
488,"Shelton, Bryan","$1,220,283",$0,$0,$0
489,"Lajovic, Dusan","$1,219,551","$424,816","$374,743","$50,073"
490,"Alexander, John","$1,214,079",$0,$0,$0
491,"Jaziri, Malek","$1,213,270","$416,693","$388,154","$28,539"
492,"Oncins, Jaime","$1,211,476",$0,$0,$0
493,"Marin, Juan Antonio","$1,210,117",$0,$0,$0
494,"Broad, Neil","$1,205,610",$0,$0,$0
495,"Burillo, Jordi","$1,198,126",$0,$0,$0
496,"Haggard, Chris","$1,195,855",$342,$0,$342
497,"Ilhan, Marsel","$1,193,650","$365,984","$364,723","$1,261"
498,"Minar, Ivo","$1,192,418",$172,$172,$0
499,"van Lottum, John","$1,188,163",$0,$0,$0
500,"Coetzee, Jeff","$1,178,517",$0,$0,$0
501,"Daniel, Marcos","$1,177,189",$0,$0,$0
502,"Marchenko, Illya","$1,175,617","$218,537","$213,200","$5,337"
503,"Cabal, Juan Sebastian","$1,173,092","$250,568",$0,"$250,568"
504,"Kroslak, Jan","$1,169,329",$0,$0,$0
505,"Jones, Kelly","$1,168,278",$0,$0,$0
506,"Lutz, Robert","$1,165,276",$0,$0,$0
507,"Bedene, Aljaz","$1,163,081","$462,272","$432,041","$30,231"
508,"Di Pasquale, Arnaud","$1,162,796",$0,$0,$0
509,"Estrella Burgos, Victor","$1,161,561","$525,610","$482,455","$43,155"
510,"Kratochvil, Michel","$1,159,379",$0,$0,$0
511,"Odesnik, Wayne","$1,155,255","$8,600","$8,280",$320
512,"Capdeville, Paul","$1,150,846",$0,$0,$0
513,"Gilbert, Rodolphe","$1,143,173",$0,$0,$0
514,"Lisnard, Jean-Rene","$1,142,109",$0,$0,$0
515,"Donskoy, Evgeny","$1,140,935","$213,619","$206,823","$6,796"
516,"Struff, Jan-Lennard","$1,136,727","$349,053","$311,632","$37,421"
517,"Bachinger, Matthias","$1,134,678","$127,508","$127,081",$427
518,"Levine, Jesse","$1,131,456",$0,$0,$0
519,"Lundgren, Peter","$1,130,516",$0,$0,$0
520,"Pless, Kristian","$1,127,884",$0,$0,$0
521,"Souza, Joao","$1,124,813","$338,885","$289,545","$49,340"
522,"Schapers, Michiel","$1,124,730",$0,$0,$0
523,"Gullikson, Tim","$1,121,880",$0,$0,$0
524,"Zemlja, Grega","$1,117,165","$34,593","$31,037","$3,556"
525,"Matsuoka, Shuzo","$1,117,112",$0,$0,$0
526,"Tebbutt, Michael","$1,114,448",$0,$0,$0
527,"Wang, Jimmy","$1,114,046","$59,827","$58,753","$1,074"
528,"Florent, Andrew","$1,113,285",$0,$0,$0
Page 12 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
529,"Pala, Petr","$1,106,011",$0,$0,$0
530,"Davin, Franco","$1,101,560",$0,$0,$0
531,"Kudla, Denis","$1,101,273","$441,965","$431,070","$10,895"
532,"Jelen, Eric","$1,100,059",$0,$0,$0
533,"Marray, Jonathan","$1,098,497","$104,310",$0,"$104,310"
534,"Udomchoke, Danai","$1,095,170","$7,534","$5,974","$1,560"
535,"Klaasen, Raven","$1,091,536","$409,657",$0,"$409,657"
536,"Denton, Steve","$1,084,664",$0,$0,$0
537,"Mamiit, Cecil","$1,084,438",$0,$0,$0
538,"Michibata, Glenn","$1,081,667",$0,$0,$0
539,"Pereira, Nicolas","$1,077,159",$0,$0,$0
540,"Ito, Tatsuma","$1,072,761","$214,958","$212,098","$2,860"
541,"Kerr, Jordan","$1,071,061",$0,$0,$0
542,"Stockton, Dick","$1,063,385",$0,$0,$0
543,"Newcombe, John","$1,062,408",$0,$0,$0
544,"Peers, John","$1,060,879","$609,585",$0,"$609,585"
545,"Tulasne, Thierry","$1,058,412",$0,$0,$0
546,"Mayer, Sandy","$1,057,783",$0,$0,$0
547,"McNamara, Peter","$1,046,935",$0,$0,$0
548,"Ward, James","$1,045,263","$291,303","$283,062","$8,241"
549,"Perez, Diego","$1,042,224",$0,$0,$0
550,"Oosting, Menno","$1,041,725",$0,$0,$0
551,"Wassen, Rogier","$1,040,061",$0,$0,$0
552,"Ascione, Thierry","$1,031,961",$0,$0,$0
553,"Patience, Olivier","$1,030,897",$0,$0,$0
554,"Sweeting, Ryan","$1,024,486","$3,510","$3,330",$180
555,"Antonitsch, Alex","$1,024,171",$0,$0,$0
556,"Gremelmayr, Denis","$1,023,334",$0,$0,$0
557,"Knippschild, Jens","$1,017,972",$0,$0,$0
558,"Mergea, Florin","$1,017,192","$476,452",$0,"$476,452"
559,"Huss, Stephen","$1,010,831",$0,$0,$0
560,"Carlsson, Kent","$998,956",$0,$0,$0
561,"Pecci Sr., Victor","$994,408",$0,$0,$0
562,"Warwick, Kim","$994,045",$0,$0,$0
563,"Berger, Jay","$992,136",$0,$0,$0
564,"Orsanic, Daniel","$991,800",$0,$0,$0
565,"Motta, Cassio","$986,595",$0,$0,$0
566,"Bemelmans, Ruben","$977,401","$306,296","$298,027","$8,269"
567,"Behrend, Tomas","$977,352",$0,$0,$0
568,"Kratzmann, Andrew","$976,085",$0,$0,$0
569,"Popp, Alexander","$976,038",$0,$0,$0
570,"Polasek, Filip","$975,899",$0,$0,$0
571,"Fleming, Colin","$971,302","$100,674",$545,"$100,129"
572,"Devilder, Nicolas","$959,359",$36,$0,$36
Page 13 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
573,"Heuberger, Ivo","$950,068",$0,$0,$0
574,"Koenig, Robbie","$944,191",$0,$0,$0
575,"Skoch, David","$942,739",$154,$0,$154
576,"Delic, Amer","$935,409",$0,$0,$0
577,"Farah, Robert","$935,140","$230,341",$0,"$230,341"
578,"Huta Galung, Jesse","$931,805","$48,031","$34,840","$13,191"
579,"Albano, Pablo","$931,670",$0,$0,$0
580,"Youl, Simon","$930,856",$0,$0,$0
581,"Wessels, Peter","$928,863",$0,$0,$0
582,"Coric, Borna","$926,187","$674,277","$667,984","$6,293"
583,"Slozil, Pavel","$925,242",$0,$0,$0
584,"Davids, Hendrik Jan","$923,459",$0,$0,$0
585,"Huey, Treat","$916,457","$172,896",$465,"$172,431"
586,"Evernden, Kelly","$914,750",$0,$0,$0
587,"Lobo, Luis","$913,682",$0,$0,$0
588,"Godwin, Neville","$912,783",$0,$0,$0
589,"Schwartzman, Diego","$907,609","$434,832","$372,110","$62,722"
590,"Cane, Paolo","$903,958",$0,$0,$0
591,"Lavalle, Leonardo","$903,200",$0,$0,$0
592,"Benfele Alvarez, Emilio","$902,099",$0,$0,$0
593,"Nyborg, Peter","$898,987",$0,$0,$0
594,"Srejber, Milan","$898,323",$0,$0,$0
595,"Machado, Rui","$896,997","$34,313","$32,235","$2,078"
596,"Sinner, Martin","$896,974",$0,$0,$0
597,"Kuznetsov, Alex","$895,519","$32,657","$31,077","$1,580"
598,"Sadri, John","$895,455",$0,$0,$0
599,"Inglot, Dominic","$891,232","$268,655",$0,"$268,655"
600,"Gullikson, Tom","$889,492",$0,$0,$0
601,"Jonsson, Lars","$888,998",$0,$0,$0
602,"Gonzalez, Alejandro","$880,626","$210,179","$200,466","$9,713"
603,"Ungur, Adrian","$876,797","$63,171","$43,147","$20,024"
604,"Gross, Oliver","$876,452",$0,$0,$0
605,"Pfister, Henry","$873,431",$0,$0,$0
606,"Van Scheppingen, Dennis","$871,886",$300,$0,$300
607,"Fisher, Ashley","$871,439",$270,$0,$270
608,"Garcia, Martin","$868,540",$0,$0,$0
609,"Warder, Laurie","$865,628",$0,$0,$0
610,"Talbot, Byron","$861,245",$0,$0,$0
611,"Nielsen, Frederik","$857,558","$47,249","$14,883","$32,366"
612,"Marques, Nuno","$857,262",$0,$0,$0
613,"Tabara, Michal","$853,900",$0,$0,$0
614,"Alonso, Julian","$852,891",$0,$0,$0
615,"Melville, Scott","$851,666",$0,$0,$0
616,"Viloca-Puig, Juan Albert","$851,371",$0,$0,$0
Page 14 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
617,"Hood, Mariano","$847,665",$0,$0,$0
618,"Koevermans, Mark","$842,859",$0,$0,$0
619,"Riglewski, Udo","$842,211",$0,$0,$0
620,"Pashanski, Boris","$837,645",$0,$0,$0
621,"Carraz, Gregory","$836,734",$0,$0,$0
622,"Reister, Julian","$836,699","$29,085","$29,085",$0
623,"Delgado, Jamie","$834,831",$0,$0,$0
624,"Di Mauro, Alessio","$833,633",$427,$0,$427
625,"Lopez Moron, Alex","$833,225",$0,$0,$0
626,"Hutchins, Ross","$831,609",$0,$0,$0
627,"Mronz, Alexander","$830,234",$0,$0,$0
628,"Munoz-De La Nava, Daniel","$829,270","$87,466","$82,264","$5,202"
629,"Dyke, Broderick","$827,530",$0,$0,$0
630,"Aguilera, Juan","$825,000",$0,$0,$0
631,"Duckworth, James","$823,857","$317,916","$299,891","$18,025"
632,"Vemic, Dusan","$821,902",$0,$0,$0
633,"Davis, Marty","$821,513",$0,$0,$0
634,"Sundstrom, Henrik","$819,393",$0,$0,$0
635,"Pearce, Brad","$818,850",$0,$0,$0
636,"Adams, Chuck","$818,519",$0,$0,$0
637,"Balcells, Juan","$815,801",$0,$0,$0
638,"Thomas, Jim","$801,553",$0,$0,$0
639,"Mezzadri, Claudio","$797,458",$0,$0,$0
640,"Purcell, Mel","$797,197",$0,$0,$0
641,"Simian, Stephane","$796,223",$0,$0,$0
642,"Zoecke, Markus","$795,369",$0,$0,$0
643,"Vacek, Jan","$794,420",$0,$0,$0
644,"Ho, Tommy","$793,819",$0,$0,$0
645,"Barnard, Marius","$793,416",$0,$0,$0
646,"Galvani, Stefano","$791,336",$0,$0,$0
647,"Aldrich, Pieter","$790,019",$0,$0,$0
648,"Karanusic, Roko","$789,254",$0,$0,$0
649,"Hipfl, Markus","$787,415",$0,$0,$0
650,"Levinsky, Jaroslav","$784,970",$0,$0,$0
651,"Okun, Noam","$784,555","$1,028",$848,$180
652,"Perry, Todd","$777,545",$0,$0,$0
653,"Moor, Terry","$776,732",$0,$0,$0
654,"Panatta, Adriano","$776,187",$0,$0,$0
655,"Barazzutti, Corrado","$775,783",$0,$0,$0
656,"Tieleman, Laurence","$773,130",$0,$0,$0
657,"Morrison, Jeff","$770,476",$0,$0,$0
658,"Kinnear, Kent","$770,149",$0,$0,$0
659,"Cibulec, Tomas","$769,316",$0,$0,$0
660,"Allegro, Yves","$768,327",$0,$0,$0
Page 15 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
661,"Brunstrom, Johan","$768,236","$43,776",$350,"$43,426"
662,"Koellerer, Daniel","$757,918",$0,$0,$0
663,"Joyce, Michael","$756,999",$0,$0,$0
664,"Vajda, Marian","$756,646",$0,$0,$0
665,"Drewett, Brad","$755,546",$0,$0,$0
666,"Giammalva Jr., Sammy","$754,113",$0,$0,$0
667,"Keil, Mark","$749,587",$0,$0,$0
668,"Ouanna, Josselin","$741,340","$5,161",$208,"$4,953"
669,"Gildemeister, Hans","$740,858",$0,$0,$0
670,"Lozano, Jorge","$739,424",$0,$0,$0
671,"Alves, Thiago","$739,405",$0,$0,$0
672,"Saceanu, Christian","$738,632",$0,$0,$0
673,"Cunha-Silva, Joao","$735,607",$0,$0,$0
674,"Kudryavtsev, Alexander","$733,748","$98,111","$87,169","$10,942"
675,"Stoliarov, Andrei","$733,499",$0,$0,$0
676,"Rufin, Guillaume","$732,052","$8,776","$8,776",$0
677,"Dabul, Brian","$728,653",$0,$0,$0
678,"Junqueira, Diego","$727,371",$0,$0,$0
679,"Suzuki, Takao","$726,497","$4,566","$4,182",$384
680,"Schukin, Yuri","$723,089",$0,$0,$0
681,"Arraya, Pablo","$723,086",$0,$0,$0
682,"Dutra Silva, Rogerio","$720,762","$62,149","$55,777","$6,372"
683,"Van Herck, Johan","$717,393",$0,$0,$0
684,"Baker, Brian","$717,365",$0,$0,$0
685,"Sabau, Razvan","$714,646",$0,$0,$0
686,"Bozoljac, Ilija","$713,772","$24,405","$9,015","$15,390"
687,"Elgin, Mikhail","$709,704","$51,468","$14,056","$37,412"
688,"Baur, Patrick","$709,282",$0,$0,$0
689,"Pella, Guido","$707,373","$142,094","$135,533","$6,561"
690,"Eschauer, Werner","$703,735",$0,$0,$0
691,"Pouille, Lucas","$701,445","$426,375","$389,486","$36,889"
692,"Vik, Robin","$700,030",$0,$0,$0
693,"Radulescu, Alex","$698,887",$0,$0,$0
694,"Savolt, Attila","$698,823",$0,$0,$0
695,"Bogdanovic, Alex","$695,395",$0,$0,$0
696,"Amaya, Victor","$694,304",$0,$0,$0
697,"Bloom, Gilad","$694,271",$0,$0,$0
698,"Kodes, Jan","$693,197",$0,$0,$0
699,"Diaz, Jacobo","$689,680",$0,$0,$0
700,"Dickson, Mark","$686,138",$0,$0,$0
701,"Zopp, Jurgen","$683,875","$96,478","$88,683","$7,795"
702,"Goldie, Dan","$682,952",$0,$0,$0
703,"Jensen, Murphy","$681,817",$0,$0,$0
704,"Carretero, Roberto","$680,211",$0,$0,$0
Page 16 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
705,"Guez, David","$677,153","$70,509","$66,576","$3,933"
706,"Pescariu, Dinu","$676,539",$0,$0,$0
707,"Odizor, Nduka","$675,673",$0,$0,$0
708,"Vanhoudt, Tom","$675,139",$0,$0,$0
709,"Nydahl, Tomas","$671,903",$0,$0,$0
710,"Flach, Doug","$670,927",$0,$0,$0
711,"Ball, Carsten","$669,016","$14,266","$1,090","$13,176"
712,"Nedovyesov, Aleksandr","$668,987","$151,211","$138,644","$12,567"
713,"Taygan, Ferdi","$668,104",$0,$0,$0
714,"Kokkinakis, Thanasi","$664,047","$491,698","$436,843","$54,855"
715,"Krajinovic, Filip","$662,940","$304,066","$286,600","$17,466"
716,"Gorriz, Marcos Aurelio","$662,335",$0,$0,$0
717,"Gojowczyk, Peter","$660,097","$102,258","$92,488","$9,770"
718,"Petchey, Mark","$657,776",$0,$0,$0
719,"Parrott, Travis","$656,339",$0,$0,$0
720,"Ketola, Tuomas","$656,258",$0,$0,$0
721,"Menendez-Maceiras, Adrian","$653,498","$147,984","$127,869","$20,115"
722,"Humphries, Scott","$652,092",$0,$0,$0
723,"Miniussi, Christian","$651,069",$0,$0,$0
724,"Lewis (NZL), Chris","$647,550",$0,$0,$0
725,"Layendecker, Glenn","$647,475",$0,$0,$0
726,"Fischer, Martin","$640,889","$10,539","$9,535","$1,004"
727,"Morgan, Jamie","$640,354",$0,$0,$0
728,"Polansky, Peter","$635,575","$20,640","$13,724","$6,916"
729,"Randall, Dave","$635,374",$0,$0,$0
730,"Luxa, Petr","$635,062",$0,$0,$0
731,"Sugita, Yuichi","$631,613","$166,894","$165,717","$1,177"
732,"Copil, Marius","$631,184","$168,891","$154,059","$14,832"
733,"Brzezicki, Juan Pablo","$629,845",$0,$0,$0
734,"Van Emburgh, Greg","$625,031",$0,$0,$0
735,"Crivoi, Victor","$624,672","$6,819","$5,101","$1,718"
736,"Haygarth, Brent","$624,649",$0,$0,$0
737,"Zovko, Lovro","$623,479",$296,$0,$296
738,"Santopadre, Vincenzo","$619,300",$0,$0,$0
739,"Galimberti, Giorgio","$619,170",$0,$0,$0
740,"Kitinov, Aleksandar","$618,346",$0,$0,$0
741,"Salzenstein, Jeff","$616,017",$0,$0,$0
742,"Hewitt, Bob","$613,837",$0,$0,$0
743,"Wilkinson, Chris","$613,641",$0,$0,$0
744,"Bauer, Mike","$611,891",$0,$0,$0
745,"Hogstedt, Thomas","$609,935",$0,$0,$0
746,"McMillan, Frew","$609,072",$0,$0,$0
747,"Kronemann, Trevor","$608,844",$0,$0,$0
748,"Buehning, Fritz","$608,506",$0,$0,$0
Page 17 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
749,"Brandi, Cristian","$607,038",$0,$0,$0
750,"Garcia, Adrian","$605,753",$64,$0,$64
751,"Mutis, Olivier","$605,413",$0,$0,$0
752,"Ogorodov, Oleg","$602,095",$0,$0,$0
753,"Dzumhur, Damir","$601,702","$305,548","$290,074","$15,474"
754,"Hill, Michael","$601,306",$0,$0,$0
755,"Lloyd, John","$598,092",$0,$0,$0
756,"Waite, Jack","$597,013",$0,$0,$0
757,"Vahaly, Brian","$596,775",$0,$0,$0
758,"Kravchuk, Konstantin","$595,255","$111,359","$99,063","$12,296"
759,"Markus, Gabriel","$589,053",$0,$0,$0
760,"Glickstein, Shlomo","$588,880",$0,$0,$0
761,"Bohli, Stephane","$588,725",$0,$0,$0
762,"Stadler, Simon","$588,660","$1,437",$0,"$1,437"
763,"Armando, Hugo","$588,523",$0,$0,$0
764,"Pistolesi, Claudio","$587,945",$0,$0,$0
765,"Begemann, Andre","$584,148","$120,841",$750,"$120,091"
766,"DeVries, Steve","$584,096",$0,$0,$0
767,"Cerretani, James","$572,892","$18,756",$0,"$18,756"
768,"Hartfield, Diego","$571,141",$0,$0,$0
769,"Kirmayr, Carlos","$570,207",$0,$0,$0
770,"Oswald, Philipp","$569,722","$145,452","$1,600","$143,852"
771,"Wibier, Fernon","$563,876",$0,$0,$0
772,"Luna, Fernando","$561,404",$0,$0,$0
773,"Zverev, Alexander","$561,300","$372,891","$355,607","$17,284"
774,"Lee, Martin","$561,085",$0,$0,$0
775,"Millot, Vincent","$560,905","$120,121","$117,854","$2,267"
776,"Veic, Antonio","$560,485","$23,272","$22,631",$641
777,"Brown, Jimmy","$560,131",$0,$0,$0
778,"Stebe, Cedrik-Marcel","$558,568",$584,$584,$0
779,"Zhang, Ze","$554,674","$146,968","$130,274","$16,694"
780,"Bagnis, Facundo","$554,506","$131,179","$123,072","$8,107"
781,"Klahn, Bradley","$554,092","$14,590","$13,240","$1,350"
782,"Krajicek, Austin","$553,207","$299,476","$242,265","$57,211"
783,"Bryan, Steve","$552,962",$0,$0,$0
784,"Healey, Nathan","$552,190",$0,$0,$0
785,"Prodon, Eric","$551,992",$0,$0,$0
786,"Matuszewski, Richard","$551,306",$0,$0,$0
787,"Kilderry, Paul","$551,195",$0,$0,$0
788,"Lapentti, Giovanni","$549,840","$47,206","$42,715","$4,491"
789,"De Chaunac, Sebastien","$547,906",$0,$0,$0
790,"Luzzi, Federico","$544,562",$0,$0,$0
791,"Ruah, Maurice","$542,546",$0,$0,$0
792,"Herrera, Luis","$542,438",$0,$0,$0
Page 18 of 483,Statistics/ Prize Money/ Career,,,Report as of,"Nov 15, 2015"
,ATP Prize Money Leaders (US$),,,,
"Rankings Date: Nov 16, 2015",,,,,
Money,,,,,
Rank,Player,Career,YTD,Singles,Doubles
793,"Taino, Eric","$542,367",$0,$0,$0
794,"Nelson, Todd","$541,277",$0,$0,$0
795,"Mertl, Jan","$541,058","$76,577","$69,687","$6,890"
796,"Millman, John","$539,720","$277,864","$267,266","$10,598"
797,"Dupre, Pat","$533,743",$0,$0,$0
798,"Lammer, Michael","$533,475","$10,035",$910,"$9,125"
799,"Monroe, Nicholas","$533,422","$106,988",$477,"$106,511"
800,"Zelenay, Igor","$533,399","$38,155",$0,"$38,155"
801,"Silva, Julio","$531,580",$0,$0,$0
802,"Niemeyer, Frederic","$530,673",$0,$0,$0
803,"Huet, Stephane","$529,583",$0,$0,$0
804,"Roche, Tony","$529,199",$0,$0,$0
805,"Smith, Roger","$528,200",$0,$0,$0
806,"Cannon, Shelby","$526,800",$0,$0,$0
807,"Tramacchi, Peter","$526,544",$0,$0,$0
808,"Guardiola, Thierry","$525,936",$0,$0,$0
809,"Rola, Blaz","$524,272","$181,228","$172,866","$8,362"
810,"Hadad, Mauricio","$523,801",$0,$0,$0
811,"Parmar, Arvind","$519,643",$0,$0,$0
812,"Moser, Frank","$518,813","$39,401",$390,"$39,011"
813,"Borwick, Neil","$517,035",$0,$0,$0
814,"Viola, Matteo","$515,340","$58,040","$51,421","$6,619"
815,"Hantschk, Markus","$514,852",$0,$0,$0
816,"Duncan, Lawson","$514,450",$0,$0,$0
