# -------------------------------------------------------
# ---- CSV created by:  mightymerge.io                   
# -------------------------------------------------------

,,ATP Prize Money Leaders (US$),,,
"Page 7 of 95 ",,Statistics/ Prize Money/ Current,,"Report as of ","Nov 27, 2022"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Nov 28, 2022",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"309 ","Hach Verdugo, Hans","$96,263 ","$0 ","$96,263","$251,046"
"310 ","Sabanov, Matej","$95,864 ","$1,050 ","$94,814","$247,732"
"311 ","Martin, Andrej","$95,255 ","$81,718 ","$13,537","$1,584,553"
"312 ","Blumberg, William","$94,952 ","$9,010 ","$85,942","$143,035"
"313 ","Watanuki, Yosuke","$93,725 ","$92,579 ","$1,146","$368,412"
"314 ","Escoffier, Antoine","$93,556 ","$90,502 ","$3,054","$234,667"
"315 ","Sweeny, Dane","$93,497 ","$61,451 ","$32,046","$155,336"
"316 ","Tsonga, Jo-Wilfried","$92,945 ","$90,158 ","$2,787","$22,458,018"
"317 ","Tu, Li","$92,885 ","$63,333 ","$29,552","$183,557"
"318 ","Barrientos, Nicolas","$92,041 ","$15,649 ","$76,392","$354,361"
"319 ","Cabral, Francisco","$91,883 ","$126 ","$91,757","$152,394"
"320 ","Furness, Evan","$91,166 ","$88,421 ","$2,745","$227,560"
"321 ","Pervolarakis, Michail","$91,129 ","$71,924 ","$19,205","$177,675"
"322 ","Doumbia, Sadio","$90,847 ","$1,137 ","$89,710","$283,455"
"323 ","Brancaccio, Raul","$89,985 ","$84,873 ","$5,112","$227,932"
"324 ","Shang, Juncheng","$89,851 ","$89,131 ",$720,"$100,705"
"325 ","Ajdukovic, Duje","$89,182 ","$87,520 ","$1,662","$161,755"
"326 ","Gaio, Federico","$88,699 ","$84,732 ","$3,967","$929,107"
"327 ","Giustino, Lorenzo","$87,614 ","$85,846 ","$1,768","$809,006"
"328 ","Zuk, Kacper","$87,013 ","$83,347 ","$3,666","$305,390"
"329 ","Reyes-Varela, Miguel Angel","$86,623 ","$520 ","$86,103","$481,641"
"330 ","Polmans, Marc","$86,263 ","$66,389 ","$19,874","$1,279,093"
"331 ","Moriya, Hiroki","$85,697 ","$84,177 ","$1,520","$982,296"
"332 ","Tien, Learner","$85,206 ","$84,225 ",$981,"$85,206"
"333 ","Maestrelli, Francesco","$84,857 ","$81,300 ","$3,557","$95,823"
"334 ","Smith, John-Patrick","$82,920 ","$6,475 ","$76,445","$1,588,768"
"335 ","Sandgren, Tennys","$81,477 ","$77,517 ","$3,960","$3,471,084"
"336 ","Basic, Mirza","$81,377 ","$76,881 ","$4,496","$1,238,369"
"337 ","Seyboth Wild, Thiago","$80,102 ","$76,883 ","$3,219","$544,157"
"338 ","Marchenko, Illya","$80,035 ","$75,994 ","$4,041","$2,347,217"
"339 ","Van Assche, Luca","$79,772 ","$66,064 ","$13,708","$115,292"
"340 ","Reese, Hunter","$79,592 ","$0 ","$79,592","$236,435"
"341 ","Ilkel, Cem","$79,203 ","$79,203 ",$0,"$615,797"
"342 ","Diaz Acosta, Facundo","$78,809 ","$69,548 ","$9,261","$150,391"
"343 ","Sachko, Vitaliy","$78,620 ","$71,128 ","$7,492","$186,175"
"344 ","Lokoli, Laurent","$75,125 ","$74,585 ",$540,"$323,694"
"345 ","Hoang, Antoine","$74,864 ","$69,485 ","$5,379","$1,082,028"
"346 ","Olivieri, Genaro Alberto","$73,169 ","$68,513 ","$4,656","$154,879"
"347 ","Klahn, Bradley","$73,068 ","$67,993 ","$5,075","$1,708,033"
"348 ","Sels, Jelle","$72,843 ","$66,841 ","$6,002","$204,009"
"349 ","Skugor, Franko","$72,550 ","$0 ","$72,550","$1,682,430"
"350 ","Vilella Martinez, Mario","$72,433 ","$68,748 ","$3,685","$580,303"
"351 ","Jaziri, Malek","$72,145 ","$61,139 ","$11,006","$4,023,617"
"352 ","Monroe, Nicholas","$71,770 ","$0 ","$71,770","$1,498,916"
"Page 8 of 95 ",,Statistics/ Prize Money/ Current,,"Report as of ","Nov 27, 2022"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Nov 28, 2022",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"353 ","Moreno De Alboran, Nicolas","$71,074 ","$70,779 ",$295,"$128,891"
"354 ","Tsitsipas, Petros","$70,540 ","$3,318 ","$67,222","$180,415"
"355 ","Rodriguez, Cristian","$70,182 ","$8,662 ","$61,520","$188,723"
"356 ","Galloway, Robert","$70,075 ","$2,675 ","$67,400","$216,674"
"357 ","Hidalgo, Diego","$69,982 ","$1,978 ","$68,004","$162,126"
"358 ","Ferreira Silva, Frederico","$69,794 ","$68,806 ",$988,"$534,495"
"359 ","Nanda, Govind","$69,168 ","$55,033 ","$14,135","$141,377"
"360 ","Sela, Dudi","$68,718 ","$68,556 ",$162,"$4,003,831"
"361 ","Geerts, Michael","$67,794 ","$56,570 ","$11,224","$183,755"
"362 ","Harris, Andrew","$66,889 ","$42,007 ","$24,882","$355,275"
"363 ","Copil, Marius","$66,637 ","$63,873 ","$2,764","$2,692,530"
"364 ","Quinn, Ethan","$66,366 ","$46,714 ","$19,652","$66,626"
"365 ","Svajda, Zachary","$65,161 ","$63,381 ","$1,780","$275,786"
"366 ","Riedi, Leandro","$65,012 ","$50,432 ","$14,580","$97,905"
"367 ","Darderi, Luciano","$64,747 ","$52,031 ","$12,716","$100,742"
"368 ","Fils, Arthur","$63,347 ","$59,443 ","$3,904","$105,350"
"369 ","Skupski, Ken","$63,173 ","$0 ","$63,173","$1,100,642"
"370 ","Schoolkate, Tristan","$63,037 ","$39,919 ","$23,118","$123,685"
"371 ","Karlovskiy, Evgeny","$62,911 ","$57,376 ","$5,535","$361,176"
"372 ","Marcora, Roberto","$62,903 ","$62,903 ",$0,"$541,588"
"373 ","Demoliner, Marcelo","$62,582 ","$0 ","$62,582","$1,158,573"
"374 ","Noguchi, Rio","$62,551 ","$57,668 ","$4,883","$136,763"
"375 ","Huey, Treat","$62,527 ","$3,270 ","$59,257","$1,563,454"
"376 ","Schnur, Max","$62,107 ","$650 ","$61,457","$152,397"
"377 ","Forejtek, Jonas","$62,087 ","$58,937 ","$3,150","$132,023"
"378 ","Dutra da Silva, Daniel","$61,652 ","$53,827 ","$7,825","$286,278"
"379 ","Melzer, Gerald","$61,465 ","$60,925 ",$540,"$964,942"
"380 ","Uchiyama, Yasutaka","$61,346 ","$58,643 ","$2,703","$1,361,988"
"381 ","Janvier, Maxime","$59,904 ","$57,290 ","$2,614","$698,664"
"382 ","Olivetti, Albano","$59,494 ","$1,745 ","$57,749","$566,459"
"383 ","Sabanov, Ivan","$58,057 ","$0 ","$58,057","$192,424"
"384 ","Lacko, Lukas","$57,857 ","$57,857 ",$0,"$3,602,283"
"385 ","Fery, Arthur","$57,794 ","$40,407 ","$17,387","$99,623"
"386 ","Mochizuki, Shintaro","$57,602 ","$55,087 ","$2,515","$126,578"
"387 ","Jebavy, Roman","$56,964 ","$0 ","$56,964","$673,239"
"388 ","Medjedovic, Hamad","$56,932 ","$52,457 ","$4,475","$79,013"
"389 ","Alvarez Varona, Nicolas","$56,599 ","$51,073 ","$5,526","$103,550"
"390 ","Galarneau, Alexis","$56,473 ","$53,000 ","$3,473","$114,448"
"391 ","Donskoy, Evgeny","$56,257 ","$51,424 ","$4,833","$3,332,092"
"392 ","Kuzuhara, Bruno","$55,628 ","$53,483 ","$2,145","$59,983"
"393 ","Molchanov, Denys","$55,146 ","$0 ","$55,146","$729,215"
"394 ","Lama, Gonzalo","$55,029 ","$52,081 ","$2,948","$258,161"
"395 ","Gunneswaran, Prajnesh","$54,922 ","$54,742 ",$180,"$947,481"
"396 ","Mayot, Harold","$54,298 ","$50,550 ","$3,748","$187,268"
"Page 9 of 95 ",,Statistics/ Prize Money/ Current,,"Report as of ","Nov 27, 2022"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Nov 28, 2022",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"397 ","Coppejans, Kimmer","$54,184 ","$51,777 ","$2,407","$882,553"
"398 ","McHugh, Aidan","$53,499 ","$47,134 ","$6,365","$149,988"
"399 ","Blanch, Ulises","$53,256 ","$52,756 ",$500,"$316,983"
"400 ","Durasovic, Viktor","$52,195 ","$41,737 ","$10,458","$199,980"
"401 ","Comesana, Francisco","$51,910 ","$47,548 ","$4,362","$87,001"
"402 ","Torres, Juan Bautista","$51,842 ","$47,050 ","$4,792","$78,447"
"403 ","Barranco Cosano, Javier","$51,477 ","$49,343 ","$2,134","$181,711"
"404 ","Lawson, Alex","$50,943 ","$2,805 ","$48,138","$160,603"
"405 ","Bellucci, Mattia","$50,542 ","$46,942 ","$3,600","$66,945"
"406 ","Zekic, Miljan","$50,388 ","$47,082 ","$3,306","$348,486"
"407 ","Patten, Henry","$49,969 ","$10,153 ","$39,816","$60,818"
"408 ","Arends, Sander","$49,833 ","$130 ","$49,703","$353,896"
"409 ","McCabe, James","$49,801 ","$35,982 ","$13,819","$51,397"
"410 ","Nagal, Sumit","$49,254 ","$47,622 ","$1,632","$610,838"
"411 ","Virtanen, Otto","$49,197 ","$44,255 ","$4,942","$87,424"
"412 ","Gueymard Wayenburg, Sascha","$49,084 ","$35,361 ","$13,723","$53,354"
"413 ","Dougaz, Aziz","$48,942 ","$45,248 ","$3,694","$150,167"
"414 ","Mansouri, Skander","$48,746 ","$36,315 ","$12,431","$154,218"
"415 ","Crawford, Oliver","$48,371 ","$48,191 ",$180,"$85,661"
"416 ","Hsu, Yu Hsiou","$48,359 ","$35,157 ","$13,202","$134,756"
"417 ","Broom, Charles","$47,290 ","$37,752 ","$9,538","$65,478"
"418 ","Arneodo, Romain","$47,261 ","$221 ","$47,040","$418,780"
"419 ","Santillan, Akira","$46,735 ","$38,323 ","$8,412","$453,404"
"420 ","Gulbis, Ernests","$46,727 ","$46,727 ",$0,"$7,665,917"
"421 ","Mejia, Nicolas","$46,551 ","$35,501 ","$11,050","$116,210"
"422 ","Zhukayev, Beibit","$46,483 ","$38,582 ","$7,901","$67,722"
"423 ","Shimabukuro, Sho","$46,385 ","$43,200 ","$3,185","$81,327"
"424 ","Ionel, Nicholas David","$46,380 ","$42,647 ","$3,733","$89,049"
"425 ","Smith, Keegan","$46,361 ","$21,615 ","$24,746","$74,933"
"426 ","Kamke, Tobias","$46,339 ","$42,506 ","$3,833","$2,576,019"
"427 ","Damm, Martin","$46,264 ","$42,994 ","$3,270","$83,634"
"428 ","Erlich, Jonathan","$45,807 ","$0 ","$45,807","$2,827,240"
"429 ","Gill, Felix","$45,606 ","$30,969 ","$14,637","$79,650"
"430 ","Krutykh, Oleksii","$45,047 ","$38,082 ","$6,965","$86,417"
"431 ","Harris, Billy","$44,447 ","$39,136 ","$5,311","$105,343"
"432 ","Casanova, Hernan","$44,334 ","$36,023 ","$8,311","$218,903"
"433 ","Domingues, Joao","$44,282 ","$41,509 ","$2,773","$501,743"
"434 ","Cash, Julian","$43,994 ","$4,483 ","$39,511","$61,301"
"435 ","Rybakov, Alex","$43,717 ","$40,999 ","$2,718","$131,327"
"436 ","Hong, Seong-chan","$43,642 ","$38,698 ","$4,944","$109,264"
"437 ","Added, Dan","$43,496 ","$27,545 ","$15,951","$152,333"
"438 ","Menezes, Joao","$43,341 ","$43,341 ",$0,"$349,998"
"439 ","Chung, Yunseong","$43,159 ","$30,989 ","$12,170","$173,512"
"440 ","Sugita, Yuichi","$42,744 ","$42,564 ",$180,"$2,978,289"
"Page 10 of 95 ",,Statistics/ Prize Money/ Current,,"Report as of ","Nov 27, 2022"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Nov 28, 2022",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"441 ","Villanueva, Gonzalo","$42,711 ","$36,541 ","$6,170","$137,326"
"442 ","Gimeno Valero, Carlos","$42,400 ","$42,400 ",$0,"$88,499"
"443 ","Shimizu, Yuta","$42,398 ","$32,114 ","$10,284","$108,305"
"444 ","Hernandez, Alex","$41,543 ","$37,416 ","$4,127","$76,720"
"445 ","Blanchet, Ugo","$41,143 ","$32,271 ","$8,872","$65,795"
"446 ","Squire, Henri","$40,923 ","$38,125 ","$2,798","$60,406"
"447 ","Sitak, Artem","$40,631 ","$0 ","$40,631","$1,172,679"
"448 ","Myneni, Saketh","$40,613 ","$1,748 ","$38,865","$405,465"
"449 ","Neumayer, Lukas","$40,504 ","$36,044 ","$4,460","$58,533"
"450 ","Cuenin, Sean","$40,411 ","$40,315 ",$96,"$45,373"
"451 ","Nam, JiSung","$40,175 ","$24,475 ","$15,700","$248,024"
"452 ","Yevseyev, Denis","$40,079 ","$30,045 ","$10,034","$220,947"
"453 ","Leshem, Edan","$40,041 ","$33,650 ","$6,391","$173,485"
"454 ","Tabur, Clement","$39,843 ","$36,737 ","$3,106","$94,633"
"455 ","Vatutin, Alexey","$39,453 ","$36,838 ","$2,615","$557,149"
"456 ","Sekulic, Philip","$39,383 ","$38,428 ",$955,"$42,083"
"457 ","Andreev, Adrian","$39,314 ","$37,341 ","$1,973","$143,533"
"458 ","Hardt, Nick","$38,510 ","$34,511 ","$3,999","$94,519"
"459 ","Bemelmans, Ruben","$38,222 ","$28,669 ","$9,553","$2,235,594"
"460 ","Roca Batalla, Oriol","$37,848 ","$27,857 ","$9,991","$292,763"
"461 ","Eysseric, Jonathan","$37,700 ","$2,473 ","$35,227","$680,379"
"462 ","Jasika, Omar","$37,694 ","$33,765 ","$3,929","$277,243"
"463 ","Moro Canas, Alejandro","$37,130 ","$34,915 ","$2,215","$50,841"
"464 ","Droguet, Titouan","$37,084 ","$30,453 ","$6,631","$62,634"
"465 ","Cukierman, Daniel","$36,997 ","$26,013 ","$10,984","$76,556"
"466 ","Rehberg, Max Hans","$36,916 ","$34,752 ","$2,164","$44,000"
"467 ","Tomic, Bernard","$36,907 ","$35,731 ","$1,176","$6,301,541"
"468 ","Winter, Edward","$36,697 ","$33,007 ","$3,690","$38,436"
"469 ","Burruchaga, Roman Andres","$36,637 ","$27,477 ","$9,160","$53,912"
"470 ","Diallo, Gabriel","$36,585 ","$36,225 ",$360,"$41,535"
"471 ","Parker, Stuart","$36,577 ","$34,101 ","$2,476","$85,609"
"472 ","Catarina, Lucas","$36,507 ","$36,185 ",$322,"$193,277"
"473 ","Gengel, Marek","$36,416 ","$26,015 ","$10,401","$129,156"
"474 ","Safwat, Mohamed","$36,246 ","$33,927 ","$2,319","$852,179"
"475 ","Wessels, Louis","$36,157 ","$34,702 ","$1,455","$143,639"
"476 ","Valkusz, Mate","$35,421 ","$35,061 ",$360,"$107,349"
"477 ","Fatic, Nerman","$35,359 ","$34,393 ",$966,"$136,098"
"478 ","Soeda, Go","$35,295 ","$34,584 ",$711,"$2,374,772"
"479 ","Metreveli, Aleksandre","$35,025 ","$25,495 ","$9,530","$167,571"
"480 ","Marozsan, Fabian","$34,901 ","$32,476 ","$2,425","$78,116"
"481 ","Stodder, Timo","$34,735 ","$28,525 ","$6,210","$55,655"
"482 ","Topo, Marko","$34,642 ","$33,669 ",$973,"$45,017"
"483 ","Pel, David","$34,506 ","$130 ","$34,376","$210,518"
"484 ","Lock, Benjamin","$34,464 ","$22,372 ","$12,092","$165,317"
"Page 11 of 95 ",,Statistics/ Prize Money/ Current,,"Report as of ","Nov 27, 2022"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Nov 28, 2022",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"485 ","Ferrari, Gianmarco","$34,394 ","$30,112 ","$4,282","$44,538"
"486 ","Gakhov, Ivan","$33,977 ","$30,618 ","$3,359","$193,160"
"487 ","Bourgue, Mathias","$33,878 ","$33,594 ",$284,"$790,261"
"488 ","Neuchrist, Maximilian","$33,875 ","$22,608 ","$11,267","$242,764"
"489 ","Vacherot, Valentin","$33,848 ","$31,067 ","$2,781","$56,687"
"490 ","Sanchez Izquierdo, Nikolas","$33,525 ","$32,152 ","$1,373","$109,928"
"491 ","Yunchaokete, Bu","$33,174 ","$28,141 ","$5,033","$34,445"
"492 ","Dellien, Murkel","$32,440 ","$25,084 ","$7,356","$43,162"
"493 ","Kym, Jerome","$32,342 ","$21,633 ","$10,709","$38,724"
"494 ","Forti, Francesco","$32,286 ","$21,132 ","$11,154","$104,526"
"495 ","Istomin, Denis","$32,263 ","$28,113 ","$4,150","$6,329,804"
"496 ","Madaras, Dragos Nicolae","$32,249 ","$29,891 ","$2,358","$96,000"
"497 ","Ly, Nam Hoang","$32,168 ","$30,381 ","$1,787","$92,981"
"498 ","Andreozzi, Guido","$32,070 ","$16,145 ","$15,925","$1,343,167"
"499 ","Paulson, Andrew","$31,840 ","$21,423 ","$10,417","$62,784"
"500 ","Nikles, Johan","$31,752 ","$27,891 ","$3,861","$133,750"
"501 ","Quiroz, Roberto","$31,637 ","$25,491 ","$6,146","$398,482"
"502 ","Brown, Dustin","$31,366 ","$0 ","$31,366","$3,071,016"
"503 ","Gigante, Matteo","$31,287 ","$27,391 ","$3,896","$51,565"
"504 ","Lazarov, Alexandar","$31,140 ","$27,214 ","$3,926","$150,908"
"505 ","Debru, Gabriel","$31,115 ","$29,219 ","$1,896","$34,411"
"506 ","Prihodko, Oleg","$30,871 ","$17,039 ","$13,832","$87,658"
"507 ","Cassone, Murphy","$30,710 ","$30,550 ",$160,"$31,414"
"508 ","Molleker, Rudolf","$30,652 ","$29,313 ","$1,339","$448,087"
"509 ","Navone, Mariano","$30,492 ","$26,925 ","$3,567","$53,283"
"510 ","Cazaux, Arthur","$30,352 ","$30,128 ",$224,"$203,652"
"511 ","Duran, Guillermo","$30,288 ","$0 ","$30,288","$566,682"
"512 ","Michalski, Daniel","$30,266 ","$27,991 ","$2,275","$81,430"
"513 ","Jianu, Filip Cristian","$30,143 ","$27,598 ","$2,545","$91,928"
"514 ","Chepelev, Andrey","$29,938 ","$25,651 ","$4,287","$82,035"
"515 ","Rincon, Daniel","$29,924 ","$27,493 ","$2,431","$40,726"
"516 ","Hassan, Benjamin","$29,801 ","$24,908 ","$4,893","$91,920"
"517 ","Luz, Orlando","$29,723 ","$13,798 ","$15,925","$214,130"
"518 ","Weis, Alexander","$29,720 ","$24,679 ","$5,041","$82,216"
"519 ","Atmane, Terence","$29,693 ","$29,639 ",$54,"$38,822"
"520 ","Martin Tiffon, Pol","$29,349 ","$27,784 ","$1,565","$74,403"
"521 ","Torpegaard, Mikael","$29,126 ","$25,646 ","$3,480","$339,064"
"522 ","Zhu, Evan","$28,491 ","$25,119 ","$3,372","$88,172"
"523 ","Collignon, Raphael","$28,409 ","$27,398 ","$1,011","$34,498"
"524 ","Oradini, Giovanni","$28,272 ","$24,577 ","$3,695","$37,869"
"525 ","Gerch, Lucas","$28,261 ","$25,839 ","$2,422","$77,061"
"526 ","Lopez Montagud, Carlos","$28,143 ","$23,501 ","$4,642","$58,833"
"527 ","Vrbensky, Michael","$28,070 ","$22,579 ","$5,491","$117,156"
"528 ","Ovcharenko, Oleksandr","$28,025 ","$22,904 ","$5,121","$41,992"
"Page 12 of 95 ",,Statistics/ Prize Money/ Current,,"Report as of ","Nov 27, 2022"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Nov 28, 2022",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"529 ","Rosenkranz, Mats","$27,973 ","$25,261 ","$2,712","$94,907"
"530 ","Oliel, Yshai","$27,862 ","$23,544 ","$4,318","$99,867"
"531 ","Matusevich, Anton","$27,798 ","$25,103 ","$2,695","$100,415"
"532 ","Kadhe, Arjun","$27,765 ","$13,744 ","$14,021","$136,656"
"533 ","Borg, Leo","$27,737 ","$23,356 ","$4,381","$44,721"
"534 ","De Loore, Joris","$27,624 ","$23,872 ","$3,752","$267,389"
"535 ","Barroso Campos, Alberto","$27,453 ","$20,776 ","$6,677","$59,170"
"536 ","Kachmazov, Alibek","$27,288 ","$21,119 ","$6,169","$69,591"
"537 ","Chappell, Nick","$27,197 ","$24,173 ","$3,024","$115,348"
"538 ","Martinez, Luis David","$27,069 ","$390 ","$26,679","$211,289"
"539 ","Sasikumar, Mukund","$26,916 ","$23,217 ","$3,699","$158,555"
"540 ","Pavlasek, Adam","$26,583 ","$541 ","$26,042","$702,734"
"541 ","Fanselow, Sebastian","$26,511 ","$22,776 ","$3,735","$148,616"
"542 ","Heide, Gustavo","$26,327 ","$24,117 ","$2,210","$47,382"
"543 ","Wenger, Damien","$26,306 ","$19,511 ","$6,795","$63,398"
"544 ","Peliwo, Filip","$26,222 ","$23,828 ","$2,394","$353,391"
"545 ","Onclin, Gauthier","$25,967 ","$24,926 ","$1,041","$54,218"
"546 ","Lopez San Martin, Alvaro","$25,930 ","$21,293 ","$4,637","$102,852"
"547 ","Romboli, Fernando","$25,923 ","$2,065 ","$23,858","$331,709"
"548 ","Choinski, Jan","$25,726 ","$24,466 ","$1,260","$177,406"
"549 ","Reis Da Silva, Joao Lucas","$25,481 ","$21,091 ","$4,390","$77,070"
"550 ","Benchetrit, Elliot","$25,353 ","$21,500 ","$3,853","$540,702"
"551 ","Orlov, Vladyslav","$25,229 ","$20,652 ","$4,577","$111,639"
"552 ","Decamps, Gabriel","$25,226 ","$23,246 ","$1,980","$40,525"
"553 ","Baldi, Filippo","$25,052 ","$23,697 ","$1,355","$319,875"
"554 ","Royer, Valentin","$25,034 ","$23,694 ","$1,340","$47,675"
"555 ","Oliveira, Goncalo","$25,020 ","$19,297 ","$5,723","$401,036"
"556 ","Seelig, Kyle","$24,970 ","$20,166 ","$4,804","$41,805"
"557 ","Draxl, Liam","$24,934 ","$15,080 ","$9,854","$53,693"
"558 ","Weissborn, Sam","$24,702 ","$130 ","$24,572","$254,287"
"559 ","Bertrand, Robin","$24,636 ","$18,732 ","$5,904","$31,049"
"560 ","Lavagno, Edoardo","$24,498 ","$22,671 ","$1,827","$42,638"
"561 ","Lomakin, Grigoriy","$24,475 ","$9,790 ","$14,685","$74,323"
"562 ","Habib, Hady","$24,427 ","$22,472 ","$1,955","$59,656"
"563 ","Clark, Ezekiel","$24,290 ","$16,796 ","$7,494","$50,470"
"564 ","Cretu, Cezar","$24,196 ","$19,852 ","$4,344","$44,082"
"565 ","Descotte, Matias Franco","$24,079 ","$20,000 ","$4,079","$131,268"
"566 ","Kirkin, Ergi","$24,030 ","$20,463 ","$3,567","$100,658"
"567 ","Echargui, Moez","$24,015 ","$22,450 ","$1,565","$100,419"
"568 ","Fallert, Fabian","$23,904 ","$165 ","$23,739","$39,388"
"569 ","Alvarez, Nicolas","$23,793 ","$21,038 ","$2,755","$95,202"
"570 ","Friberg, Karl","$23,763 ","$21,723 ","$2,040","$61,026"
"571 ","Kalovelonis, Markos","$23,677 ","$1,377 ","$22,300","$140,641"
"572 ","Poljicak, Mili","$23,617 ","$16,108 ","$7,509","$31,005"
"Page 13 of 95 ",,Statistics/ Prize Money/ Current,,"Report as of ","Nov 27, 2022"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Nov 28, 2022",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"573 ","Paz, Juan Pablo","$23,603 ","$19,096 ","$4,507","$156,997"
"574 ","Pichler, David","$23,559 ","$15,180 ","$8,379","$128,946"
"575 ","Lenz, Julian","$23,556 ","$19,219 ","$4,337","$219,927"
"576 ","Erhard, Mathys","$23,535 ","$22,751 ",$784,"$32,263"
"577 ","Cox, Daniel","$23,465 ","$22,695 ",$770,"$293,324"
"578 ","Fonio, Giovanni","$23,438 ","$21,346 ","$2,092","$87,111"
"579 ","King, Evan","$23,355 ","$5,035 ","$18,320","$460,048"
"580 ","Houkes, Max","$23,154 ","$20,760 ","$2,394","$39,220"
"581 ","Martos Gornes, Sergio","$23,036 ","$0 ","$23,036","$126,431"
"582 ","Martineau, Matteo","$23,021 ","$20,437 ","$2,584","$139,606"
"583 ","Bachinger, Matthias","$22,777 ","$22,777 ",$0,"$1,698,333"
"584 ","Bertola, Remy","$22,603 ","$18,068 ","$4,535","$54,267"
"585 ","Vincent Ruggeri, Samuel","$22,483 ","$17,363 ","$5,120","$33,353"
"586 ","Rungkat, Christopher","$22,274 ","$0 ","$22,274","$277,517"
"587 ","Poljak, David","$22,243 ","$16,405 ","$5,838","$117,219"
"588 ","Boscardin Dias, Pedro","$22,241 ","$18,926 ","$3,315","$37,479"
"589 ","Cuevas, Martin","$22,199 ","$14,146 ","$8,053","$214,639"
"590 ","Fomin, Sergey","$22,104 ","$18,599 ","$3,505","$58,593"
"591 ","Merida, Daniel","$21,985 ","$21,931 ",$54,"$27,175"
"592 ","Hussey, Giles","$21,980 ","$13,992 ","$7,988","$29,620"
"593 ","Napolitano, Stefano","$21,891 ","$17,766 ","$4,125","$526,316"
"594 ","Bortolotti, Marco","$21,852 ","$227 ","$21,625","$183,758"
"595 ","Ejupovic, Elmar","$21,666 ","$21,432 ",$234,"$103,085"
"596 ","Whitehouse, Mark","$21,629 ","$14,265 ","$7,364","$75,008"
"597 ","Paul, Jakub","$21,617 ","$12,230 ","$9,387","$88,308"
"598 ","Stevens, Bart","$21,581 ","$628 ","$20,953","$57,870"
"599 ","Otegui, Juan Bautista","$21,514 ","$18,189 ","$3,325","$47,320"
"600 ","Reid, Matt","$21,480 ","$0 ","$21,480","$692,569"
"601 ","Kopp, Sandro","$21,431 ","$16,393 ","$5,038","$44,106"
"602 ","Lopez, Marc","$21,420 ","$0 ","$21,420","$4,465,177"
"603 ","Bakshi, Aleksandre","$21,355 ","$11,054 ","$10,301","$76,998"
"604 ","Rola, Blaz","$21,271 ","$20,371 ",$900,"$1,101,471"
"605 ","Aboian, Leonardo","$21,159 ","$15,088 ","$6,071","$43,166"
"606 ","Purtseladze, Saba","$21,029 ","$12,842 ","$8,187","$27,457"
"607 ","Patael, Ben","$20,993 ","$20,288 ",$705,"$77,857"
"608 ","Donski, Alexander","$20,979 ","$12,002 ","$8,977","$98,666"
"609 ","Arnaboldi, Federico","$20,867 ","$16,685 ","$4,182","$42,069"
"610 ","Cornea, Victor Vlad","$20,807 ","$2,060 ","$18,747","$84,289"
"611 ","Leite, Wilson","$20,747 ","$17,292 ","$3,455","$162,788"
"612 ","Palan, Dominik","$20,681 ","$18,707 ","$1,974","$38,085"
"613 ","Statham, Rubin","$20,506 ","$17,201 ","$3,305","$330,249"
"614 ","Esteve Lobato, Eduard","$20,496 ","$18,998 ","$1,498","$151,616"
"615 ","Juarez, Facundo","$20,483 ","$16,348 ","$4,135","$73,155"
