# -------------------------------------------------------
# ---- CSV created by:  mightymerge.io                   
# -------------------------------------------------------

,,ATP Prize Money Leaders (US$),,,
"1262T ","Steinegger, Yannik","$3,762 ","$2,070 ","$1,692","$7,082"
"1264 ","Bellucci, Mattia","$3,748 ","$3,492 ",$256,"$4,240"
"1265 ","Aksu, Cengiz","$3,744 ","$2,880 ",$864,"$13,488"
"1266 ","Markovic, Goran","$3,729 ","$2,697 ","$1,032","$33,500"
"1267 ","Schoolkate, Tristan","$3,710 ","$2,800 ",$910,"$3,710"
"1268 ","Podzus, Janis","$3,704 ","$1,520 ","$2,184","$22,639"
"1269 ","Seraphim, Christian","$3,702 ","$2,514 ","$1,188","$15,108"
"1270 ","Filip, Vladimir","$3,664 ","$1,676 ","$1,988","$13,128"
"1271T ","Aguilar, Juan Carlos Manuel","$3,662 ","$1,646 ","$2,016","$12,047"
"1271T ","Bouquier, Arthur","$3,662 ","$2,430 ","$1,232","$4,098"
"1273 ","Reyes, Nicholas","$3,629 ","$3,167 ",$462,"$12,674"
"1274 ","Muscheites, Lasse","$3,621 ","$1,635 ","$1,986","$3,999"
"1275 ","Antonescu, Vasile","$3,620 ","$2,429 ","$1,191","$63,034"
"1276 ","Uzhylovskyi, Volodoymyr","$3,610 ","$1,326 ","$2,284","$82,507"
"Page 29 of 89 ",,Statistics/ Prize Money/ Current,,"Report as of ","Nov 24, 2019"

,,ATP Prize Money Leaders (US$),,,
,,"Rankings Date:Nov 25, 2019",,,
Money,,,,,
Rank,Player,"YTD ","Singles ",Doubles,Career
"1277 ","Al-Mutawa, Jabor","$3,590 ","$3,482 ",$108,"$72,033"
"1278 ","Nadaf, Hamidreza","$3,578 ","$3,074 ",$504,"$9,462"
"1279 ","Gueydan, Quentin","$3,572 ","$2,250 ","$1,322","$6,856"
"1280 ","Jotovski, Tomislav","$3,570 ","$2,850 ",$720,"$64,253"
"1281 ","Brosset, Samuel","$3,562 ","$3,310 ",$252,"$9,722"
"1282 ","Heger, Tim","$3,556 ","$2,670 ",$886,"$7,064"
"1283 ","Zeng, Shi Hong","$3,553 ","$1,666 ","$1,887","$11,218"
"1284T ","Fetisleam, Edris","$3,530 ","$2,990 ",$540,"$14,966"
"1284T ","Loffhagen, George","$3,530 ","$2,750 ",$780,"$20,163"
"1286 ","Passaro, Francesco","$3,526 ","$2,665 ",$861,"$3,526"
"1287 ","Kalender, Admir","$3,518 ","$2,894 ",$624,"$5,330"
"1288 ","Setodji, Thomas","$3,507 ","$2,018 ","$1,489","$18,143"
"1289 ","Xia, Haitong","$3,495 ","$2,931 ",$564,"$6,554"
"1290 ","Takeda, Naoki","$3,493 ","$2,929 ",$564,"$10,624"
"1291 ","Reed, Anderson","$3,486 ","$0 ","$3,486","$23,853"
"1292 ","Fox, David","$3,468 ","$1,687 ","$1,781","$4,742"
"1293 ","Damas, Miguel","$3,466 ","$2,887 ",$579,"$3,816"
"1294 ","Cordonnier, Gregorio","$3,461 ","$1,664 ","$1,797","$15,884"
"1295 ","Da Silva, Gabriel Ciro","$3,448 ","$2,572 ",$876,"$7,830"
"1296 ","Styler, Ondrej","$3,437 ","$2,250 ","$1,187","$5,788"
"1297 ","Fassbender, Boris","$3,426 ","$2,582 ",$844,"$10,806"
"1298 ","Recek, Dominik","$3,424 ","$2,352 ","$1,072","$6,083"
"1299T ","Griffith, William","$3,402 ","$2,766 ",$636,"$6,406"
"1299T ","Han, Seon Yong","$3,402 ","$2,046 ","$1,356","$3,660"
"1301T ","Oh, Seong-Gook","$3,385 ","$2,797 ",$588,"$14,909"
"1301T ","Shanmugam, Abhinav Sanjeev","$3,385 ","$2,583 ",$802,"$12,645"
"1303 ","Mendez, Matthew","$3,371 ","$2,305 ","$1,066","$4,407"
"1304 ","Dzhavakian, Yurii","$3,370 ","$2,848 ",$522,"$21,914"
"1305 ","Delaney, Jake","$3,365 ","$2,038 ","$1,327","$23,326"
"1306 ","Brandao, Filipe","$3,350 ","$2,294 ","$1,056","$29,306"
"1307 ","Bogo, Enrique","$3,346 ","$2,620 ",$726,"$10,826"
"1308 ","Makhlouf, Mohamed Nazim","$3,340 ","$2,668 ",$672,"$6,778"
"1309 ","Pavlovic, Luka","$3,324 ","$2,958 ",$366,"$12,209"
"1310 ","Johansson, Niklas","$3,322 ","$2,488 ",$834,"$11,840"
"1311 ","Borza, Bogdan","$3,314 ","$2,722 ",$592,"$26,063"
"1312 ","Bolla, Andrea","$3,309 ","$2,835 ",$474,"$7,865"
"1313 ","Marek, Wojciech","$3,305 ","$2,905 ",$400,"$5,754"
"1314 ","Dellavedova, Matthew","$3,300 ","$2,248 ","$1,052","$11,196"
"1315 ","Noskin, Egor","$3,289 ","$2,605 ",$684,"$4,585"
"1316 ","Bellotti, Riccardo","$3,287 ","$2,408 ",$879,"$191,103"
"1317 ","Ribeiro, Eduardo","$3,284 ","$2,152 ","$1,132","$8,243"
"1318 ","Samrej, Kasidit","$3,282 ","$2,732 ",$550,"$3,462"
"1319 ","Mochizuki, Shintaro","$3,281 ","$2,191 ","$1,090","$3,437"
"1320 ","Suzuki, Ko","$3,270 ","$2,493 ",$777,"$14,353"
"Page 30 of 89 ",,Statistics/ Prize Money/ Current,,"Report as of ","Nov 24, 2019"
