Rank,Player,YTD,Singles,Doubles,Career
1173,"Lopez Jaen, Miguel Angel",0,0,0,267794
1174,"Serrano, Oscar",0,0,0,267670
1175,"Mortensen, Michael",0,0,0,267435
1176,"Cox, Daniel",5561,5561,0,265733
1177,"Koslowski, Lars",0,0,0,265437
1178,"Barton, Matthew",25377,14805,10572,265394
1179,"Napolitano, Stefano",163389,152888,10501,264849
1180,"Kowalczyk, Mateusz",11315,1010,10305,264509
1181,"Cassidy, Dan",0,0,0,263755
1182,"Matsukevich, Denis",13465,8153,5312,262713
1183,"Bury, Aliaksandr",43220,2369,40851,262212
1184,"Baccanello, Paul",0,0,0,261855
1185,"Sergeyev, Ivan",312,258,54,261683
1186,"Carrasco, Juan Ignacio",0,0,0,261327
1187,"Myneni, Saketh",21098,16863,4235,261171
1188,"Ruud, Casper",223662,222116,1546,261018
1189,"Feigl, Peter",0,0,0,260885
1190,"Auckland, James",0,0,0,260610
1191,"Olaso, Guillermo",11662,11206,456,258697
1192,"Jebavy, Roman",111209,1119,110090,258538
1193,"Matsui, Toshihide",25155,1818,23337,258467
1194,"Navarro, Salvador",0,0,0,257406
1195,"Rahunen, Aki",0,0,0,257054
1196,"Mazarakis, Vasilis",0,0,0,256787
1197,"Frawley, Rod",0,0,0,256333
1198,"Westphal, Michael",0,0,0,255317
1199,"Scherrer, Jean-Claude",0,0,0,255121
1200,"Aldi, Francesco",0,0,0,254542
1201,"Mota, Bernardo",0,0,0,253659
1202,"Ward, Alexander",72945,72495,450,253542
1203,"Steyn, Christo",0,0,0,253361
1204,"McDonald, Mackenzie",102381,92706,9675,253134
1205,"Daufresne, Xavier",0,0,0,252896
1206,"Westerhof, Boy",18354,13054,5300,251900
1207,"Lindell, Christian",28057,24156,3901,251789
1208,"Giustino, Lorenzo",68886,65078,3808,251726
1209,"Utgren, Nicklas",0,0,0,251285
1210,"Dorsch, Benedikt",0,0,0,251123
1211,"Gensse, Augustin",150,0,150,250865
1212,"Van Garsse, Christophe",0,0,0,249730
1213,"Willenborg, Blaine",0,0,0,249307
1214,"Karatsev, Aslan",9303,6163,3140,249116
1215,"Morejon, Luis Adrian",0,0,0,247814
1216,"Anderson, Johan",0,0,0,247738
1217,"MacLagan, Miles",0,0,0,247737
1218,"Niland, Conor",0,0,0,247686
1219,"Skupski, Neal",85181,0,85181,247664
1220,"Richardson, Andrew",0,0,0,246675
1221,"Lapidus, Jay",0,0,0,246102
1222,"Feeney, Adam",0,0,0,246101
1223,"Rahnasto, Olli",0,0,0,245624
1224,"Svantesson, Tobias",0,0,0,245564
1225,"Polmans, Marc",180732,80431,100301,245250
1226,"Cortes, Sergio",0,0,0,244706
1227,"Sekulov, James",0,0,0,244696
1228,"Gallardo-Valles, Miguel",0,0,0,243949
1229,"Fraile, Gorka",0,0,0,243795
1230,"Rettenmaier, Travis",0,0,0,243091
1231,"Jouan, Romain",4774,3252,1522,242863
1232,"Garrow, Brian",0,0,0,242556
1233,"Winnink, Joost",0,0,0,242379
1234,"Elter, Peter",0,0,0,242362
1235,"Meinecke, Tore",0,0,0,242301
1236,"Garner, Chris",0,0,0,242281
1237,"Trujillo-Soler, Gabriel",0,0,0,242179
1238,"Bai, Yan",25371,19726,5645,241674
1239,"Cihak, Josef",0,0,0,241359
1240,"Arguello, Roberto",0,0,0,241299
1241,"Dzelde, Girts",0,0,0,240274
1242,"Martinez, Oscar",0,0,0,240090
1243,"Widom, Todd",0,0,0,239052
1244,"Carter, David",0,0,0,238612
1245,"Gerasimov, Egor",72256,71296,960,236941
1246,"Mordegan, Federico",0,0,0,236608
1247,"Salumaa, Sven",0,0,0,236003
1248,"Burquier, Gregoire",530,260,270,234988
1249,"Felder, Marcel",10260,4098,6162,234872
1250,"Ofner, Sebastian",204511,201545,2966,234549
1251,"Meister, Steve",0,0,0,233795
1252,"de Minaur, Alex",212119,204674,7445,233447
1253,"Aerts, Nelson",0,0,0,233278
1254,"Rosner, Paul",0,0,0,232555
1255,"Kralert, Petr",0,0,0,231463
1256,"Allgardh, Christer",0,0,0,231280
1257,"Jung, Jason",59867,55527,4340,230591
1258,"Balazs, Attila",67933,57080,10853,229891
1259,"Capkovic, Kamil",0,0,0,229227
1260,"Mecir, Miloslav",0,0,0,228362
1261,"Struvay, Eduardo",6967,6331,636,227983
1262,"Lopez-Maeso, Jose",0,0,0,227600
1263,"Jasika, Omar",72755,70175,2580,227419
1264,"Portes, Pascal",0,0,0,227283
1265,"Jeanpierre, Julien",0,0,0,225543
1266,"Fornell-Mestres, Marc",10248,4670,5578,224673
1267,"Golovanov, Denis",0,0,0,224304
1268,"Novak, Dennis",57737,55826,1911,223764
1269,"Melo, Daniel",0,0,0,223693
1270,"Lee, Duckhee",100154,96964,3190,223544
1271,"Garza, Daniel",1392,0,1392,223501
1272,"Echagaray, Bruno",0,0,0,222895
1273,"Brugues-Davi, Arnau",0,0,0,222854
1274,"Moldovan, Ion",0,0,0,222260
1275,"Brizzi, Alberto",0,0,0,220823
1276,"Kretschmer, Gero",16926,0,16926,219517
1277,"Robertson, Michael",0,0,0,218827
1278,"DeHeart, Ryler",0,0,0,218618
1279,"Schneiter, Andres",0,0,0,218536
1280,"Barrientos, Nicolas",0,0,0,218094
1281,"Caruso, Salvatore",83073,75793,7280,217605
1282,"Tenconi, Tomas",0,0,0,217290
1283,"Lindahl, Nick",0,0,0,217220
1284,"Kuharszky, Zoltan",0,0,0,217169
1285,"Zekic, Miljan",63470,61589,1881,216750
1286,"Avendano, Juan",0,0,0,216639
1287,"Navratil, Jaroslav",0,0,0,216482
1288,"Buchanan, Chase",0,0,0,216155
1289,"Bangoura, Sekou",61724,50346,11378,216126
1290,"Willis, Marcus",48775,28389,20386,215521
1291,"Beckman, Charles",0,0,0,215307
1292,"Corrie, Edward",32714,29512,3202,215289
1293,"Gigounon, Germain",6634,5020,1614,214908
1294,"Van Gemerden, Melle",0,0,0,214727
1295,"Koves, Gabor",0,0,0,214507
1296,"Renavand, Nicolas",0,0,0,213884
1297,"Popp, Wolfgang",0,0,0,213504
1298,"Moyano, Diego",0,0,0,213394
1299,"Maciel, Francisco",0,0,0,213185
1300,"Chang, Albert",0,0,0,212100
1301,"Santillan, Akira",139498,133498,6000,211746
1302,"Gitlin, Drew",0,0,0,211109
1303,"Duclos, Pierre-Ludovic",0,0,0,210912
1304,"Meneschincheri, Marco",0,0,0,208940
1305,"Bailey, Chris",0,0,0,208917
1306,"Langer, Nils",12321,11551,770,208894
1307,"Derlin, Bruce",0,0,0,208630
1308,"Luza, Gustavo",0,0,0,208619
1309,"Cruciat, Adrian",0,0,0,208556
1310,"Hemery , Calvin",76219,71881,4338,206937
1311,"Wiltschnig, Herbert",0,0,0,206275
1312,"Perkiss, Shahar",0,0,0,206224
1313,"Aranguren, Juan-Martin",0,0,0,206172
1314,"Lokoli, Laurent",55878,53548,2330,205988
1315,"Garin, Christian",90297,87774,2523,205798
1316,"Quintero, Michael",852,852,0,205626
1317,"Larose, Simon",0,0,0,205394
1318,"Betov, Sergey",11676,5398,6278,205350
1319,"Carlsson, Marcio",0,0,0,205297
1320,"Flur, Marc",0,0,0,204967
1321,"Sarkissian, Alexander",60556,58041,2515,204632
1322,"Harrison, Christian",77383,64133,13250,203582
1323,"Krstin, Pedja",47217,44582,2635,202196
1324,"Childs, Lee",0,0,0,201900
1325,"Romboli, Fernando",15614,6444,9170,201847
1326,"Ebelthite, Colin",0,0,0,201516
1327,"McGuire, Wade",0,0,0,201114
1328,"Tous, Alberto",0,0,0,200221
1329,"Van Der Duim, Antal",4820,3776,1044,199933
1330,"Sorensen, Louk",0,0,0,199032
1331,"Yunis, Francisco",0,0,0,198607
1332,"Roditi, David",0,0,0,198155
1333,"Schultz, Bud",0,0,0,197894
1334,"Fruttero, John Paul",2274,0,2274,197775
1335,"Barbosa, Givaldo",0,0,0,197465
1336,"Ciric, Nikola",54,0,54,197357
1337,"Fromm, Eric",0,0,0,197330
1338,"King, Evan",111574,96925,14649,197233
1339,"Panfil, Grzegorz",11928,1000,10928,197167
1340,"Kley, Ivan",0,0,0,196614
1341,"Barthez, Lionel",0,0,0,196324
1342,"Torebko, Peter",14852,10449,4403,195656
1343,"Jun, Woong-Sun",0,0,0,195307
1344,"Whitehouse, Wesley",0,0,0,195247
1345,"Brown, Nick",0,0,0,195180
1346,"Conde, Jose Antonio (Pepe)",0,0,0,195135
1347,"Villagran, Cristian",108,0,108,194862
1348,"Szymanski, Jimy",0,0,0,194839
1349,"El Sawy, Tamer",0,0,0,193953
1350,"Moir, Barry",0,0,0,193347
1351,"Barrere, Gregoire",33526,22775,10751,193214
1352,"Smirnov, Artem",15444,10832,4612,192778
1353,"De Loore, Joris",90142,85841,4301,192682
1354,"Segarceanu, Florin",0,0,0,192212
1355,"Eitzinger, Rainer",0,0,0,192197
1356,"Deppe, Royce",0,0,0,192064
1357,"Simmonds, Phillip",0,0,0,191421
1358,"Zhyrmont, Dzmitry",25281,22039,3242,191190
1359,"Yoon, Yong-Il",0,0,0,190990
1360,"Rascon-Lope, Juan-Luis",0,0,0,190867
1361,"Dell'Acqua, Massimo",0,0,0,190825
1362,"Kaplan, Mark",0,0,0,189570
1363,"Viver, Raul Antonio",0,0,0,189118
1364,"Vysand, Andres",0,0,0,188934
1365,"Todero, Nicolas",0,0,0,188600
1366,"Varlet, Julien",0,0,0,188412
1367,"Saad, Roberto",0,0,0,188147
1368,"Vardhan, Vishnu",41748,15997,25751,187524
1369,"Krawietz, Kevin",39228,10120,29108,187319
1370,"Semjan, Marek",3156,2382,774,187260
1371,"Sakharov, Gleb",92446,90153,2293,187238
1372,"Fillol Sr., Jaime",0,0,0,187169
1373,"Im, Kyu Tae",0,0,0,186974
1374,"Londero, Juan Ignacio",27041,17208,9833,186668
1375,"Smethurst, Daniel",0,0,0,186522
1376,"Olejniczak, Dawid",0,0,0,186155
1377,"Ortiz, Oscar",0,0,0,185806
1378,"Crabb, Jaymon",0,0,0,185771
1379,"Merinov, Andrei",0,0,0,185632
1380,"Peliwo, Filip",52542,46508,6034,185178
1381,"Hanfmann, Yannick",147429,144674,2755,185039
1382,"Juska, Andis",0,0,0,184884
1383,"Delic, Mate",15087,14153,934,184816
1384,"Poch-Gradin, Carlos",0,0,0,184440
1385,"Ivashka, Ilya",65878,62856,3022,183911
1386,"Musa, Daniele",0,0,0,183355
1387,"Tavares, Leonardo",0,0,0,183352
1388,"Collarini, Andrea",44649,40233,4416,182827
1389,"Terachi, Takahiro",0,0,0,182784
1390,"Rochette, Laurent",5121,4236,885,181969
1391,"Del Rio, Diego",0,0,0,181755
1392,"Gomez, Emilio",18837,16623,2214,181323
1393,"Mackin, Alan",0,0,0,181136
1394,"Gamonal, Hermes",0,0,0,181104
1395,"Kondo, Hiroki",0,0,0,180617
1396,"Nemecek, Libor",0,0,0,180351
1397,"Freeman, Marcel",0,0,0,180275
1398,"Nguyen, Daniel",33165,29676,3489,179790
1399,"Veronelli, Diego",0,0,0,179686
1400,"Pawsat, Tim",0,0,0,179360
1401,"Kirillov, Evgeny",0,0,0,179027
1402,"Hjertquist, Per",0,0,0,178667
1403,"Vasilevski, Andrei",84662,0,84662,178532
1404,"Cabello, Francisco",0,0,0,178111
1405,"Bellotti, Riccardo",63787,61153,2634,177849
1406,"Milojevic, Nikola",88866,80362,8504,177235
1407,"Gregorc, Luka",0,0,0,176066
1408,"Rieschick, Sebastian",0,0,0,175939
1409,"Nys, Hugo",87468,9957,77511,175875
1410,"Santos, Pablo",0,0,0,175723
1411,"Devening, Brian",0,0,0,175493
1412,"King-Turner, Daniel",0,0,0,175333
1413,"Artoni, Enzo",0,0,0,174943
1414,"Green, Bob",0,0,0,174337
1415,"Marcan, Dino",30604,0,30604,174123
1416,"Trusendi, Walter",17683,10091,7592,173973
1417,"Brasington, Jack",0,0,0,173770
1418,"Cook, Lester",0,0,0,173600
1419,"Di Laura, Carlos",0,0,0,173556
1420,"Hilton, Mark",0,0,0,173513
1421,"Erlich, Eyal",0,0,0,172773
1422,"Stringari, Martin",0,0,0,172652
1423,"Checa-Calvo, Jose",0,0,0,172526
1424,"Wolmarans, Fritz",0,0,0,172382
1425,"Nedunchezhiyan, Jeevan",56622,2930,53692,172129
1426,"De Paula, Fabiano",20167,4766,15401,171547
1427,"Bruno, Nicola",0,0,0,171486
1428,"Giorgini, Daniele",0,0,0,171393
1429,"Slanar, Martin",180,0,180,171273
1430,"Lucena, Matt",0,0,0,170523
1431,"Hernandez-Fernandez, Jose",38614,33725,4889,169966
1432,"Moraru, Gabriel",0,0,0,169856
1433,"Reuter, Yannik",39390,37976,1414,169683
1434,"Kohlberg, Andy",0,0,0,169395
1435,"Eaton, Chris",430,0,430,169026
1436,"Brkic, Tomislav",41579,34538,7041,168755
1437,"Miele, Andre",4713,3387,1326,168722
1438,"Baguena, Juan Carlos",0,0,0,168464
1439,"Foster, Andrew",0,0,0,168329
1440,"Schranz, Wolfgang",0,0,0,168313
1441,"Scala, Davide",0,0,0,168066
1442,"Dutra da Silva, Daniel",22363,18837,3526,167993
1443,"Stankovic, Branislav",0,0,0,167847
1444,"Nieminen, Timo",0,0,0,167767
1445,"El Amrani, Reda",12185,10707,1478,167278
1446,"Sancic, Antonio",58341,1572,56769,167051
1447,"Gurfein, Jim",0,0,0,166472
1448,"Ireland, Jon",0,0,0,166355
1449,"Nielsen, Mark",0,0,0,166271
1450,"Delfino, Mariano",0,0,0,166257
1451,"Bower, Justin",0,0,0,166067
1452,"Quinzi, Gianluigi",81033,80601,432,165853
1453,"Petrovic, Dejan",0,0,0,165819
1454,"Woehrmann, Jens",0,0,0,165790
1455,"Popko, Dmitry",63740,58513,5227,165054
1456,"Valeri, Massimo",0,0,0,164828
1457,"Oudsema, Scott",0,0,0,164610
1458,"Ardinghi, Massimo",0,0,0,164274
1459,"Dunk, Chris",0,0,0,164030
1460,"Mankad, Harsh",0,0,0,163939
1461,"Alcaide, Guillermo",0,0,0,163651
1462,"Chvojka, Erik",0,0,0,163316
1463,"Bonzi, Benjamin",130862,122529,8333,163292
1464,"Reyes-Varela, Miguel Angel",21130,0,21130,162502
1465,"Giron, Marcos",54425,49815,4610,162477
1466,"Guy, Steve",0,0,0,162353
1467,"De Miguel, David",0,0,0,162266
1468,"Marti, Yann",5897,5897,0,162128
1469,"Gard, Catalin-Ionut",1465,1465,0,162058
1470,"Menezes, Mauro",0,0,0,162044
1471,"Hamou, Maxime",56484,55065,1419,161846
1472,"Saoudi, Slimane",0,0,0,161196
1473,"Ghareeb, Mohammad",312,0,312,161075
1474,"Lestienne, Constant",49651,35767,13884,160936
1475,"Mesaros, Kristijan",15708,15654,54,160507
1476,"Summerer, Tobias",0,0,0,160426
1477,"Safranek, Vaclav",101160,96090,5070,160161
1478,"Konecny, Michal",20217,16373,3844,160021
1479,"Linzer, Michael",29899,27876,2023,159549
1480,"Bossel, Adrien",14106,13046,1060,159336
1481,"Nunez, Eric",0,0,0,159055
1482,"Gutierrez-Ferrol, Sergio",18769,16368,2401,158961
1483,"Lugassy, Gary",0,0,0,158482
1484,"Tuksar, Sasa",0,0,0,158262
1485,"Gloria, Louis",0,0,0,158068
1486,"Henricsson, Per",0,0,0,158044
1487,"Rice, David",0,0,0,157732
1488,"Kubler, Jason",21748,19737,2011,157448
1489,"Balaji, N.Sriram",42037,21945,20092,157224
1490,"Vatutin, Alexey",67638,65352,2286,156610
1491,"Ortega-Olmedo, Roberto",35455,26190,9265,156464
1492,"Ross, John",0,0,0,156098
1493,"Korita, Eric",0,0,0,155943
1494,"Gawron, Marcin",7157,5224,1933,155762
1495,"Doyle, Matt",0,0,0,155442
1496,"Lama, Gonzalo",11840,11732,108,155294
1497,"Briggs, Mike",0,0,0,154114
1498,"Ilkel, Cem",66339,60979,5360,153742
1499,"Kedryuk, Alexey",1010,0,1010,152843
1500,"Windahl, Jorgen",0,0,0,152785
1501,"Acioly, Ricardo",0,0,0,152766
1502,"Kowalski, Wojtek",0,0,0,152514
1503,"Pequery, Jean-Michel",0,0,0,152149
1504,"Goes, Julio",0,0,0,151995
1505,"Ganzabal, Alejandro",0,0,0,151882
1506,"Chadaj, Adam",5064,4484,580,151877
1507,"King, Phillip",0,0,0,151763
1508,"Visconti, Mario",0,0,0,151136
1509,"Roca Batalla, Oriol",19017,15345,3672,150873
1510,"Mina, Gianni",10979,10349,630,150509
1511,"Milligan, Luke",0,0,0,150362
1512,"Androic, Toni",0,0,0,150212
1513,"Nido, Miguel",0,0,0,150021
1514,"Brown, Jeff",0,0,0,149541
1515,"Gisbert Jr, Juan",0,0,0,149429
1516,"Vojtischek, Paul",0,0,0,149428
1517,"Mancisidor, Alejo",0,0,0,149180
1518,"Fernandez, Oliver",0,0,0,148944
1519,"Kirche, Leonardo",0,0,0,148572
1520,"Ionita, Victor",0,0,0,147106
1521,"Krocsko, Jozsef",0,0,0,146884
1522,"Huang, Liang-Chi",2531,1346,1185,146846
1523,"Eubanks, Christopher",116815,97890,18925,146281
1524,"Tourte, Nicolas",0,0,0,146206
1525,"Grassi, Claudio",96,0,96,146049
1526,"Adaktusson, Jacob",0,0,0,146029
1527,"Luncanu, Petru-Alexandru",8619,5600,3019,146026
1528,"Sarstrand, Marcus",0,0,0,145732
1529,"Campozano, Julio Cesar",0,0,0,145730
1530,"Jenkins, Jarmere",0,0,0,145669
1531,"Dowlen, David",0,0,0,145552
1532,"Behrens, Bill",0,0,0,145547
1533,"Perlant, Jean-Baptiste",0,0,0,145439
1534,"Nedelko, Ivan",30873,29043,1830,145172
1535,"Propoggia, Dane",13998,5904,8094,144678
1536,"Moreno, Agustin",0,0,0,144576
1537,"Urpi, Gabriel",0,0,0,144450
1538,"Washington, Mashiska",0,0,0,143963
1539,"Michalicka, Marek",0,0,0,143900
1540,"Vogel, Richard",0,0,0,143874
1541,"Masur, Daniel",76069,74414,1655,143804
1542,"Tosic, Goran",0,0,0,143605
1543,"Takeuchi, Kento",22929,18932,3997,143326
1544,"Aramburu, Alejandro",0,0,0,143267
1545,"McClune, Michael",0,0,0,142880
1546,"Rodrigues, Mathieu",0,0,0,142657
1547,"Hemmes, Fred",0,0,0,142365
1548,"Silcock, Grant",0,0,0,142184
1549,"Ishii, Yaoki",0,0,0,142174
1550,"Borvanov, Roman",0,0,0,142053
1551,"Blake, Thomas",0,0,0,141801
1552,"King, Kevin",40963,34941,6022,141710
1553,"Lee, Hsin-Han",0,0,0,141640
1554,"Mott, Blake",76535,75995,540,141625
1555,"Larkham, Brent",0,0,0,141612
1556,"Blackman, Martin",0,0,0,141468
1557,"Milton, Joshua",150,0,150,141390
1558,"Marcora, Roberto",12860,12698,162,141316
1559,"Cadart, Rodolphe",0,0,0,141251
1560,"Munoz-Hernandez, Joaquin",90,0,90,141249
1561,"Ramirez, Cesar",3330,0,3330,140842
1562,"Palin, Leo",0,0,0,140695
1563,"Settergren, Johan",0,0,0,140242
1564,"Alvarez, Diego",0,0,0,139675
1565,"El Mihdawy, Adam",9210,7004,2206,139634
1566,"Cain, Tom",0,0,0,139482
1567,"Miller , Craig A",0,0,0,139258
1568,"Petrazzuolo, Giancarlo",0,0,0,139004
1569,"Coria, Federico",50440,43901,6539,137807
1570,"Velasco Jr, Jairo",0,0,0,137633
1571,"Pereira, Jose",9382,6280,3102,136998
1572,"Saavedra-Corvalan, Cristobal",5922,3897,2025,136667
1573,"Flock, Alexander",0,0,0,136571
1574,"Tauson, Michael",0,0,0,136167
1575,"Neuchrist, Maximilian",24018,15726,8292,135625
1576,"Alawadhi, Omar",23637,18448,5189,135598
1577,"Reichel, Alexander",0,0,0,135419
1578,"Svarc, Ladislav",0,0,0,135227
1579,"Singh, Sanam",2283,1290,993,135103
1580,"De Armas, Jose",0,0,0,134746
1581,"Hippensteel, KJ",0,0,0,134558
1582,"Tideman, Magnus",0,0,0,134531
1583,"Craciun, Teodor-Dacian",1934,1784,150,134451
1584,"Pedersen, Bent-Ove",0,0,0,134339
1585,"Sanchez, Federico",0,0,0,134015
1586,"Vosloo, Louis",0,0,0,133880
1587,"Quiroz, Roberto",73333,65016,8317,133443
1588,"Vitoux, Frederic",0,0,0,133362
1589,"Eriksson, Markus",30163,24838,5325,133264
1590,"Ycaza, Ricardo",0,0,0,133237
1591,"Rincon, Mario",0,0,0,132921
1592,"Kosakowski, Daniel",0,0,0,132841
1593,"Wilson, Brian",0,0,0,132648
1594,"Mousley, Bradley",87597,35527,52070,132531
1595,"Boeker, Matias",0,0,0,131854
1596,"Otte, Oscar",94558,86914,7644,131727
1597,"Galdon, Pablo",0,0,0,131555
1598,"Sekiguchi, Shuichi",26064,21446,4618,131437
1599,"Marcaccio, Gustavo",0,0,0,131434
1600,"Rudnev, Valery",0,0,0,130883
1601,"Abel, Maximilian",0,0,0,130828
1602,"Piccari, Francesco",0,0,0,130638
1603,"Rungkat, Christopher",26756,4818,21938,130147
1604,"Giner, Marc",25628,20938,4690,130059
1605,"Niki, Takuto",25595,19414,6181,129277
1606,"Roelofse, Ruan",20887,4530,16357,129158
1607,"Fabbri, Alejandro",90,0,90,129022
1608,"Petrovic, Danilo",41846,36344,5502,128992
1609,"Motevassel, Oren",0,0,0,128807
1610,"Baron, Ivan",0,0,0,128779
1611,"Tarr, Derek",0,0,0,128284
1612,"Djordjevic, Nebojsa",0,0,0,128135
1613,"Bega, Alessandro",34850,31130,3720,127957
1614,"Ekerot, David",0,0,0,127909
1615,"Kelly, Dayne",38789,34247,4542,127657
1616,"Shaw, Steve",0,0,0,127632
1617,"Ferreira Silva, Frederico",27826,24474,3352,127539
1618,"El Aarej, Mounir",0,0,0,127514
1619,"Wauters, Stefan",0,0,0,127269
1620,"Kist, Cesar",0,0,0,127040
1621,"Bergh, Fredrik",0,0,0,126618
1622,"Munar, Jaume",54252,43724,10528,126489
1623,"Sherwood, David",0,0,0,126338
1624,"Jonsson, Ola",0,0,0,125947
1625,"Perez Sanz, David",17655,11733,5922,125724
1626,"Janvier, Maxime",53664,51004,2660,125660
1627,"Maden, Yannick",76418,75757,661,125225
1628,"Amado, Juan-Pablo",96,0,96,125145
1629,"Tobon, Miguel",0,0,0,125127
1630,"Meister, Nicolas",0,0,0,124714
1631,"Daher, Jose",0,0,0,124483
1632,"Eleskovic, Ervin",0,0,0,124271
1633,"Trevisan, Matteo",1100,844,256,124230
1634,"Buchmayer, Thomas",0,0,0,124133
1635,"Couacaud, Enzo",8581,8414,167,123954
1636,"Lim, Yong-Kyu",1995,1110,885,123837
1637,"Burzi, Enrico",0,0,0,123473
1638,"Garat, Juan",0,0,0,122941
1639,"Banes, Maverick",35329,29951,5378,122783
1640,"Quigley, Eric",12850,9928,2922,122680
1641,"Heliovaara, Harri",6078,4359,1719,122662
1642,"Levine, Jon",0,0,0,122618
1643,"Crepaldi, Erik",15076,9407,5669,122325
1644,"Jankovits, Yannick",26504,19843,6661,122264
1645,"Uebel, Lars",0,0,0,122231
1646,"Gattiker, Carlos",0,0,0,121831
1647,"Endara, Ivan",11187,8718,2469,121738
1648,"Van Boeckel, Huub",0,0,0,121719
1649,"Perez, Didac",0,0,0,121472
1650,"Roubicek, Vaclav",0,0,0,121317
1651,"Ianni, Stefano",0,0,0,121254
1652,"Gonzalez King, Ignacio",0,0,0,120966
1653,"Bourgeois, Luke",0,0,0,120817
1654,"Cachin, Pedro",32325,26712,5613,120254
1655,"De Minicis, Alessandro",0,0,0,120206
1656,"Kauffmann, Cedric",0,0,0,119891
1657,"Arneodo, Romain",48062,676,47386,119618
1658,"Zeng, Shao-Xuan",0,0,0,119093
1659,"Tkalec, Marko",0,0,0,119059
1660,"Charroin, Olivier",0,0,0,118947
1661,"Galdos, Sergio",29159,0,29159,118860
1662,"Schnur, Brayden",66612,62344,4268,118818
1663,"Ymer, Mikael",73307,60150,13157,118628
1664,"Tereshchuk, Orest",0,0,0,118377
1665,"Delatte, Tracy",0,0,0,118340
1666,"Neis, Fabricio",21211,860,20351,118326
1667,"Weinzierl, Jan",0,0,0,118107
1668,"Barry, Sam",20589,17979,2610,118007
1669,"Peng, Hsien-Yin",34568,0,34568,117510
1670,"Nicolas, Eduardo",0,0,0,117508
1671,"Iwami, Tasuku",0,0,0,117324
1672,"Mor, Lior",0,0,0,117177
1673,"Jakupovic, Alexandros",0,0,0,116707
1674,"Silberstein, Gabriel",0,0,0,116651
1675,"Slabinsky, Alexander",0,0,0,116593
1676,"Weissborn, Tristan-Samuel",35149,0,35149,116389
1677,"Lopes, Tiago",420,312,108,116121
1678,"Oger, Thomas",0,0,0,116051
1679,"Yi, Chu-Huan",15830,0,15830,116024
1680,"Sanchez-de Luna, Jose Antonio",0,0,0,115956
1681,"Domingues, Joao",58367,55788,2579,115936
1682,"Kokavec, Bobby",0,0,0,115924
1683,"Tepavac, Marko",28922,27755,1167,115767
1684,"Kadir, Sadik",0,0,0,115240
1685,"Cacic, Nikola",17223,10477,6746,115177
1686,"Lipovsek Puches, Tomas",21441,13157,8284,115047
1687,"Liukko, Ville",0,0,0,114816
1688,"O'Connell, Christopher",64864,63109,1755,114482
1689,"Baluda, Victor",4349,1841,2508,114392
1690,"Caldwell, David",0,0,0,114102
1691,"Imaz-Ruiz, Jose",0,0,0,114053
1692,"Ojeda Lara, Ricardo",49066,47369,1697,113664
1693,"Mandl, Gerald",0,0,0,113624
1694,"Hormazabal, Guillermo",0,0,0,113496
1695,"Masson, Jeroen",0,0,0,113066
1696,"Beutel, Hans-Dieter",0,0,0,113016
1697,"Courteau, Loic",0,0,0,113008
1698,"Arnold, Patricio",0,0,0,112935
1699,"Rivera, Felipe",0,0,0,112854
1700,"Shyla, Yaraslav",24066,16623,7443,112732
1701,"Mmoh, Tony",0,0,0,112557
1702,"Mlynarik, Zbynek",0,0,0,112394
1703,"Sieber, Marc",18860,17131,1729,111993
1704,"Sikora, Adrian",936,570,366,111886
1705,"Oliveira, Goncalo",67043,54166,12877,111606
1706,"Tiilikainen, Kim",0,0,0,111567
1707,"Kapas, Andriej",9556,8329,1227,111387
1708,"Bruthans, Victor",0,0,0,111244
1709,"Wang, Chuhan",22644,19980,2664,111225
1710,"Majchrzak, Kamil",47704,43970,3734,110657
1711,"Blancaneaux, Geoffrey",91466,86426,5040,110636
1712,"Cerovic, Ivan",0,0,0,110558
1713,"Stadler, Roland",0,0,0,110370
1714,"Behar, Ariel",33252,0,33252,109997
1715,"Truyol, Ignacio",0,0,0,109540
1716,"Dellien, Hugo",34864,29470,5394,109424
1717,"Berrettini, Matteo",88025,84668,3357,109402
1718,"Hirigoyen, Ignacio",0,0,0,108737
1719,"Gabrichidze, Vladimir",0,0,0,108548
1720,"Jahn, Jeremy",45350,43210,2140,108450
1721,"Strode, Charles Buzz",0,0,0,108448
1722,"Ito, Yuichi",7779,5091,2688,108117
1723,"Mena, Facundo",22445,17648,4797,108049
1724,"Dunn, Brian",0,0,0,107978
1725,"Robichaud, Jocelyn",0,0,0,107888
1726,"Sitak, Dmitri",0,0,0,107869
1727,"Sabry, Sherif",6434,3955,2479,107846
1728,"Medica, Eduardo",0,0,0,107359
1729,"Chazal, Maxime",21580,15290,6290,107267
1730,"Ouellette, Greg",0,0,0,107125
1731,"Hanquez, Jerome",0,0,0,106849
1732,"Soules, Olivier",0,0,0,106777
1733,"Van Peperzeel, Gavin",17570,13035,4535,106753
1734,"Coelho, Andrew",0,0,0,106145
1735,"Tabares, Mario",0,0,0,106057
1736,"Turini, Thales",10019,5158,4861,105812
1737,"Eriksson, Stefan",0,0,0,105682
1738,"Lobkov, Alexander",3780,2990,790,105668
1739,"Traykov, Ivaylo",54,0,54,105448
1740,"Mora, Alfonso",0,0,0,105367
1741,"Narducci, Massimiliano",0,0,0,105308
1742,"Migani, Leandro",0,0,0,105192
