Rank,Player,YTD,Singles,Doubles,Career
531,"Klaasen, Raven",36423,0,36423,4014060
532,"Draxl, Liam",36221,33174,3047,91186
533,"Manafov, Vladyslav",36085,407,35678,214063
534,"Nam, JiSung",35902,11887,24015,283927
535,"Cox, Daniel",35851,35851,0,329176
536,"Zhu, Evan",35756,30630,5126,123928
537,"Strombachs, Robert",35651,30654,4997,90037
538,"Barroso Campos, Alberto",35531,24631,10900,95408
539,"Holmgren, August",35317,29303,6014,58032
540,"Vincent Ruggeri, Samuel",34928,26188,8740,71723
541,"Lama, Gonzalo",34919,33516,1403,293810
542,"Zormann, Marcelo",34894,5726,29168,104827
543,"Sugita, Yuichi",34810,34810,0,3013099
544,"Poljicak, Mili",34677,31309,3368,65838
545,"Gomez, Federico Agustin",34633,21210,13423,53100
546,"Rosol, Lukas",34484,33112,1372,4717412
547,"Reese, Hunter",34408,0,34408,270843
548,"Dutra da Silva, Daniel",34259,23337,10922,320538
549,"Chung, Hyeon",34186,34186,0,3734399
550,"Lopez San Martin, Alvaro",34120,28873,5247,136974
551,"Rehberg, Max Hans",33818,29078,4740,77818
552,"Fanselow, Sebastian",33621,30269,3352,182237
553,"Blockx, Alexander",32984,32278,706,38308
554,"Orlov, Vladyslav",32954,22833,10121,144593
555,"Oradini, Giovanni",32726,24532,8194,70595
556,"Kasnikowski, Maks",32676,29221,3455,56985
557,"Winter, Edward",32546,27906,4640,70982
558,"Sakamoto, Pedro",32495,25976,6519,189727
559,"Vandecasteele, Quinn",32467,31855,612,34523
560,"Chidekh, Clement",32258,30042,2216,53758
561,"McHugh, Aidan",32198,27644,4554,182187
562,"Habib, Hady",32143,29817,2326,91799
563,"Chepelev, Andrey",32103,25749,6354,114606
564,"Nakagawa, Naoki",31877,30160,1717,99019
565,"Lamasine, Tristan",31777,27469,4308,581815
566,"Mu, Tao",31665,29413,2252,53946
567,"Marcora, Roberto",31465,30585,880,573053
568,"Erel, Yanki",31380,29352,2028,76693
569,"Kodat, Toby",31145,28984,2161,77718
570,"Clarke, Jay",31120,23670,7450,804192
571,"Cukierman, Daniel",31014,17331,13683,107571
572,"Matsui, Toshihide",31004,2255,28749,383323
573,"Martin Tiffon, Pol",30987,29861,1126,105392
574,"Verbeek, Sem",30956,582,30374,158448
575,"Romios, Matthew Christopher",30909,5649,25260,79176
576,"Guillen Meza, Alvaro",30874,26603,4271,46558
577,"Sanchez Jover, Carlos",30811,27326,3485,93246
578,"Rai, Ajeet",30738,20448,10290,78770
579,"Kozlov, Stefan",30706,30706,0,996773
580,"Ocleppo, Julian",30522,23144,7378,148745
581,"Safwat, Mohamed",30520,27700,2820,882699
582,"Bai, Yan",30504,28858,1646,374336
583,"Milojevic, Nikola",30050,29404,646,1047468
584,"Peliwo, Filip",30025,27202,2823,383417
585,"Brunold, Mika",30008,21826,8182,35170
586,"Soto, Matias",29913,12353,17560,51596
587,"Rottoli, Lorenzo",29861,22158,7703,46938
588,"Rybakov, Alex",29814,23809,6005,161142
589,"Li, Hanwen",29698,27109,2589,55357
590,"Wenger, Damien",29689,21751,7938,93087
591,"Vanshelboim, Eric",29430,22218,7212,81264
592,"Barrena, Alex",29067,25859,3208,48721
593,"Uesugi, Kaito",29032,3445,25587,79930
594,"Bobrov, Bogdan",28954,23298,5656,127355
595,"Parker, Stuart",28864,25710,3154,115103
596,"Copil, Marius",28832,26261,2571,2721364
597,"Arnaboldi, Federico",28679,17234,11445,70749
598,"Torres, Juan Bautista",28499,25399,3100,106948
599,"Jin, Jeremy",28112,27186,926,32002
600,"Jubb, Paul",28043,28043,0,315152
601,"Ghibaudo, Antoine",28000,27196,804,30580
602,"Bertrand, Robin",27987,23410,4577,61837
603,"Serafini, Marcello",27908,23177,4731,51255
604,"Pecotic, Matija",27776,27680,96,139886
605,"Aboian, Valerio",27774,21129,6645,57917
606,"Bueno, Gonzalo",27714,23779,3935,45600
607,"Hoang, Antoine",27695,18350,9345,1109725
608,"Den Ouden, Guy",27681,25777,1904,49386
609,"Pontjodikromo, Sidane",27631,20817,6814,59750
610,"Fearnley, Jacob",27630,7665,19965,30864
611,"Martin, Andres",27574,23153,4421,48312
612,"Puttergill, Calum",27501,7663,19838,85711
613,"Fonseca, Joao",27364,21959,5405,31774
614,"Jaziri, Malek",27348,23050,4298,4050966
615,"Paul, Jakub",27346,18068,9278,115655
616,"Barranco Cosano, Javier",27284,23700,3584,209625
617,"Huertas Del Pino Cordova, Arklon",27225,13695,13530,88208
618,"Van Wyk, Kris",27224,20890,6334,43507
619,"Kopp, Sandro",27175,23006,4169,72172
620,"Marti Pujolras, Alex",26800,26155,645,73112
621,"Purtseladze, Saba",26612,23508,3104,55554
622,"Mo, Ye Cong",26589,21637,4952,38532
623,"Drzewiecki, Karol",26558,2508,24050,126522
624,"Kaliyanda Poonacha, Niki",26516,9477,17039,77101
625,"Ly, Nam Hoang",26459,24875,1584,119440
626,"Gerch, Lucas",26306,24663,1643,103369
627,"Hussey, Giles",26275,20291,5984,55895
628,"Sultanov, Khumoyun",26240,21485,4755,121609
629,"Paz, Juan Pablo",26230,16301,9929,183228
630,"Cilic, Marin",26138,26138,0,31207381
631,"Chazal, Maxime",26035,24409,1626,189121
632,"Gaubas, Vilius",25947,24232,1715,35201
633,"Margaroli, Luca",25926,516,25410,216156
634T,"Klier Junior, Gilbert",25869,22758,3111,77033
634T,"Monzon, Ignacio",25869,17588,8281,83152
636,"Matuszewski, Piotr",25824,1027,24797,70454
637,"Ho, Ray",25813,9396,16417,64467
638,"Langmo, Christian",25681,23737,1944,78149
639,"Vatutin, Alexey",25620,24044,1576,583236
640,"Bergevi, Filip",25497,1220,24277,93544
641,"Bailly, Gilles Arnaud",25436,25126,310,34992
642,"Vale, Duarte",25392,19263,6129,55550
643,"Benchetrit, Elliot",25383,21769,3614,566840
644,"Cretu, Cezar",25379,24217,1162,69900
645,"Perez, Alfredo",25256,13020,12236,61734
646,"Wang, Aoran",25119,7096,18023,66800
647,"Rosenkranz, Mats",25063,23090,1973,120701
648,"Sharipov, Marat",25022,22417,2605,40179
649,"Piraino, Gabriele",24943,20409,4534,43425
650,"Pham, Derek",24798,24456,342,28148
651,"Handel, Tim",24784,23669,1115,53934
652,"Blanch, Ulises",24582,22410,2172,341566
653,"Colson, Tibo",24563,21056,3507,37172
654,"Fancutt, Thomas",24539,16748,7791,126402
655,"Vallejo, Adolfo Daniel",24485,19881,4604,34492
656,"Kirchheimer, Strong",24476,23290,1186,99000
657,"Campana Lee, Gerard",24383,24383,0,24797
658,"Damas, Miguel",24269,21663,2606,46962
659,"Bittoun Kouzmine, Constantin",24214,16304,7910,73042
660,"Popko, Dmitry",24191,21964,2227,606304
661,"Feldbausch, Kilian",24111,22228,1883,29382
662,"Svajda, Trevor",23912,23672,240,24020
663,"Cervantes, Inigo",23849,1789,22060,1116806
664,"Pichler, David",23812,14495,9317,154095
665,"Huertas del Pino, Conner",23807,9970,13837,78209
666,"Schnaitter, Jakob",23768,11058,12710,30105
667,"Clark, Ezekiel",23662,14996,8666,74132
668,"Gill, Felix",23605,22655,950,103255
669,"Oliel, Yshai",23489,21491,1998,123356
670,"Gautier, Alexis",23462,23180,282,85454
671,"Cozbinov, Alexandr",23294,21062,2232,100703
672,"Dellavedova, Matthew",23258,22844,414,54179
673,"Walkow, Szymon",23110,695,22415,272557
674,"Ponwith, Nathan",22998,20237,2761,59062
675,"Boulais, Justin",22984,19058,3926,41881
676,"Picchione, Andrea",22912,17564,5348,50533
677,"Buse, Ignacio",22828,18287,4541,31746
678,"Prihodko, Oleg",22797,10474,12323,111297
679,"Gulin, Svyatoslav",22714,18205,4509,31463
680,"Trotter, James",22676,17805,4871,38619
681,"Knaff, Alex",22556,17454,5102,46623
682,"Nijboer, Ryan",22474,18879,3595,95693
683,"Pokorny, Lukas",22431,16708,5723,45620
684,"Barton, Hynek",22389,17899,4490,27741
685,"Milev, Yanaki",22372,17293,5079,30515
686,"Kivattsev, Kirill",22338,19638,2700,76743
687,"Gima, Sebastian",22166,21036,1130,49242
688,"Ochi, Makoto",22032,18626,3406,125797
689,"Barnat, Jiri",22006,13777,8229,38258
690,"Sitak, Artem",21897,0,21897,1194577
691,"Boitan, Gabi Adrian",21860,18776,3084,40289
692,"Lopez Morillo, Imanol",21696,16917,4779,65138
693,"Lawson, Alex",21651,1122,20529,182256
694,"Matsuda, Ryuki",21583,14331,7252,31520
695,"Sharan, Divij",21571,0,21571,944431
696,"Stevenson, Kelsey",21413,881,20532,97093
697,"Dev, S D Prajwal",21261,14623,6638,51678
698,"Matusevich, Anton",21193,17923,3270,121608
699,"Pannu, Kiranpal",21186,21096,90,38902
700,"Smith, Keegan",21175,17498,3677,96108
701,"Negritu, Christoph",21148,11329,9819,94232
702,"Catarina, Lucas",21122,21122,0,215671
703,"De Schepper, Kenny",21078,18990,2088,1687420
704,"Xiao, Linang",20964,17145,3819,24314
705,"Karlovskiy, Evgeny",20905,15475,5430,383001
706,"Thomson, Connor",20864,1555,19309,21899
707,"Forejtek, Jonas",20815,18578,2237,152839
708,"Brown, Dustin",20762,0,20762,3091779
709,"Moller, Elmer",20698,19549,1149,30047
710,"Sousa, Pedro",20685,19418,1267,1118975
711,"Krumich, Martin",20643,20368,275,52437
712,"Carou, Ignacio",20622,8925,11697,67023
713,"Tabacco, Fausto",20460,17980,2480,38771
714,"Gadamauri, Buvaysar",20418,16054,4364,38834
715,"Pereira, Tiago",20404,13171,7233,23122
716,"Echeverria, John",20361,14478,5883,44146
717,"Bicknell, Blaise",20254,19798,456,32749
718,"Iannaccone, Federico",20236,18428,1808,55166
719,"Coulibaly, Eliakim",20219,19269,950,48359
720,"Moundir, Adam",20198,14913,5285,61158
721,"Lopez Montagud, Carlos",20174,19648,526,79234
722,"Leite, Wilson",20130,17003,3127,182919
723,"Nesterov, Petr",20095,13761,6334,32922
724,"Merida, Daniel",20056,19644,412,47351
725,"Lee, Jea Moon",20046,15233,4813,52721
726,"Johns, Garrett",20020,15586,4434,34908
727,"Ambrogi, Luciano Emanuel",19990,16699,3291,27834
728,"Denolly, Corentin",19959,14218,5741,201350
729,"Veldheer, Mick",19949,3004,16945,84330
730,"Takahashi, Yusuke",19944,19550,394,159711
731,"Mikrut, Luka",19783,13537,6246,26170
732,"Jacq, Gregoire",19729,260,19469,141761
733,"Descotte, Matias Franco",19657,16285,3372,150925
734,"Al Allaf, Kareem",19617,11536,8081,35082
735,"Rodriguez, Lorenzo Joaquin",19582,15211,4371,30565
736,"Zanellato, Nicolas",19577,17574,2003,34313
737,"Aguilar, Juan Carlos",19392,9569,9823,44977
738,"Farjat, Tomas",19372,13503,5869,49255
739,"Seggerman, Ryan",19277,9079,10198,21396
740,"Ayeni, Alafia",19223,16577,2646,69531
741,"Cid Subervi, Roberto",19207,15727,3480,258038
742,"Compagnucci, Tommaso",19192,14519,4673,35597
743,"Jones, Ben",19131,7935,11196,44373
744,"Ichikawa, Taisei",19115,10822,8293,40469
745,"Ouakaa, Aziz",19094,11801,7293,67503
746,"Tomescu, Dan Alexandru",19089,12712,6377,51768
747,"Sigouin, Benjamin",19058,2146,16912,67059
748,"Polansky, Peter",19040,11315,7725,1748807
749,"Braynin, Aleksandr",19029,15861,3168,29025
750,"Alcala Gurri, Max",18990,16009,2981,47536
751,"Naw, Hazem",18940,17307,1633,34162
752,"Mochizuki, Yuki",18849,16449,2400,70490
753,"Klok, Denis",18831,14768,4063,71410
754,"Mott, Blake",18817,17781,1036,217693
755,"Zink, Tyler",18725,2515,16210,44951
756,"Jecan, Alexandru",18697,3260,15437,104276
757,"Domingues, Joao",18607,14554,4053,520980
758,"Stebe, Cedrik-Marcel",18595,18595,0,1576651
759,"Potenza, Luca",18593,13984,4609,61687
760,"Delaney, Jake",18591,15775,2816,46812
761,"Soriano Barrera, Adria",18487,14535,3952,41922
762,"Gonzales, Ruben",18387,0,18387,160745
763,"Bielinskyi, Viacheslav",18375,14220,4155,30988
764,"Otegui, Juan Bautista",18287,12155,6132,65607
765,"Perez Contri, Sergi",18221,15690,2531,57202
766,"Bollipalli, Rithvik Choudary",18197,0,18197,23600
767,"Whitehouse, Mark",18170,9809,8361,94917
768,"Arnaboldi, Andrea",18092,14336,3756,1014699
769,"Midon, Lautaro",18030,15903,2127,22557
770,"Libietis, Mikelis",17988,0,17988,74034
771,"Huang, Tsung-Hao",17975,11594,6381,46978
772,"Roncadelli, Franco",17974,13574,4400,42181
773,"Dodig, Matej",17947,15316,2631,17947
774,"Donski, Alexander",17944,8023,9921,117611
775,"Little, Daniel",17925,13649,4276,39436
776,"Panta, Jorge",17862,12018,5844,107458
777,"Leshem, Edan",17838,14203,3635,191324
778,"Dzhavakian, Yurii",17830,15986,1844,46920
779,"Lomakin, Grigoriy",17825,8975,8850,94250
780,"Artnak, Bor",17768,16385,1383,25888
781,"Aboian, Leonardo",17756,11337,6419,60922
782,"Blanch, Dali",17668,13998,3670,34989
783,"Schell, Niklas",17473,7806,9667,53702
784,"Castelnuovo, Luca",17438,10630,6808,75251
785,"Butvilas, Edas",17379,15053,2326,20923
786,"Taylor, Jason",17370,589,16781,49781
787,"Raja, Purav",17305,0,17305,598677
788,"Kym, Jerome",17271,15769,1502,55995
789,"Fomin, Sergey",17254,12616,4638,75847
790,"Gentzsch, Tom",17252,14691,2561,26096
791,"Taylor, Adam",17243,1037,16206,46105
792,"Jong, Sander",17196,12120,5076,23160
793,"Oetzbach, Adrian",17137,13689,3448,33316
794,"Shin, Sanhui",17102,15032,2070,31070
795,"Pow, Luca",17096,16826,270,32779
796,"Schnur, Brayden",17047,16775,272,891175
797,"Markes, Colin",17041,11466,5575,36864
798,"Ursu, Vadym",17018,15187,1831,57839
799,"Popovic, Stefan",16907,14782,2125,29348
800,"Bouquier, Arthur",16878,10317,6561,53582
801,"Nicod, Jakub",16807,13242,3565,19107
802,"Paris, Tom",16804,15872,932,17218
803,"Heller, Peter",16641,12963,3678,162423
804,"Fratangelo, Bjorn",16485,16485,0,1614944
805,"Kravchenko, Georgii",16480,13660,2820,73350
806,"Skugor, Franko",16352,0,16352,1698783
807,"Begemann, Andre",16331,0,16331,904847
808,"Walkin, Brandon",16231,8421,7810,59776
809,"Willis, Marcus",16217,0,16217,240429
810,"Voisin, Emilien",16206,13429,2777,31691
811,"Beauge, Maxence",16203,12370,3833,45677
812,"Pieczkowski, Olaf",16150,13684,2466,24278
813,"Sheehy, Joshua",16118,11907,4211,26006
814,"Pennaforti, Gabriele",16016,14841,1175,22819
815,"Barreto Sanchez, Diego Augusto",15888,14242,1646,35171
816,"Tabacco, Giorgio",15814,12593,3221,32557
817,"Philippov, Evgeny",15794,12754,3040,27911
818,"Duncan, Scott",15773,0,15773,38144
819,"Kelly, Dayne",15765,12884,2881,227048
820,"Lilov, Victor",15761,14277,1484,35714
821,"Bellucci, Thomaz",15710,15710,0,5384637
822,"Zakharov, Alexey",15678,15678,0,54314
823,"Glinka, Daniil",15652,14718,934,41996
824,"Jahn, Jeremy",15581,13575,2006,179180
825,"Sumizawa, Daisuke",15552,11332,4220,39482
826,"Kiger, Mac",15508,3948,11560,21219
827,"Martin, Dan",15481,14485,996,19443
828,"Kimhi, Orel",15423,13453,1970,25918
829,"Raynel, Amaury",15419,13397,2022,25253
830,"Reymond, Arthur",15396,8966,6430,69661
831,"Kalovelonis, Markos",15366,3804,11562,156008
832,"Montes-De La Torre, Inaki",15365,13268,2097,34430
833,"Dancu, Vlad Andrei",15354,15098,256,39075
834,"Agafonov, Egor",15342,10189,5153,24158
835,"Wang, Xiaofei",15310,8706,6604,24288
836,"Araujo, Pedro",15244,11159,4085,48589
837,"Sandkaulen, Tim",15224,690,14534,31730
838,"Paty, Daniel",15191,9969,5222,23037
839,"Prechtel, Sebastian",15161,13125,2036,63787
840,"Pawelski, Martyn",15159,14705,454,22868
841,"Bouzige, Moerani",15106,12662,2444,34825
842,"King, Darian",15095,14311,784,662491
843,"Shiraishi, Hikaru",15093,12614,2479,18620
844,"Moraing, Mats",15025,13507,1518,609027
845,"Gimenez, Igor",14829,9610,5219,26375
846,"Vankan, Marlon",14759,11808,2951,27805
847,"Tokuda, Renta",14741,14329,412,106941
848,"Karol, Milos",14737,8378,6359,32582
849,"Angele, Jaimee Floyd",14712,14354,358,66437
850,"Gobat, Adrien",14648,14270,378,18068
851,"Pereira, Jose",14627,13225,1402,198937
852,"Snitari, Ilya",14620,10819,3801,40413
853,"Zgirovsky, Alexander",14618,9879,4739,31257
854,"Wiedenmann, Luca",14509,12977,1532,17396
855,"Privara, Peter Benjamin",14365,11495,2870,23166
856,"Setkic, Aldin",14306,11416,2890,489147
857,"Tkemaladze, Zura",14231,11337,2894,66522
858,"Andrade, Andres",14194,10564,3630,31823
859,"Basic, Mirza",14168,11920,2248,1253793
860,"Papoe, Radu Mihai",14164,12496,1668,21034
861,"Lee, Duckhee",14159,12129,2030,433000
862,"Stewart, Hamish",14146,10831,3315,17193
863,"Jones, Maximus",14114,10970,3144,28494
864,"Uzhylovskyi, Volodoymyr",14085,416,13669,117251
865,"Hurrion, Millen",14080,10345,3735,23929
866,"Basavareddy, Nishesh",13976,13914,62,15817
867,"Isomura, Kokoro",13883,9813,4070,21989
868,"Godsick, Nicholas",13876,2060,11816,32768
869,"Paris, Joshua",13855,0,13855,52317
870,"Kielan, Szymon",13780,7507,6273,30801
871,"Ingildsen, Johannes",13727,6651,7076,36266
872,"Melzer, Gerald",13684,12648,1036,978627
873,"Juarez, Facundo",13681,9454,4227,86836
874,"Zelenay, Igor",13663,389,13274,906156
875,"Ito, Tatsuma",13654,12992,662,1792085
876,"Elsayed, Amr",13628,10317,3311,33295
877,"Baris, Ozan",13615,10946,2669,18629
878,"Sekiguchi, Shuichi",13585,11602,1983,212127
879,"Bradshaw, Jacob",13553,12729,824,17232
880,"Hazawa, Shinji",13454,8972,4482,45195
881,"Singh, Digvijaypratap",13405,12649,756,28989
882,"Vylegzhanin, Nikolay",13358,13088,270,21562
883,"Fuele, Matyas",13345,12485,860,31364
884,"Deckers, Alec",13311,13221,90,32156
885,"Andaloro, Fabrizio",13301,11237,2064,20750
886,"Guerrieri, Andrea",13274,12758,516,48492
887,"Beaupain, Simon",13265,9828,3437,49181
888,"Seelig, Kyle",13234,12654,580,55039
889,"Tenti, Fermin",13231,8196,5035,69157
890,"Sorger, Sebastian",13197,12119,1078,18675
891,"Lalami Laaroussi, Younes",13145,9752,3393,19264
892,"Rodriguez, Johan Alexander",13129,10921,2208,19152
893,"Rodesch, Chris",13084,11397,1687,20420
894,"Castagnola, Luca",13078,12358,720,21662
895,"Prado Angelo, Juan Carlos",13070,11458,1612,18749
896,"Tiurnev, Evgenii",13069,10250,2819,198991
897,"Alcantara, Francis Casey",13062,460,12602,54463
898,"Rossi, Leonardo",13048,10134,2914,17140
899,"Winter Lopez, Benjamin",13027,7494,5533,60559
900,"Perez Sanz, David",13020,9723,3297,193141
901,"Martinez Martinez, Jorge",12994,10349,2645,31311
902,"Bocchi, Lorenzo",12948,11580,1368,51007
903,"Fitriadi, M Rifki",12945,12315,630,18752
904,"Decamps, Gabriel",12938,9725,3213,53463
905,"Agarwal, Rishab",12828,10388,2440,40387
906,"Brymer, Gage",12813,12759,54,73649
907,"Visker, Niels",12768,8930,3838,20429
908,"Kestelboim, Mariano",12743,6779,5964,125662
909,"Beckley, Alec",12728,9295,3433,29389
910,"Carboni, Lorenzo",12700,10498,2202,12700
911,"Pujol Navarro, Bruno",12670,7423,5247,32087
912,"Legout, Timo",12617,12277,340,53404
913,"Giacomini, Luca",12578,10878,1700,53644
914,"Bax, Florent",12563,10298,2265,35470
915,"Pavlovic, Luka",12555,10730,1825,33840
916,"Ivanov, Simon Anthony",12513,9303,3210,39079
917,"de Bakker, Thiemo",12493,9525,2968,1841293
918,"Fajta, Peter",12378,12378,0,39342
919,"Reynolds, Finn",12360,4748,7612,18367
920,"Arutiunian, Erik",12312,7692,4620,21245
921T,"Gavrielides, Liam",12309,11167,1142,16922
921T,"Nedic, Andrej",12309,12147,162,15133
923,"Rawat, Sidharth",12286,11506,780,97305
924,"Vasa, Eero",12246,5531,6715,38076
925,"Watanabe, Seita",12234,4337,7897,35114
926,"Claverie, Lorenzo",12213,10051,2162,24145
927,"Vives Marcos, Pedro",12211,9596,2615,40749
928,"Haerteis, Johannes",12189,8773,3416,119206
929,"Saitoh, Keisuke",12184,7991,4193,27209
930,"Mridha, Jonathan",12167,9070,3097,89666
931,"Babic, Zvonimir",12164,0,12164,24219
932,"Gonzalez Fernandez, Mario",12157,11089,1068,22124
933,"Wallner, Mark",12149,3336,8813,13398
934,"Simakin, Ilia",12088,9233,2855,20137
935,"Brumm, Jacob",12081,10911,1170,20929
936,"Saraiva Dos Santos, Paulo Andre",12075,5937,6138,20097
937,"Bertran, Peter",12033,8498,3535,46283
938,"Samrej, Kasidit",11971,10372,1599,29288
939,"Gray, Alastair",11945,11535,410,217063
940,"Broska, Florian",11926,9078,2848,18132
941,"Rodenas, Pedro",11911,10396,1515,18063
942,"Shin, Woobin",11896,7510,4386,15466
943,"Gutierrez, Oscar Jose",11873,11263,610,140476
944,"Gomez, Juan Sebastian",11868,7187,4681,119960
945,"Gunneswaran, Prajnesh",11805,11020,785,959286
946,"Obradovic, Dusan",11667,10127,1540,22327
947,"Donders, Dax",11661,6320,5341,18595
948,"Lobanov, Aleksandr",11578,5788,5790,14068
949,"Fukuda, Sora",11575,9296,2279,61253
950,"Ganesan, Adhithya",11564,414,11150,11564
951,"Mora, Maxime",11559,10575,984,53113
952,"Zukas, Matias",11450,6315,5135,132048
953,"Manda, Calin",11438,8648,2790,49071
954,"Pearson, Kody",11401,6705,4696,28501
955,"Rikl, Patrik",11395,7104,4291,66604
956,"Goldhoff, George",11369,0,11369,30040
957,"Trongcharoenchaikul, Wishaya",11365,8571,2794,96575
958,"Brady, Patrick",11346,8781,2565,15626
959,"Hamza Reguig, Samir",11317,8220,3097,16845
960,"Frusina, Alexander",11312,312,11000,11882
961,"Kawahashi, Yuta",11251,9417,1834,21762
962,"Dlimi, Yassine",11160,9897,1263,14617
963,"Sinha, Nitin Kumar",11082,5926,5156,39244
964,"Wang, Chukang",11074,9486,1588,32024
965,"Rubio Fierros, Alan Fernando",11052,8493,2559,23989
966,"Hoyos, Alejandro",11040,9286,1754,32905
967,"Aubriot, Alexandre",11020,9564,1456,19395
968,"Sorrentino, Luigi",11017,7445,3572,37268
969,"Kovapitukted, Palaphoom",11010,8641,2369,32354
970,"Steinegger, Yannik",11006,6087,4919,33866
971,"Fernandez Flores, Diego",10973,8159,2814,33269
972,"Manzanera Pertusa, Alejandro",10967,8499,2468,25262
973,"Nishiwaki, Kazuki",10950,10298,652,34119
974,"Gao, Xin",10889,430,10459,164781
975,"Roveri Sidney, Gabriel",10837,3450,7387,26639
976,"Jeong, Yeong-Seok",10827,6326,4501,20553
977,"Justo, Guido Ivan",10791,10737,54,38352
978,"Poljak, David",10779,6326,4453,128728
979,"Butulija, Boris",10772,8883,1889,36225
980,"Song, MinKyu",10751,260,10491,123875
981,"Coelho, Fabio",10714,5864,4850,38723
982,"Kaukovalta, Patrick",10711,8107,2604,16842
983,"Schachter, Noah",10635,5954,4681,21095
984,"Noce, Gabriele Maria",10633,6384,4249,35275
985,"Lane, Lewie",10625,8857,1768,18611
986,"Skorilas, Alexandros",10619,8816,1803,40351
987,"Hudd, Emile",10615,5727,4888,12357
988,"Kellovsky, Dominik",10535,7216,3319,68487
989T,"Donald, Matthew William",10452,7791,2661,15738
989T,"Kang, Kyle",10452,9986,466,16231
991,"McCormick, Tristan",10405,8301,2104,25337
992,"Trhac, Patrik",10372,0,10372,10372
993,"Singh, Karan",10322,7730,2592,18143
994,"O'Hoisin, Osgar",10318,6675,3643,27630
995,"Yang, Jimmy",10299,8627,1672,14894
996,"Cias, Pawel",10145,9739,406,98105
997,"Young, Donald",10089,9545,544,4694661
998,"Lopez, Noah",10087,6933,3154,19218
999,"Metreveli, Aleksandre",10003,7774,2229,178144
1000,"Barki, Justin",9977,8101,1876,21181
1001,"Kumasaka, Takuya",9947,8539,1408,17719
1002,"Chopra, Keshav",9920,7132,2788,13090
1003,"Wassermann, Deney",9904,8217,1687,20825
1004,"Barreiros Reyes, Mateo",9843,7751,2092,17475
1005,"Sureshkumar, Manish",9837,6089,3748,65912
1006,"Mitsui, Shunsuke",9803,6151,3652,19755
1007,"Sigsgaard, Christian",9795,5906,3889,24190
1008,"Yuzuki, Takeru",9765,520,9245,14721
1009T,"Isaro, Pruchya",9734,4472,5262,60751
1009T,"Sakellaridis, Dimitris",9734,1610,8124,13960
1011,"Dostanic, Stefan",9713,9605,108,18246
1012,"Tajima, Naoki",9707,4672,5035,47513
1013,"Zielinski, Marcel",9701,8795,906,12786
1014,"Liu, Hanyi",9625,9353,272,23265
1015,"Marmousez, Lilian",9606,7967,1639,29646
1016,"Merino, Alexander",9568,635,8933,61032
1017,"Schwärzler, Joel Josef",9561,5532,4029,10745
1018,"Ricca, Giorgio",9454,2751,6703,52195
1019,"Somani, Parikshit",9437,156,9281,14972
1020,"La Serna, Juan Manuel",9432,5953,3479,13435
1021,"Brown, Preston",9430,6700,2730,27799
1022,"Zayid, Mubarak Shannan",9416,5172,4244,88819
1023,"Bacaloni, Andrea",9373,7210,2163,12135
1024,"Leong, Mitsuki Wei Kang",9350,7966,1384,12172
1025,"Eqbal, Ishaque",9281,5786,3495,17258
1026,"Londero, Juan Ignacio",9280,9280,0,2112669
1027,"Roberts, Justin",9259,8212,1047,29507
1028,"Tepmahc, Nicolas",9256,7792,1464,27683
1029,"Braithwaite, Thomas",9249,6917,2332,11643
1030,"Falcao, Goncalo",9238,3452,5786,73977
1031,"Jovic, Viktor",9236,6976,2260,23615
1032,"Reitano, Stefano",9229,6036,3193,22977
1033,"Ogura, Kosuke",9222,7214,2008,25554
1034,"Hermans, Mats",9215,0,9215,33666
1035,"Rodrigues, Daniel",9163,7477,1686,27211
1036,"Wiskandt, Max",9154,7348,1806,15145
1037,"Freund, Simon",9130,2212,6918,44211
1038,"Kirci, Koray",9122,6786,2336,46310
1039T,"Den Heijer, Guy",9117,5699,3418,39191
1039T,"Jang, Yunseok",9117,7311,1806,12854
1039T,"Stepanov, Roy",9117,0,9117,10305
1042,"Whiting, Tennyson",9082,0,9082,14973
1043,"Houghton, George",9064,4505,4559,15891
1044,"Sanchez Quilez, Alejo",9062,7659,1403,9412
1045,"Schiessl, Joao Eduardo",9053,6138,2915,13317
1046,"Dahlin, Max",9043,7639,1404,9343
1047,"Moroni, Filippo",9022,6731,2291,14122
1048,"Ujvary, Matthias",9005,6087,2918,10351
1049,"Florig, Philip",8945,7753,1192,19503
1050,"Balzerani, Riccardo",8901,6977,1924,85081
1051,"Catini, Niccolo",8890,5632,3258,15368
1052,"Rocha, Francisco",8874,6393,2481,14131
1053,"Zahraj, Patrick",8860,5532,3328,19846
1054,"Sperle, John",8840,6676,2164,13389
1055,"Sun, Qian",8826,4586,4240,12549
1056,"Ostapenkov, Daniil",8802,5100,3702,15645
1057,"Krall, Liam",8767,8581,186,11151
1058,"Wallart, Enzo",8764,8048,716,23758
1059,"Musitelli, François",8733,6104,2629,12584
1060,"Agabigun, Sarp",8711,3869,4842,74265
1061,"Bennani, Reda",8697,8697,0,9865
1062T,"Liaonenka, Aliaksandr",8665,4376,4289,29540
1062T,"Yamacita, Fernando",8665,5139,3526,43897
1064,"Ilagan, Andre",8640,7842,798,11430
1065,"Kawachi, Kazuma",8582,5720,2862,44470
1066,"Maginley, Jody",8578,3687,4891,32072
1067,"Nedelchev, Nikolay",8523,6230,2293,12117
1068,"Duran, Tuncay",8462,6719,1743,11254
1069,"Delage, Pierre",8461,7799,662,27243
