Rank,Player,YTD,Singles,Doubles,Career
68,"Llodra, Michael",0,0,0,8533350
69,"Martin, Todd",0,0,0,8232355
70,"Grosjean, Sebastien",0,0,0,8131803
71,"Paes, Leander",196484,0,196484,8115868
72,"Blake, James",0,0,0,7981786
73,"Wilander, Mats",0,0,0,7956101
74,"Zimonjic, Nenad",479884,0,479884,7893606
75,"Haarhuis, Paul",0,0,0,7751962
76,"Nieminen, Jarkko",382821,353966,28855,7743345
77,"Costa, Albert",0,0,0,7685228
78,"Benneteau, Julien",118644,74679,43965,7674742
79,"Novak, Jiri",0,0,0,7618613
80,"Tipsarevic, Janko",182799,132732,50067,7529804
81,"Monaco, Juan",605772,548046,57726,7524038
82,"Kiefer, Nicolas",0,0,0,7480465
83,"Fish, Mardy",125280,110245,15035,7460641
84,"Seppi, Andreas",1110625,1028401,82224,7445187
85,"Schuettler, Rainer",0,0,0,7407508
86,"Granollers, Marcel",707079,515242,191837,7267409
87,"Johansson, Thomas",0,0,0,7168029
88,"Clement, Arnaud",0,0,0,7125228
89,"Hrbaty, Dominik",0,0,0,7070095
90,"Fognini, Fabio",1779408,1200275,579133,7068340
91,"Knowles, Mark",640,0,640,7058483
92,"Philippoussis, Mark",2200,0,2200,6987402
93,"Pioline, Cedric",0,0,0,6921029
94,"Karlovic, Ivo",1125290,1097622,27668,6847624
95,"Rosset, Marc",0,0,0,6812693
96,"Medvedev, Andrei",0,0,0,6721560
97,"Baghdatis, Marcos",606952,591440,15512,6652563
98,"Bhupathi, Mahesh",24690,0,24690,6634220
99,"Chela, Juan Ignacio",0,0,0,6572494
100,"Anderson, Kevin",1874052,1790131,83921,6556934
101,"Querrey, Sam",715497,526081,189416,6460797
102,"Lapentti, Nicolas",0,0,0,6313898
103,"Garcia-Lopez, Guillermo",1052342,949400,102942,6095008
104,"Gaudio, Gaston",0,0,0,6066156
105,"Coria, Guillermo",0,0,0,5915620
106,"Hlasek, Jakob",0,0,0,5890993
107,"Larsson, Magnus",0,0,0,5839451
108,"Troicki, Viktor",1179128,1079166,99962,5837489
109,"Dimitrov, Grigor",1001679,968788,32891,5825196
110,"Gulbis, Ernests",618280,595540,22740,5739223
111,"Damm, Martin",0,0,0,5735972
112,"Malisse, Xavier",108,0,108,5694825
113,"Chardy, Jeremy",1143921,991908,152013,5675992
114,"Forget, Guy",0,0,0,5669934
115,"Montanes, Albert",161420,151193,10227,5650964
116,"Tursunov, Dmitry",21019,1263,19756,5577082
117,"Mathieu, Paul-Henri",292030,287740,4290,5574523
118,"Gilbert, Brad",0,0,0,5509060
119,"Mayer, Florian",258511,226622,31889,5464940
120,"Jarryd, Anders",0,0,0,5378067
121,"Mahut, Nicolas",1045008,444016,600992,5374754
122,"Dolgopolov, Alexandr",749741,740971,8770,5370636
123,"Sanchez, Emilio",0,0,0,5339395
124,"Mantilla, Felix",0,0,0,5332214
125,"Canas, Guillermo",0,0,0,5285575
126,"Wheaton, David",0,0,0,5238401
127,"Pavel, Andrei",0,0,0,5225028
128,"Schalken, Sjeng",0,0,0,5192798
129,"Black, Byron",0,0,0,5159775
130,"Kucera, Karol",0,0,0,5061125
131,"Spadea, Vincent",0,0,0,5004680
132,"Vilas, Guillermo",0,0,0,4923882
133,"Eltingh, Jacco",0,0,0,4920410
134,"Rochus, Olivier",0,0,0,4905754
135,"Vacek, Daniel",0,0,0,4803388
136,"Kubot, Lukasz",277761,40327,237434,4696631
137,"Berasategui, Alberto",0,0,0,4676187
138,"Dodig, Ivan",924612,267033,657579,4601571
139,"Gustafsson, Magnus",0,0,0,4545489
140,"Norman, Magnus",0,0,0,4537247
141,"Andreev, Igor",0,0,0,4510376
142,"Sanchez, Javier",0,0,0,4427811
143,"Reneberg, Richey",0,0,0,4407308
144,"Gomez, Andres",0,0,0,4385130
145,"Siemerink, Jan",0,0,0,4347693
146,"Massu, Nicolas",0,0,0,4343298
147,"Hanescu, Victor",52414,51013,1401,4323925
148,"Leach, Rick",0,0,0,4293554
149,"Clavet, Francisco",0,0,0,4271881
150,"Andujar, Pablo",773363,701492,71871,4190978
151,"Istomin, Denis",593624,516272,77352,4173624
152,"Bolelli, Simone",1203488,634088,569400,4171771
153,"Ullyett, Kevin",0,0,0,4138771
154,"Stakhovsky, Sergiy",688541,629510,59031,4101015
155,"Bellucci, Thomaz",780532,731423,49109,4094090
156,"Roger-Vasselin, Edouard",666132,247224,418908,4070272
157,"El Aynaoui, Younes",36,0,36,4044125
158,"Ancic, Mario",0,0,0,4024686
159,"Prinosil, David",0,0,0,4016496
160,"Lu, Yen-Hsun",514900,460007,54893,3988958
161,"Becker, Benjamin",543518,491232,52286,3979735
162,"Leconte, Henri",0,0,0,3917596
163,"Volandri, Filippo",35745,35745,0,3903992
164,"Ginepri, Robby",6455,6455,0,3897123
165,"Martin, Alberto",0,0,0,3840885
166,"Starace, Potito",11189,9138,2051,3796316
167,"Stolle, Sandon",0,0,0,3762442
168,"Calleri, Agustin",0,0,0,3753387
169,"Tarango, Jeff",0,0,0,3730289
170,"Novacek, Karel",0,0,0,3729540
171,"Giraldo, Santiago",645817,573526,72291,3715261
172,"Krickstein, Aaron",0,0,0,3710447
173,"Mayer, Leonardo",814582,704175,110407,3705851
174,"Smid, Tomas",0,0,0,3699738
175,"Bautista Agut, Roberto",1275439,1249406,26033,3688327
176,"Arthurs, Wayne",36,0,36,3687809
177,"Borg, Bjorn",0,0,0,3655751
178,"Suk, Cyril",0,0,0,3651530
179,"Cuevas, Pablo",1023296,780570,242726,3647082
180,"Petzschner, Philipp",121912,15026,106886,3642473
181,"Acasuso, Jose",0,0,0,3642422
182,"Gambill, Jan-Michael",198,0,198,3612785
183,"Haase, Robin",518721,434629,84092,3609202
184,"Arazi, Hicham",0,0,0,3602644
185,"Tomic, Bernard",1188195,1158571,29624,3601931
186,"Ulihrach, Bohdan",0,0,0,3553302
187,"O'Brien, Alex",0,0,0,3526390
188,"Pospisil, Vasek",1337584,856814,480770,3486127
189,"Srichaphan, Paradorn",0,0,0,3459655
190,"Rosol, Lukas",821431,709956,111475,3446220
191,"Noah, Yannick",0,0,0,3440660
192,"Palmer, Jared",0,0,0,3413189
193,"Matkowski, Marcin",447082,0,447082,3377914
194,"Gabashvili, Teymuraz",612668,557072,55596,3369958
195,"Koubek, Stefan",0,0,0,3365024
196,"Volkov, Alexander",0,0,0,3362786
197,"Janowicz, Jerzy",602089,588780,13309,3355637
198,"Berlocq, Carlos",248810,192871,55939,3350136
199,"Black, Wayne",0,0,0,3300258
200,"Peya, Alexander",337645,0,337645,3283835
201,"Grabb, Jim",0,0,0,3274155
202,"Stoltenberg, Jason",0,0,0,3259607
203,"Muller, Gilles",809786,749895,59891,3245083
204,"Washington, MaliVai",0,0,0,3232565
205,"Stark, Jonathan",0,0,0,3220867
206,"Escude, Nicolas",0,0,0,3216150
207,"Olhovskiy, Andrei",0,0,0,3208620
208,"Fitzgerald, John",0,0,0,3207272
209,"Zabaleta, Mariano",0,0,0,3204127
210,"Kulti, Nicklas",0,0,0,3186946
211,"Carbonell, Tomas",0,0,0,3157584
212,"Paire, Benoit",902047,855640,46407,3140243
213,"Masur, Wally",0,0,0,3134718
214,"Costa, Carlos",0,0,0,3134189
215,"Dlouhy, Lukas",246,0,246,3120754
216,"McEnroe, Patrick",0,0,0,3118316
217,"Melo, Marcelo",949964,0,949964,3116234
218,"Chesnokov, Andrei",0,0,0,3084188
219,"Lindstedt, Robert",252019,0,252019,3076021
220,"Gaudenzi, Andrea",0,0,0,3063479
221,"Rikl, David",0,0,0,3063353
222,"Curren, Kevin",0,0,0,3055510
223,"Boetsch, Arnaud",0,0,0,3031247
224,"Sock, Jack",1413560,902175,511385,3021771
225,"Carlsen, Kenneth",0,0,0,2990980
226,"Falla, Alejandro",257046,252446,4600,2990374
227,"Portas, Albert",0,0,0,2972633
228,"Serra, Florent",8407,2844,5563,2970611
229,"Fyrstenberg, Mariusz",103977,0,103977,2936670
230,"Sanguinetti, Davide",0,0,0,2935584
231,"Gimeno-Traver, Daniel",385869,349476,36393,2927993
232,"Vicente, Fernando",0,0,0,2917616
233,"Tecau, Horia",675084,0,675084,2911793
234,"Connell, Grant",0,0,0,2911097
235,"Lareau, Sebastien",0,0,0,2879682
236,"Knowle, Julian",125199,0,125199,2878630
237,"Hanley, Paul",0,0,0,2871560
238,"Kunitsyn, Igor",0,0,0,2861069
239,"Soares, Bruno",356504,0,356504,2835092
240,"Lopez, Marc",201012,0,201012,2826171
241,"Delaitre, Olivier",0,0,0,2788904
242,"Klizan, Martin",826326,717473,108853,2782950
243,"Gottfried, Brian",0,0,0,2782514
244,"Young, Donald",726168,671719,54449,2780958
245,"Gerulaitis, Vitas",0,0,0,2778748
246,"Goffin, David",1153706,1116561,37145,2768911
247,"Bopanna, Rohan",534188,0,534188,2761165
248,"Rochus, Christophe",0,0,0,2753294
249,"Fibak, Wojtek",0,0,0,2725403
250,"Mannarino, Adrian",820680,751237,69443,2722391
251,"Goellner, Marc-Kevin",104,104,0,2700899
252,"Kukushkin, Mikhail",511665,475569,36096,2697362
253,"Galbraith, Patrick",0,0,0,2684136
254,"Rojer, Jean-Julien",678846,0,678846,2682765
255,"Sela, Dudi",315575,309376,6199,2665751
256,"Mayotte, Tim",0,0,0,2663672
257,"Horna, Luis",0,0,0,2648482
258,"Ram, Andy",0,0,0,2647616
259,"Mecir Sr., Miloslav",0,0,0,2632538
260,"Ram, Rajeev",464032,258824,205208,2621502
261,"Berrer, Michael",260321,258638,1683,2608539
262,"Fromberg, Richard",0,0,0,2605740
263,"Sargsian, Sargis",0,0,0,2603732
264,"Gimelstob, Justin",0,0,0,2575522
265,"Dent, Taylor",0,0,0,2563378
266,"Golubev, Andrey",210688,176102,34586,2557648
267,"Meligeni, Fernando",0,0,0,2555367
268,"Adams, David",0,0,0,2534247
269,"Gicquel, Marc",252,0,252,2513052
270,"Squillari, Franco",0,0,0,2504591
271,"Moodie, Wesley",0,0,0,2455112
272,"Russell, Michael",54381,36239,18142,2452569
273,"Dosedel, Slava",0,0,0,2452512
274,"Furlan, Renzo",0,0,0,2449043
275,"Raoux, Guillaume",0,0,0,2446506
276,"Steven, Brett",0,0,0,2439714
277,"Svensson, Jonas",0,0,0,2439702
278,"Sousa, Joao",919928,848973,70955,2435816
279,"Cermak, Frantisek",80137,0,80137,2415211
280,"Mansdorf, Amos",0,0,0,2412691
281,"Sa, Andre",132422,384,132038,2406110
282,"Ramos-Vinolas, Albert",536502,492582,43920,2404247
283,"Kriek, Johan",0,0,0,2383794
284,"Qureshi, Aisam-Ul-Haq",178738,999,177739,2379238
285,"Ferreira, Ellis",0,0,0,2375220
286,"Lee, Hyung-Taik",2173,520,1653,2355686
287,"Vizner, Pavel",0,0,0,2337009
288,"Steeb, Carl-Uwe",0,0,0,2320082
289,"Zeballos, Horacio",166097,120811,45286,2298867
290,"Johnson, Donald",0,0,0,2294044
291,"Davis, Scott",0,0,0,2286711
292,"Erlich, Jonathan",128297,0,128297,2272603
293,"Pozzi, Gianluca",0,0,0,2272035
294,"Cherkasov, Andrei",0,0,0,2260227
295,"Ramirez Hidalgo, Ruben",31611,29721,1890,2243946
296,"Yzaga, Jaime",0,0,0,2235560
297,"Ramirez, Raul",0,0,0,2217971
298,"Golmard, Jerome",0,0,0,2215784
299,"Lacko, Lukas",287485,280485,7000,2211758
300,"Phau, Bjorn",0,0,0,2189473
301,"Darcis, Steve",288769,272363,16406,2186656
302,"Marach, Oliver",122046,370,121676,2166853
303,"Hernych, Jan",74002,72785,1217,2155326
304,"Aspelin, Simon",0,0,0,2121037
305,"Zverev, Mischa",113674,99071,14603,2120056
306,"Beck, Karol",320,0,320,2109570
307,"Casal, Sergio",0,0,0,2107745
308,"Johnson, Steve",1062535,928658,133877,2094753
309,"Alami, Karim",0,0,0,2087596
310,"Lorenzi, Paolo",383936,351992,31944,2084108
311,"Nastase, Ilie",0,0,0,2076761
312,"Nystrom, Joakim",0,0,0,2074947
313,"Flach, Ken",0,0,0,2065246
314,"Bogomolov Jr., Alex",0,0,0,2054594
315,"Karbacher, Bernd",0,0,0,2043057
316,"Tillstrom, Mikael",0,0,0,2030525
317,"Pate, David",0,0,0,2028823
318,"Norman, Dick",0,0,0,2019581
319,"Dibbs, Eddie",0,0,0,2016426
320,"Filippini, Marcelo",0,0,0,2016190
321,"Agenor, Ronald",0,0,0,2014601
322,"Thiem, Dominic",1123704,1052936,70768,2009504
323,"Clerc, Jose-Luis",0,0,0,1987036
324,"Fleming, Peter",0,0,0,1986799
325,"Vliegen, Kristof",0,0,0,1964020
326,"Matosevic, Marinko",237837,224774,13063,1961993
327,"Cash, Pat",0,0,0,1950345
328,"Hernandez, Oscar",100,0,100,1943820
329,"Kamke, Tobias",118703,110665,8038,1936820
330,"Sijsling, Igor",206954,193329,13625,1924960
331,"Van Rensburg, Christo",0,0,0,1912831
332,"Harrison, Ryan",235582,208422,27160,1901850
333,"Woodruff, Chris",0,0,0,1900659
334,"Seguso, Robert",0,0,0,1888353
335,"Burgsmuller, Lars",0,0,0,1887164
336,"Marrero, David",284709,1104,283605,1878521
337,"Jaite, Martin",0,0,0,1873881
338,"Arrese, Jordi",0,0,0,1847136
339,"Voinea, Adrian",0,0,0,1836277
340,"Ondruska, Marcos",0,0,0,1835129
341,"Blanco, Galo",0,0,0,1832691
342,"Norval, Piet",0,0,0,1832303
343,"Arias, Jimmy",0,0,0,1831140
344,"Nargiso, Diego",0,0,0,1807857
345,"Solomon, Harold",0,0,0,1802769
346,"Kohlmann, Michael",0,0,0,1798467
347,"Kyrgios, Nick",1022947,961017,61930,1786525
348,"Puerta, Mariano",0,0,0,1781372
349,"Pugh, Jim",0,0,0,1780466
350,"Smith, Stan",0,0,0,1774811
351,"Brands, Daniel",49021,47049,1972,1758178
352,"Brown, Dustin",404122,347312,56810,1749456
353,"Bracciali, Daniele",6077,0,6077,1749020
354,"Murray, Jamie",587334,0,587334,1745619
355,"Arnold Ker, Lucas",900,0,900,1745436
356,"Macpherson, David",0,0,0,1729899
357,"Sluiter, Raemon",0,0,0,1726539
358,"Chiudinelli, Marco",75163,67026,8137,1707533
359,"Dancevic, Frank",68659,63254,5405,1707329
360,"Tanner, Roscoe",0,0,0,1696198
361,"Holm, Henrik",0,0,0,1693931
362,"Frana, Javier",0,0,0,1691848
363,"Ebden, Matthew",210626,181296,29330,1689608
364,"Perez-Roldan, Guillermo",0,0,0,1686459
365,"Pescosolido, Stefano",0,0,0,1657671
366,"Delbonis, Federico",397575,360187,37388,1655357
367,"Teltscher, Eliot",0,0,0,1653997
368,"Skoff, Horst",0,0,0,1651858
369,"Schwank, Eduardo",312,276,36,1648048
370,"Annacone, Paul",0,0,0,1646602
371,"Kuhnen, Patrik",0,0,0,1646328
372,"Butorac, Eric",146161,400,145761,1628485
373,"Haider-Maurer, Andreas",591206,556485,34721,1622559
374,"Rostagno, Derrick",0,0,0,1621535
375,"Goldstein, Paul",0,0,0,1620456
376,"Camporese, Omar",0,0,0,1610475
377,"Gonzalez, Maximo",202546,141734,60812,1608943
378,"Rosewall, Ken",0,0,0,1602700
379,"Stewart, Sherwood",0,0,0,1602565
380,"Vanek, Jiri",0,0,0,1600539
381,"Draper, Scott",0,0,0,1594598
382,"Dupuis, Antony",0,0,0,1591333
383,"Cipolla, Flavio",31885,16621,15264,1587316
384,"Ashe, Arthur",0,0,0,1584909
385,"Levy, Harel",180,0,180,1579872
386,"Reynolds, Bobby",0,0,0,1573292
387,"Laver, Rod",0,0,0,1565413
388,"Verkerk, Martin",0,0,0,1564520
389,"Etlis, Gaston",0,0,0,1559459
390,"Gunthardt, Heinz",0,0,0,1550007
391,"Johansson, Joachim",0,0,0,1549039
392,"Kim, Kevin",1052,520,532,1545970
393,"Beck, Andreas",67939,62403,5536,1540429
394,"Mancini, Alberto",0,0,0,1535520
395,"Visser, Danie",0,0,0,1528201
396,"Korolev, Evgeny",723,723,0,1509930
397,"Pimek, Libor",0,0,0,1509018
398,"de Bakker, Thiemo",146691,139122,7569,1508418
399,"Mertinak, Michal",0,0,0,1508095
400,"Dewulf, Filip",0,0,0,1503987
401,"Soeda, Go",242620,240250,2370,1501923
402,"Braasch, Karsten",0,0,0,1497244
403,"Kavcic, Blaz",224852,217234,7618,1496112
404,"Berankis, Ricardas",455974,410559,45415,1485945
405,"Mattar, Luiz",0,0,0,1484831
406,"Mello, Ricardo",0,0,0,1484044
407,"Nijssen, Tom",0,0,0,1474432
408,"Roig, Francisco",0,0,0,1466830
409,"Guccione, Chris",105071,545,104526,1462295
410,"Vesely, Jiri",754614,694121,60493,1459145
411,"Sanchez, David",0,0,0,1451767
412,"Edmondson, Mark",0,0,0,1451680
413,"Zivojinovic, Slobodan",0,0,0,1450654
414,"Muller, Gary",0,0,0,1447445
415,"Devvarman, Somdev",78188,70044,8144,1439987
416,"Taroczy, Balazs",0,0,0,1437443
417,"Boutter, Julien",0,0,0,1430283
418,"Hajek, Jan",104,104,0,1427267
419,"Scanlon, Bill",0,0,0,1427007
420,"Teacher, Brian",0,0,0,1426514
421,"Eagle, Joshua",0,0,0,1421375
422,"Witsken, Todd",0,0,0,1420910
423,"Vassallo Arguello, Martin",0,0,0,1420101
424,"Lipsky, Scott",163565,0,163565,1419521
425,"Robert, Stephane",131272,125974,5298,1419327
426,"Higueras, Jose",0,0,0,1406355
427,"Apell, Jan",0,0,0,1404957
428,"Gil, Frederico",6357,4579,1778,1400619
429,"Ruud, Christian",0,0,0,1399813
430,"Orantes, Manuel",0,0,0,1398303
431,"Zib, Tomas",0,0,0,1395646
432,"Saulnier, Cyril",0,0,0,1391494
433,"Delgado, Ramon",0,0,0,1385410
434,"Mayer, Gene",0,0,0,1382422
435,"Vinciguerra, Andreas",0,0,0,1381556
436,"Kratzmann, Mark",0,0,0,1378936
437,"Carreno Busta, Pablo",509739,427993,81746,1374900
438,"Gonzalez, Santiago",114368,750,113618,1371478
439,"Caratti, Cristiano",0,0,0,1368916
440,"Dreekmann, Hendrik",0,0,0,1366435
441,"Kendrick, Robert",0,0,0,1365211
442,"Groth, Sam",579628,503646,75982,1362369
443,"de Jager, John-Laffnie",0,0,0,1357700
444,"Pernfors, Mikael",0,0,0,1357188
445,"Fleurian, Jean-Philippe",0,0,0,1352977
446,"Kas, Christopher",0,0,0,1350322
447,"De Voest, Rik",0,0,0,1349991
448,"Cahill, Darren",0,0,0,1349247
449,"Luczak, Peter",688,378,310,1348036
450,"Waske, Alexander",0,0,0,1339987
451,"Bates, Jeremy",0,0,0,1339965
452,"Calatrava, Alex",0,0,0,1335933
453,"Amritraj, Vijay",0,0,0,1331913
454,"MacPhie, Brian",0,0,0,1331539
455,"Ilie, Andrew",0,0,0,1327838
456,"Greul, Simon",0,0,0,1320950
457,"Herbert, Pierre-Hugues",776037,209664,566373,1320111
458,"Kuznetsov, Andrey",300655,293973,6682,1319775
459,"Schaller, Gilbert",0,0,0,1317163
460,"Voltchkov, Vladimir",0,0,0,1315133
461,"Jensen, Luke",0,0,0,1313255
462,"Stafford, Grant",0,0,0,1307208
463,"Przysiezny, Michal",89475,84875,4600,1305038
464,"Prpic, Goran",0,0,0,1303639
465,"Riba, Pere",48472,43379,5093,1296261
466,"Roitman, Sergio",0,0,0,1296022
467,"Wilkison, Tim",0,0,0,1289085
468,"Gunnarsson, Jan",0,0,0,1285040
469,"Prieto, Sebastian",0,0,0,1271907
470,"Bastl, George",0,0,0,1271019
471,"Krishnan, Ramesh",0,0,0,1263130
472,"Ventura, Santiago",0,0,0,1260406
473,"Bergstrom, Christian",0,0,0,1258492
474,"Okker, Tom",0,0,0,1257200
475,"Roux, Lionel",0,0,0,1255648
476,"Champion, Thierry",0,0,0,1255229
477,"Smyczek, Tim",308928,294387,14541,1252637
478,"Montana, Francisco",0,0,0,1248094
479,"Saretta, Flavio",0,0,0,1239319
480,"De La Pena, Horacio",0,0,0,1234768
481,"Labadze, Irakli",0,0,0,1234668
482,"McNamee, Paul",0,0,0,1233615
483,"Gumy, Hernan",0,0,0,1226776
484,"De Schepper, Kenny",211310,201162,10148,1224851
485,"Navarro, Ivan",36,0,36,1222193
486,"Friedl, Leos",0,0,0,1221403
487,"Rodriguez, Martin",0,0,0,1221361
488,"Shelton, Bryan",0,0,0,1220283
489,"Lajovic, Dusan",424816,374743,50073,1219551
490,"Alexander, John",0,0,0,1214079
491,"Jaziri, Malek",416693,388154,28539,1213270
492,"Oncins, Jaime",0,0,0,1211476
493,"Marin, Juan Antonio",0,0,0,1210117
494,"Broad, Neil",0,0,0,1205610
495,"Burillo, Jordi",0,0,0,1198126
496,"Haggard, Chris",342,0,342,1195855
497,"Ilhan, Marsel",365984,364723,1261,1193650
498,"Minar, Ivo",172,172,0,1192418
499,"van Lottum, John",0,0,0,1188163
500,"Coetzee, Jeff",0,0,0,1178517
501,"Daniel, Marcos",0,0,0,1177189
502,"Marchenko, Illya",218537,213200,5337,1175617
503,"Cabal, Juan Sebastian",250568,0,250568,1173092
504,"Kroslak, Jan",0,0,0,1169329
505,"Jones, Kelly",0,0,0,1168278
506,"Lutz, Robert",0,0,0,1165276
507,"Bedene, Aljaz",462272,432041,30231,1163081
508,"Di Pasquale, Arnaud",0,0,0,1162796
509,"Estrella Burgos, Victor",525610,482455,43155,1161561
510,"Kratochvil, Michel",0,0,0,1159379
511,"Odesnik, Wayne",8600,8280,320,1155255
512,"Capdeville, Paul",0,0,0,1150846
513,"Gilbert, Rodolphe",0,0,0,1143173
514,"Lisnard, Jean-Rene",0,0,0,1142109
515,"Donskoy, Evgeny",213619,206823,6796,1140935
516,"Struff, Jan-Lennard",349053,311632,37421,1136727
517,"Bachinger, Matthias",127508,127081,427,1134678
518,"Levine, Jesse",0,0,0,1131456
519,"Lundgren, Peter",0,0,0,1130516
520,"Pless, Kristian",0,0,0,1127884
521,"Souza, Joao",338885,289545,49340,1124813
522,"Schapers, Michiel",0,0,0,1124730
523,"Gullikson, Tim",0,0,0,1121880
524,"Zemlja, Grega",34593,31037,3556,1117165
525,"Matsuoka, Shuzo",0,0,0,1117112
526,"Tebbutt, Michael",0,0,0,1114448
527,"Wang, Jimmy",59827,58753,1074,1114046
528,"Florent, Andrew",0,0,0,1113285
529,"Pala, Petr",0,0,0,1106011
530,"Davin, Franco",0,0,0,1101560
531,"Kudla, Denis",441965,431070,10895,1101273
532,"Jelen, Eric",0,0,0,1100059
533,"Marray, Jonathan",104310,0,104310,1098497
534,"Udomchoke, Danai",7534,5974,1560,1095170
535,"Klaasen, Raven",409657,0,409657,1091536
536,"Denton, Steve",0,0,0,1084664
537,"Mamiit, Cecil",0,0,0,1084438
538,"Michibata, Glenn",0,0,0,1081667
539,"Pereira, Nicolas",0,0,0,1077159
540,"Ito, Tatsuma",214958,212098,2860,1072761
541,"Kerr, Jordan",0,0,0,1071061
542,"Stockton, Dick",0,0,0,1063385
543,"Newcombe, John",0,0,0,1062408
544,"Peers, John",609585,0,609585,1060879
545,"Tulasne, Thierry",0,0,0,1058412
546,"Mayer, Sandy",0,0,0,1057783
547,"McNamara, Peter",0,0,0,1046935
548,"Ward, James",291303,283062,8241,1045263
549,"Perez, Diego",0,0,0,1042224
550,"Oosting, Menno",0,0,0,1041725
551,"Wassen, Rogier",0,0,0,1040061
552,"Ascione, Thierry",0,0,0,1031961
553,"Patience, Olivier",0,0,0,1030897
554,"Sweeting, Ryan",3510,3330,180,1024486
555,"Antonitsch, Alex",0,0,0,1024171
556,"Gremelmayr, Denis",0,0,0,1023334
557,"Knippschild, Jens",0,0,0,1017972
558,"Mergea, Florin",476452,0,476452,1017192
559,"Huss, Stephen",0,0,0,1010831
560,"Carlsson, Kent",0,0,0,998956
561,"Pecci Sr., Victor",0,0,0,994408
562,"Warwick, Kim",0,0,0,994045
563,"Berger, Jay",0,0,0,992136
564,"Orsanic, Daniel",0,0,0,991800
565,"Motta, Cassio",0,0,0,986595
566,"Bemelmans, Ruben",306296,298027,8269,977401
567,"Behrend, Tomas",0,0,0,977352
568,"Kratzmann, Andrew",0,0,0,976085
569,"Popp, Alexander",0,0,0,976038
570,"Polasek, Filip",0,0,0,975899
571,"Fleming, Colin",100674,545,100129,971302
572,"Devilder, Nicolas",36,0,36,959359
573,"Heuberger, Ivo",0,0,0,950068
574,"Koenig, Robbie",0,0,0,944191
575,"Skoch, David",154,0,154,942739
576,"Delic, Amer",0,0,0,935409
