Rank,Player,YTD,Singles,Doubles,Career
113,"Ram, Rajeev",487070,2195,484875,4579997
114,"Peers, John",485735,0,485735,3469424
115,"Fabbiano, Thomas",483165,469813,13352,1504316
116,"Kontinen, Henri",483049,0,483049,2871368
117,"Hurkacz, Hubert",470875,467695,3180,536603
118,"Gulbis, Ernests",468884,468884,0,6928289
119,"Bemelmans, Ruben",467345,456818,10527,1870004
120,"Karlovic, Ivo",463885,453214,10671,9254394
121,"Lacko, Lukas",451213,441739,9474,3231702
122,"Djere, Laslo",436449,435154,1295,744066
123,"Roger-Vasselin, Edouard",428775,0,428775,5394772
124,"Tomic, Bernard",423895,420374,3521,5717084
125,"Klahn, Bradley",411528,390324,21204,1064289
126,"McLachlan, Ben",407318,0,407318,506618
127,"Troicki, Viktor",400419,356714,43705,8460482
128,"Polansky, Peter",381531,357551,23980,1352295
129,"Lopez, Marc",380579,0,380579,4302992
130,"Tecau, Horia",371879,19000,352879,4711924
131,"Bhambri, Yuki",366528,349308,17220,913713
132,"Skugor, Franko",364811,31689,333122,991387
133,"Berankis, Ricardas",364518,362046,2472,2528607
134,"Mayer, Florian",364276,341670,22606,7278992
135,"Inglot, Dominic",354818,0,354818,1576215
136,"Thompson, Jordan",345832,330705,15127,1327619
137,"Ruud, Casper",341226,336325,4901,602242
138,"Dodig, Ivan",334623,2195,332428,6685402
139,"Ivashka, Ilya",332011,324359,7652,515923
140,"Novak, Dennis",330016,320475,9541,553780
141,"Andreozzi, Guido",329564,308680,20884,846004
142,"Andujar, Pablo",329150,309766,19384,4630803
143,"Stakhovsky, Sergiy",326917,313022,13895,5110465
144,"Sonego, Lorenzo",326057,323624,2433,425662
145,"Moutet, Corentin",318726,317189,1537,408123
146,"Bopanna, Rohan",302651,0,302651,4029175
147,"Auger-Aliassime, Felix",298857,290968,7889,385853
148,"Smyczek, Tim",294130,292360,1770,1971530
149,"Zopp, Jurgen",287408,287069,339,1080307
150,"Young, Donald",287140,234359,52781,4504008
151,"Mmoh, Michael",286688,283987,2701,571293
152,"Kovalik, Jozef",282468,277177,5291,749467
153,"Kicker, Nicolas",280041,274486,5555,840342
154,"Ymer, Elias",278637,265819,12818,819254
155,"Kubler, Jason",275915,271778,4137,433365
156,"Bolelli, Simone",273093,182341,90752,4999498
157,"Kokkinakis, Thanasi",271270,245585,25685,1209710
158,"Qureshi, Aisam-Ul-Haq",257497,0,257497,3145520
159,"Middelkoop, Matwe",249021,0,249021,875336
160,"Travaglia, Stefano",248824,238391,10433,557937
161,"Sela, Dudi",248572,240074,8498,3823286
162,"Skupski, Neal",248406,0,248406,496067
163,"Salisbury, Joe",243653,0,243653,326066
164,"Maden, Yannick",240562,235254,5308,365785
165,"Bolt, Alex",239249,213240,26009,611871
166,"Murray, Andy",238610,238610,0,61046255
167,"Trungelliti, Marco",237644,235357,2287,780759
168,"Sitak, Artem",235736,0,235736,832686
169,"Peralta, Julio",235103,0,235103,682146
170,"Smith, John-Patrick",231905,145300,86605,1095050
171,"Dolgopolov, Alexandr",231436,231436,0,7125771
172,"Dutra Silva, Rogerio",231064,224752,6312,1735190
173,"Rubin, Noah",228373,223833,4540,551707
174,"Duckworth, James",225279,223839,1440,1301375
175,"Humbert, Ugo",224235,213252,10983,254435
176,"Bachinger, Matthias",223841,218692,5149,1467554
177,"Tsonga, Jo-Wilfried",204901,203396,1505,21013518
178,"Ramanathan, Ramkumar",202002,192922,9080,516106
179,"Hemery , Calvin",200501,173297,27204,407440
180,"Monteiro, Thiago",199702,190931,8771,871911
181,"Robert, Stephane",198012,168163,29849,2414464
182,"Sharan, Divij",197562,1145,196417,579601
183,"Estrella Burgos, Victor",196843,183846,12997,2155156
184,"Arevalo, Marcelo",194082,93077,101005,479697
185,"Barrere, Gregoire",193288,182574,10714,386503
186,"Haider-Maurer, Andreas",192931,170339,22592,1948627
187,"Fratangelo, Bjorn",192394,190414,1980,1005879
188,"Harris, Lloyd",185691,176204,9487,257990
189,"Koolhof, Wesley",185453,0,185453,501416
190,"Daniell, Marcus",183229,0,183229,621248
191,"Hanfmann, Yannick",179851,172771,7080,366051
192,"Laaksonen, Henri",179670,165629,14041,823764
193,"Gonzalez, Maximo",177531,3647,173884,2039948
194,"Gonzalez, Santiago",177508,0,177508,1966355
195,"Melzer, Gerald",171501,167453,4048,871161
196,"Halys, Quentin",171049,163059,7990,733447
197,"Marrero, David",170281,0,170281,2332242
198,"Opelka, Reilly",169958,159848,10110,496660
199,"Gunneswaran, Prajnesh",168741,158566,10175,261051
200,"Escobedo, Ernesto",168071,167531,540,732261
201,"Lindstedt, Robert",166421,0,166421,3581807
202,"Jung, Jason",164219,159598,4621,394811
203,"Cerretani, Jamie",163743,0,163743,865311
204,"Broady, Liam",163689,143260,20429,521275
205,"Monroe, Nicholas",163107,1070,162037,1140903
206,"Melzer, Jurgen",159365,102038,57327,10095512
207,"Berlocq, Carlos",157815,148981,8834,4175883
208,"Bagnis, Facundo",154503,145773,8730,1274694
209,"Krajicek, Austin",153954,11580,142374,991953
210,"Harrison, Christian",150884,124996,25888,354467
211,"Pavlasek, Adam",150654,148349,2305,621394
212,"Garin, Christian",150318,148427,1891,356116
213,"Popyrin, Alexei",148075,147265,810,163444
214,"Jebavy, Roman",147908,0,147908,406443
215,"Clarke, Jay",147239,137311,9928,229668
216,"Gombos, Norbert",146867,144552,2315,757599
217,"Krueger, Mitchell",146865,139105,7760,465018
218,"Oswald, Philipp",146588,0,146588,898902
219,"Molteni, Andres",142849,1341,141508,628747
220,"Matkowski, Marcin",141668,0,141668,4033844
221,"Martin, Fabrice",140786,1070,139716,947442
222,"Giraldo, Santiago",140477,138931,1546,4419372
223,"Menendez-Maceiras, Adrian",140269,133294,6975,1078402
224,"Otte, Oscar",139785,133409,6376,271512
225,"Safwat, Mohamed",139677,134493,5184,451749
226,"Caruso, Salvatore",139675,133731,5944,357507
227,"Elias, Gastao",138959,133736,5223,1161920
228,"Bublik, Alexander",138300,131288,7012,428940
229,"Kavcic, Blaz",135339,133084,2255,1854855
230,"Brown, Dustin",135086,120014,15072,2769001
231,"Polmans, Marc",134879,116764,18115,380130
232,"Kecmanovic, Miomir",132001,128231,3770,183255
233,"King, Darian",130089,118132,11957,469160
234,"Giannessi, Alessandro",129444,123543,5901,764122
235,"Zhang, Ze",127120,83368,43752,919888
236,"Paes, Leander",123800,0,123800,8486563
237,"Robredo, Tommy",123206,116164,7042,13295567
238,"Gerasimov, Egor",120577,120577,0,357518
239,"Gaio, Federico",120126,108001,12125,402687
240,"King, Evan",120085,90244,29841,317940
241,"Lestienne, Constant",116202,106591,9611,277140
242,"Vatutin, Alexey",116137,114321,1816,275659
243,"Bellucci, Thomaz",116126,110261,5865,5273883
244,"Puetz, Tim",115849,18439,97410,399185
245,"Skupski, Ken",115590,0,115590,719929
246,"King, Kevin",115013,104663,10350,256723
247,"Martinez, Pedro",114487,100591,13896,190812
248,"Nielsen, Frederik",113268,5606,107662,1043595
249,"Demoliner, Marcelo",113257,0,113257,671678
250,"Eubanks, Christopher",113254,98589,14665,259535
251,"Kolar, Zdenek",113238,104313,8925,214635
252,"Petzschner, Philipp",113144,3319,109825,4024417
253,"Ofner, Sebastian",111824,109754,2070,346369
254,"Londero, Juan Ignacio",111383,106141,5242,298052
255,"Bonzi, Benjamin",110861,89701,21160,274154
256,"Nys, Hugo",109138,5625,103513,285010
257,"Reyes-Varela, Miguel Angel",108651,1630,107021,271154
258,"Sousa, Pedro",107758,101177,6581,434333
259,"Vanni, Luca",107666,103661,4005,695267
260,"Milojevic, Nikola",106551,99285,7266,283788
261,"Dellien, Hugo",106130,96763,9367,215555
262,"Wu, Yibing",106040,104910,1130,189116
263,"Napolitano, Stefano",103954,102489,1465,368800
264,"Podlipnik-Castillo, Hans",103718,0,103718,529012
265,"Galovic, Viktor",103084,101963,1121,206650
266,"De Schepper, Kenny",101851,97218,4633,1600842
267,"Bambridge, Luke",101759,1471,100288,201085
268,"Oliveira, Goncalo",101661,78219,23442,218309
269,"Lee, Duckhee",101639,100469,1170,325183
270,"Soeda, Go",100918,97588,3330,1867699
271,"Purcell, Max",100884,70915,29969,178241
272,"Li, Zhe",100241,72991,27250,458508
273,"Ignatik, Uladzimir",99476,95213,4263,637741
274,"Molleker, Rudolf",99157,95737,3420,122366
275,"Schnur, Brayden",99109,94303,4806,217927
276,"Hoang, Antoine",98960,86982,11978,158971
277,"Ojeda Lara, Ricardo",98228,95729,2499,211893
278,"Krawietz, Kevin",97234,34715,62519,284662
279,"Moraing, Mats",97014,90784,6230,164423
280,"Koepfer, Dominik",96304,94394,1910,145170
281,"Nestor, Daniel",96259,0,96259,12835671
282,"Uchiyama, Yasutaka",96222,68691,27531,467078
283,"Majchrzak, Kamil",96220,92501,3719,206877
284,"Martin, Andrej",95639,83769,11870,805549
285,"Ito, Tatsuma",93951,91341,2610,1400897
286,"Lopez Perez, Enrique",93636,78007,15629,402998
287,"Janvier, Maxime",93420,90619,2801,219082
288,"Safranek, Vaclav",91905,89975,1930,252068
289,"Griekspoor, Tallon",91901,90835,1066,183231
290,"Raja, Purav",89955,0,89955,473755
291,"Sakharov, Gleb",89709,85505,4204,276946
292,"Peliwo, Filip",89207,83731,5476,274386
293,"Galan, Daniel Elahi",88648,88327,321,167488
294,"Krstin, Pedja",88007,84961,3046,290204
295,"Quiroz, Roberto",87966,72762,15204,221823
296,"Kozlov, Stefan",87958,84779,3179,475255
297,"Aragone, JC",86656,76792,9864,152120
298,"Taberner, Carlos",86445,86125,320,154324
299,"Moriya, Hiroki",86163,80845,5318,674919
300,"Gimeno-Traver, Daniel",85211,82804,2407,3244523
301,"Kwon, Soonwoo",84782,84440,342,189832
302,"Rosol, Lukas",83482,77884,5598,4179488
303,"Withrow, Jackson",83363,0,83363,133786
304,"Giustino, Lorenzo",83029,78778,4251,334755
305,"Erlich, Jonathan",82325,0,82325,2572291
306,"Bracciali, Daniele",82032,0,82032,1831148
307,"Ward, James",82002,80673,1329,1304987
308,"Novikov, Dennis",81998,77928,4070,605830
309,"Kamke, Tobias",81783,78143,3640,2283079
310,"O'Mara, Jonny",81607,0,81607,131636
311,"Altamirano, Collin",81341,78499,2842,140829
312,"Benchetrit, Elliot",80811,74309,6502,102637
313,"Eysseric, Jonathan",80361,1904,78457,598873
314,"Collarini, Andrea",79699,76658,3041,262528
315,"Serdarusic, Nino",79352,75406,3946,150846
316,"Paul, Tommy",79265,73715,5550,431955
317,"Arnaboldi, Andrea",78630,75692,2938,722310
318,"Nedunchezhiyan, Jeevan",77836,0,77836,249966
319,"Rola, Blaz",77821,74503,3318,720946
320,"Mousley, Bradley",77579,53844,23735,210111
321,"Petrovic, Danilo",76395,69121,7274,205389
322,"Wu, Di",75667,55967,19700,783874
323,"Karlovskiy, Evgeny",75151,63541,11610,148628
324,"Arneodo, Romain",74563,2670,71893,194182
325,"Evans, Daniel",74510,73703,807,1414203
326,"Arends, Sander",74264,0,74264,156801
327,"Watanuki, Yosuke",74235,71541,2694,105736
328,"Vasilevski, Andrei",73626,0,73626,252158
329,"Balazs, Attila",73500,66188,7312,303393
330,"Clezar, Guilherme",73153,70267,2886,564143
331,"Brands, Daniel",72822,72023,799,2110710
332,"Miedler, Lucas",71424,58492,12932,151602
333,"Brkic, Tomislav",71117,57783,13334,242034
334,"Molchanov, Denys",67996,2850,65146,534299
335,"Sancic, Antonio",67224,0,67224,234275
336,"Caruana, Liam",66556,65511,1045,84294
337,"Ilkel, Cem",66555,59315,7240,221104
338,"Gutierrez-Ferrol, Sergio",64909,60613,4296,223871
339,"Nedelko, Ivan",64528,61921,2607,215563
340,"Baldi, Filippo",64211,58291,5920,113004
341,"Zelenay, Igor",63973,0,63973,673529
342,"Domingues, Joao",63748,60435,3313,179685
343,"Donati, Matteo",63416,60743,2673,335202
344,"Yang, Tsung-Hua",63158,45398,17760,467022
345,"Ymer, Mikael",62647,59303,3344,181258
346,"Hewitt, Lleyton",61414,0,61414,20849000
347,"de Bakker, Thiemo",60878,55033,5845,1780297
348,"Mies, Andreas",60510,0,60510,100099
349,"Stebe, Cedrik-Marcel",59852,59852,0,854808
350,"Kuhn, Nicola",59543,53518,6025,109914
351,"Masur, Daniel",59511,54890,4621,203591
352,"Brooksby, Jenson",58915,58665,250,61229
353,"Santillan, Akira",58897,50491,8406,270644
354,"Bourgue, Mathias",58553,57464,1089,446628
355,"De Greef, Arthur",57923,56468,1455,359545
356,"Begemann, Andre",57121,0,57121,790695
357,"Horansky, Filip",56690,54730,1960,155168
358,"Davidovich Fokina, Alejandro",56180,54950,1230,74206
359,"Quinzi, Gianluigi",55962,54849,1113,221816
360,"Nedovyesov, Aleksandr",55364,50181,5183,880787
361,"Kwiatkowski, Thai-Son",54593,50508,4085,143843
362,"Muller, Alexandre",54132,43527,10605,145160
363,"Olivo, Renzo",53132,48896,4236,851199
364,"Balaji, N.Sriram",52026,6315,45711,209251
365,"Banes, Maverick",51394,44898,6496,174177
366,"Gonzalez, Alejandro",50734,46544,4190,1109340
367,"Pavic, Ante",49811,34281,15530,422789
368,"Cachin, Pedro",49577,45689,3888,169831
369,"Choinski, Jan",48543,47580,963,111058
370,"Safiullin, Roman",47460,41275,6185,94781
371,"Nagal, Sumit",47120,45149,1971,116316
372,"Saville, Luke",46755,15600,31155,525314
373,"Blancaneaux, Geoffrey",46747,31373,15374,157384
374,"Duran, Guillermo",46507,0,46507,398983
375,"Millot, Vincent",45621,43529,2092,942205
376,"Whittington, Andrew",45272,28474,16798,481996
377,"Huesler, Marc-Andrea",45177,23393,21784,73497
378,"Reid, Matt",44954,0,44954,486283
379,"Setkic, Aldin",44355,40295,4060,415495
380,"Myneni, Saketh",44278,33038,11240,305449
381,"Groth, Sam",44174,8570,35604,1950436
382,"Moroni, Gian Marco",43952,41679,2273,60600
383,"Ortega-Olmedo, Roberto",43163,38325,4838,202281
384,"Zhang, Zhizhen",43092,30317,12775,146878
385,"Rodionov, Jurij",42854,39585,3269,56443
386,"Gong, Mao-Xin",42462,0,42462,345973
387,"Gakhov, Ivan",42143,27251,14892,114510
388,"Granollers, Gerard",42063,8338,33725,342930
389,"Coppejans, Kimmer",41243,36775,4468,361078
390,"Arguello, Facundo",41130,37360,3770,533476
391,"Korda, Sebastian",40247,38332,1915,45929
392,"Grigelis, Laurynas",40148,30981,9167,318646
393,"Vardhan, Vishnu",40091,2705,37386,227616
394,"Gille, Sander",40052,1093,38959,100702
395,"Neuchrist, Maximilian",39896,35569,4327,176326
396,"Griekspoor, Scott",39706,38806,900,105375
397,"Souza, Joao",39613,36478,3135,1346141
398,"Zapata Miralles, Bernabe",39467,36198,3269,100977
399,"Piros, Zsombor",39309,38837,472,50045
400,"Viola, Matteo",39181,38199,982,614859
401,"Denolly, Corentin",39143,29024,10119,82684
402,"Cid Subervi, Roberto",38955,36834,2121,68512
403,"Vilella Martinez, Mario",38834,34398,4436,104860
404,"Tatlot, Johan",38805,37213,1592,104756
405,"Ferreira Silva, Frederico",38719,38719,0,166258
406,"Roca Batalla, Oriol",38639,33999,4640,191451
407,"Giron, Marcos",38425,36385,2040,200902
408,"Galloway, Robert",38225,438,37787,52363
409,"Uchida, Kaichi",38086,34867,3219,119481
410,"Kadhe, Arjun",37804,22488,15316,55308
411,"Lipsky, Scott",37753,0,37753,1695242
412,"Catarina, Lucas",37617,35727,1890,72644
413,"Shamasdin, Adil",37086,0,37086,601494
414,"Hsieh, Cheng-Peng",36861,0,36861,140306
415,"Vliegen, Joran",36701,0,36701,85506
416,"Kuzmanov, Dimitar",36698,32981,3717,132871
417,"De Loore, Joris",36567,27414,9153,229250
418,"Dancevic, Frank",36421,34491,1930,1880854
419,"Bega, Alessandro",36416,32619,3797,164375
420,"Yevseyev, Denis",36040,30157,5883,104503
421,"Zimonjic, Nenad",35864,0,35864,8405192
422,"Chung, Yunseong",35727,32895,2832,66650
423,"Monteiro, Joao",35604,32375,3229,76344
424,"Barranco Cosano, Javier",35564,28455,7109,53899
425,"Gil, Fred",35377,25894,9483,1477158
426,"Sarkissian, Alexander",35370,34740,630,240002
427,"Te, Rigele",35326,26812,8514,78731
428,"Pasha, Nathan",35286,1290,33996,77053
429,"Cuevas, Martin",35022,23163,11859,135810
430,"Maamoun , Karim-Mohamed",34993,34313,680,133766
431,"Gabashvili, Teymuraz",34736,29405,5331,4033459
432,"Perez Sanz, David",34191,22744,11447,160516
433,"Heliovaara, Harri",33947,20284,13663,156610
434,"Gomez, Lucas",33785,28996,4789,105651
435,"Jacq, Gregoire",33324,15976,17348,104424
436,"Brancaccio, Raul",33078,27671,5407,58199
437,"Lammons, Nathaniel",32861,780,32081,53556
438,"Rungkat, Christopher",32214,0,32214,162361
439,"Redlicki, Martin",32172,18455,13717,58716
440,"Hernandez-Fernandez, Jose",32163,29043,3120,205562
441,"Sels, Jelle",31841,28414,3427,66310
442,"Glasspool, Lloyd",31676,30965,711,101662
443,"Boluda-Purkiss, Carlos",31601,26852,4749,108539
444,"Behar, Ariel",31361,0,31361,141359
445,"Diez, Steven",30889,28154,2735,384751
446,"Mager, Gianluca",30747,29858,889,126540
447,"Lock, Benjamin",30422,17696,12726,73245
448,"Mertens, Yannick",30367,24534,5833,477947
449,"Valkusz, Mate",30225,30171,54,37425
450,"Ratiwatana, Sanchai",29691,0,29691,489980
451,"Guez, David",29626,23875,5751,800214
452,"Marchenko, Illya",29293,29293,0,1974186
453,"Takahashi, Yusuke",29176,26972,2204,89725
454,"Zekic, Miljan",29150,26743,2407,250316
455,"Mergea, Florin",29107,0,29107,1663434
456,"Kelly, Dayne",28998,27686,1312,156656
457,"Tiurnev, Evgenii",28904,24150,4754,96246
458,"Blanch, Ulises",28795,25865,2930,45008
459,"Escobar, Gonzalo",28698,13707,14991,127045
460,"Eriksson, Markus",28606,16935,11671,164453
461,"Vavassori, Andrea",28497,3600,24897,73309
462,"Ocleppo, Julian",28267,8794,19473,53133
463,"Hach Verdugo, Hans",28228,0,28228,90232
464,"Heller, Peter",28131,24206,3925,80516
465,"Ratiwatana, Sonchat",28128,0,28128,495901
466,"Lamasine, Tristan",27816,16905,10911,369779
467,"Casanova, Hernan",27463,22829,4634,96887
468,"Elgin, Mikhail",27416,0,27416,864775
469,"Pellegrino, Andrea",27171,16823,10348,79522
470,"Samper-Montana, Jordi",26964,25852,1112,320106
471,"Leshem, Edan",26687,24204,2483,96877
472,"Coria, Federico",26610,24996,1614,165267
473,"Lu, Yen-Hsun",26594,26594,0,4823490
474,"Clayton, Scott",26576,0,26576,82314
475,"Vega Hernandez, David",26471,5547,20924,112334
476,"Gaston, Hugo",26379,17384,8995,28933
477,"Ellis, Blake",26312,22171,4141,39974
478,"Siljestrom, Andreas",26146,0,26146,375018
479,"Weissborn, Tristan-Samuel",26122,0,26122,142539
480,"Verbeek, Sem",25953,4352,21601,44143
481,"Bangoura, Sekou",25882,19776,6106,242008
482,"Manafov, Vladyslav",25528,12934,12594,115581
483,"Doumbia, Sadio",25416,20207,5209,104610
484,"Artunedo Martinavarro, Andres",25232,19415,5817,99686
485,"Reboul, Fabien",25180,21502,3678,68410
486,"Tseng, Chun Hsin",25178,24812,366,26166
487,"Rinderknech, Arthur",25044,17307,7737,30958
488,"Gomez, Emilio",24951,22191,2760,207286
489,"Crepatte, Baptiste",24910,21841,3069,49232
490,"Margaroli, Luca",24823,2289,22534,113746
491,"Dima, Dragos",24763,23347,1416,84558
492,"Ward, Alexander",24746,24586,160,279019
493,"Descotte, Matias Franco",24715,19194,5521,61561
494,"Roelofse, Ruan",24709,6642,18067,153867
495,"Wessels, Louis",24600,21507,3093,61612
496,"Fayziev, Sanjar",24494,17281,7213,102654
497,"Jomby, Tom",24335,18375,5960,59899
498,"Schneider, Ronnie",24325,17412,6913,48697
499,"Popko, Dmitry",24323,23073,1250,189378
500,"Santanna, Bruno",24205,18287,5918,114577
501,"Esteve Lobato, Eduard",24016,20190,3826,78365
502,"Varillas, Juan Pablo",23970,20691,3279,62215
503,"Tokuda, Renta",23935,21800,2135,50569
504,"Bonadio, Riccardo",23705,21219,2486,81481
505,"Gigounon, Germain",23691,18679,5012,238600
506,"Peng, Hsien-Yin",23510,730,22780,141021
507,"Hoyt, Evan",23393,15747,7646,41368
508,"Grenier, Hugo",23205,21585,1620,63231
509,"Brouwer, Gijs",23125,19157,3968,43276
510,"Furness, Evan",23087,21271,1816,42029
511,"Beale, Jeremy",22828,13633,9195,39605
512,"Bury, Aliaksandr",22745,258,22487,285007
513,"Heyman, Christopher",22675,21325,1350,75322
514,"Zeballos, Federico",22535,11004,11531,99458
515,"Marcora, Roberto",22479,21993,486,163796
516,"Shimizu, Yuta",22392,17730,4662,26829
517,"Gutierrez, Oscar Jose",22324,16857,5467,52676
518,"Romboli, Fernando",22299,0,22299,225131
519,"Cacao, Tiago",22220,18541,3679,32325
520,"Zhurbin, Alexander",22154,19921,2233,68770
521,"Statham, Rubin",22148,13738,8410,293751
522,"Junaid, Rameez",22129,0,22129,486255
523,"Song, Evan",21998,20758,1240,75469
524,"Martineau, Matteo",21944,18183,3761,28208
525,"Mukund, Sasi Kumar",21793,20419,1374,69190
526,"Kravchuk, Konstantin",21621,17499,4122,1053329
527,"McHugh, Aidan",21592,20004,1588,22422
528,"Echargui, Moez",21520,18823,2697,44912
529,"Ouahab, Lamine",21519,19509,2010,463262
530,"Bortolotti, Marco",21450,14347,7103,115726
531,"Munoz de la Nava, Daniel",21446,19028,2418,1101954
532,"Couacaud, Enzo",21382,21286,96,145337
533,"Xia, Zihao",21274,19246,2028,44317
534,"Vanneste, Jeroen",21215,14794,6421,48651
535,"Cressy, Maxime",21177,13511,7666,23034
