Rank,Player,YTD,Singles,Doubles,Career
56,"Mektic, Nikola",1141950,0,1141950,5653191
57,"Mensik, Jakub",1136947,1136947,0,1403394
58,"Koolhof, Wesley",1136805,2180,1134625,5209208
59,"Safiullin, Roman",1136261,1049432,86829,3194829
60,"Bautista Agut, Roberto",1135555,1131745,3810,18783027
61,"Darderi, Luciano",1116217,1027095,89122,1406368
62T,"Granollers, Marcel",1106295,0,1106295,14369171
62T,"Zeballos, Horacio",1106295,0,1106295,8697936
64,"Krawietz, Kevin",1103850,0,1103850,3924792
65,"Puetz, Tim",1095320,2208,1093112,3046339
66,"Shang, Juncheng",1084459,1083923,536,1592645
67,"Navone, Mariano",1067355,1005889,61466,1271757
68,"Martinez, Pedro",1066017,960850,105167,4294992
69,"Carballes Baena, Roberto",1052652,981230,71422,5292000
70,"Rinderknech, Arthur",1046034,1002430,43604,3642150
71,"Shevchenko, Alexander",1009443,963622,45821,1922569
72,"Heliovaara, Harri",987175,0,987175,2239927
73,"van de Zandschulp, Botic",984484,905495,78989,4767094
74,"Goffin, David",978344,973915,4429,17985621
75,"Muller, Alexandre",977989,912510,65479,2242637
76,"Patten, Henry",975034,0,975034,1147619
77,"Munar, Jaume",961009,904013,56996,4690860
78,"Bolelli, Simone",954601,0,954601,7240939
79,"Seyboth Wild, Thiago",949358,875066,74292,1883548
80,"Ofner, Sebastian",948435,878443,69992,2707238
81,"Kotov, Pavel",938244,897558,40686,1859028
82,"Vukic, Aleksandar",931455,890517,40938,2316281
83,"O'Connell, Christopher",928942,913238,15704,3067605
84,"Hijikata, Rinky",928505,806579,121926,2352272
85,"Berrettini, Matteo",917656,917656,0,12464502
86,"Bopanna, Rohan",885251,0,885251,7162837
87,"Ebden, Matthew",880731,0,880731,6498384
88,"Lajovic, Dusan",879168,850185,28983,9680509
89,"Cazaux, Arthur",870129,870129,0,1362480
90,"Coric, Borna",870059,870059,0,12557332
91,"Kokkinakis, Thanasi",858760,815852,42908,4423058
92,"Nishioka, Yoshihito",841844,823181,18663,6510260
93,"Koepfer, Dominik",837755,714815,122940,3531381
94,"Altmaier, Daniel",835558,813689,21869,3263189
95,"Hanfmann, Yannick",820856,704099,116757,3187303
96,"Eubanks, Christopher",812340,732872,79468,3433241
97,"Bergs, Zizou",791539,773790,17749,1473644
98,"Daniel, Taro",770133,767225,2908,4519969
99,"Evans, Daniel",750910,724212,26698,8644631
100,"Kovacevic, Aleksandar",739160,739160,0,1342902
101,"Ruusuvuori, Emil",724388,703219,21169,4048347
102,"Gaston, Hugo",720283,703597,16686,2782533
103,"Diaz Acosta, Facundo",720136,710179,9957,1192981
104,"McDonald, Mackenzie",708276,542653,165623,6056234
105,"Fognini, Fabio",700940,698100,2840,18831523
106,"Moutet, Corentin",698154,698154,0,3974754
107,"Wawrinka, Stan",691561,683581,7980,37250116
108,"Fucsovics, Marton",688304,670589,17715,7176394
109,"Nagal, Sumit",682354,668440,13914,1413907
110,"Djere, Laslo",646312,634279,12033,5880529
111,"Halys, Quentin",643678,616179,27499,3268670
112,"Van Assche, Luca",637916,634733,3183,1647672
113,"Walton, Adam",633227,599313,33914,756912
114,"Coria, Federico",624154,585355,38799,3086828
115,"Venus, Michael",617423,0,617423,4731316
116,"Monteiro, Thiago",600528,561875,38653,3911869
117,"Nardi, Luca",592338,589328,3010,1268337
118,"Diallo, Gabriel",590509,587565,2944,871644
119,"Marterer, Maximilian",589665,586935,2730,3040212
120,"Skupski, Neal",570339,0,570339,4313823
121,"Comesana, Francisco",569396,566517,2879,787263
122,"Galan, Daniel Elahi",568486,563463,5023,2888030
123,"Duckworth, James",564256,543657,20599,4054178
124,"Nishikori, Kei",547894,543994,3900,25650007
125,"Bu, Yunchaokete",541835,528475,13360,691710
126,"Molteni, Andres",540135,0,540135,2576498
127,"Gasquet, Richard",533369,533369,0,21214390
128,"Lestienne, Constant",522002,508882,13120,2079276
129T,"Lammons, Nathaniel",515165,0,515165,1410695
129T,"Withrow, Jackson",515165,0,515165,1541232
131,"Virtanen, Otto",502425,501164,1261,876096
132,"Gonzalez, Maximo",499813,0,499813,4188828
133,"Bellucci, Mattia",499037,495055,3982,813820
134,"Dodig, Ivan",483067,0,483067,10377811
135,"Medjedovic, Hamad",468617,468177,440,1398476
136,"Kwon, Soonwoo",467567,441949,25618,3064876
137,"Carreno Busta, Pablo",466318,427008,39310,15716219
138,"Cachin, Pedro",465678,434615,31063,2084778
139,"Glasspool, Lloyd",463566,0,463566,1643844
140,"de Jong, Jesper",463458,459584,3874,910209
141,"Murray, Jamie",460366,0,460366,6893534
142,"Pavlasek, Adam",459118,0,459118,1306518
143,"Nys, Hugo",458702,6912,451790,1930386
144,"Murray, Andy",441514,404186,37328,64687542
145,"Zielinski, Jan",430695,0,430695,1437697
146,"Ram, Rajeev",428670,0,428670,9751451
147T,"Gille, Sander",427332,0,427332,1667344
147T,"Vliegen, Joran",427332,0,427332,1669374
149,"Grenier, Hugo",415525,412174,3351,1254745
150,"Atmane, Terence",411817,411817,0,619842
151,"Pouille, Lucas",410439,383886,26553,8690118
152,"Mayot, Harold",407916,396102,11814,835915
153,"Krajicek, Austin",404993,0,404993,3815438
154,"Salisbury, Joe",403443,0,403443,5540687
155,"Roger-Vasselin, Edouard",402603,0,402603,8270957
156,"Klein, Lukas",389019,377898,11121,831233
157,"Harris, Billy",387154,369016,18138,606017
158,"Bonzi, Benjamin",382713,373440,9273,2925497
159,"Karatsev, Aslan",381813,362389,19424,5246165
160,"Peers, John",372536,0,372536,5878658
161,"Barrere, Gregoire",371496,343890,27606,2956661
162,"Behar, Ariel",370395,0,370395,1230614
163,"Mochizuki, Shintaro",368856,366787,2069,786440
164,"Gonzalez, Santiago",368434,0,368434,4263385
165,"Moreno De Alboran, Nicolas",366489,357696,8793,741973
166,"Svajda, Zachary",362526,356107,6419,855261
167,"Cilic, Marin",361759,347667,14092,31569141
168,"Melo, Marcelo",355363,0,355363,8398167
169,"Meligeni Alves, Felipe",354723,343593,11130,1174243
170,"Ugo Carabelli, Camilo",352879,334614,18265,819750
171,"Garin, Cristian",350213,349684,529,5965842
172,"Rojer, Jean-Julien",348856,0,348856,7309885
173,"Doumbia, Sadio",344303,0,344303,925655
174,"Tirante, Thiago Agustin",341549,335991,5558,858502
175,"Ramos-Vinolas, Albert",340793,340793,0,10948826
176,"Kopriva, Vit",340671,336386,4285,844999
177,"Kovalik, Jozef",333494,318936,14558,2091306
178,"Zeppieri, Giulio",332920,332920,0,944605
179,"Reboul, Fabien",332055,0,332055,884434
180,"Wolf, J.J.",326642,326642,0,2417228
181,"Kukushkin, Mikhail",326420,325443,977,7244866
182,"Albot, Radu",324547,318249,6298,5347189
183,"Stricker, Dominic",310008,264522,45486,1662157
184,"Galloway, Robert",309608,0,309608,701192
185,"Herbert, Pierre-Hugues",307984,296037,11947,9537783
186,"Nadal, Rafael",305379,301661,3718,134946100
187,"Schoolkate, Tristan",304508,269561,34947,520742
188,"Cash, Julian",304022,0,304022,530814
189,"Erler, Alexander",299132,1844,297288,870997
190,"Dzumhur, Damir",295017,292448,2569,5170863
191,"Matos, Rafael",292387,0,292387,946055
192,"Choinski, Jan",291057,290019,1038,747658
193,"Nava, Emilio",286000,241977,44023,931274
194,"Burruchaga, Roman Andres",282912,278834,4078,411775
195,"Fearnley, Jacob",281762,269205,12557,312627
196,"Thiem, Dominic",275392,270952,4440,30333255
197,"Krueger, Mitchell",271255,252373,18882,1496536
198,"Kypson, Patrick",271236,269077,2159,540532
199,"Harris, Lloyd",268271,265184,3087,4069356
200,"Schwartzman, Diego",263718,261218,2500,14179005
201,"Fonseca, Joao",260372,253093,7279,292146
202,"Vacherot, Valentin",258826,251280,7546,385422
203,"Passaro, Francesco",258282,246883,11399,787371
204,"Miedler, Lucas",257729,3416,254313,1024580
205,"Zapata Miralles, Bernabe",256635,245503,11132,2486159
206,"Ajdukovic, Duje",251741,249572,2169,490381
207,"Cressy, Maxime",250019,249479,540,2863880
208,"Squire, Henri",246405,246136,269,367341
209,"Tu, Li",243930,235848,8082,568525
210,"Raonic, Milos",243119,243119,0,20753024
211,"Skatov, Timofey",242920,237580,5340,782623
212,"Napolitano, Stefano",242645,239183,3462,851485
213,"Trungelliti, Marco",242162,241257,905,1822198
214,"Opelka, Reilly",236175,236175,0,4462345
215,"Zhukayev, Beibit",232556,225998,6558,395794
216,"Shelbayh, Abdullah",232304,203305,28999,569005
217,"Rodionov, Jurij",232238,222121,10117,1233044
218,"Hassan, Benjamin",229446,199827,29619,412248
219,"Barrientos, Nicolas",227545,0,227545,700421
220,"Bolt, Alex",225359,205964,19395,1768295
221,"Varillas, Juan Pablo",225310,221525,3785,1629996
222,"Bhambri, Yuki",221422,0,221422,1460851
223,"Olivetti, Albano",220267,430,219837,945546
224,"Dellien, Hugo",219049,214194,4855,2328199
225,"Wong, Coleman",218639,213539,5100,273597
226,"Ritschard, Alexander",218099,215985,2114,683520
227,"Heide, Gustavo",216519,212730,3789,321195
228,"Jubb, Paul",215055,215055,0,530207
229,"Polmans, Marc",214076,197218,16858,1754807
230,"Huesler, Marc-Andrea",212401,185031,27370,1780481
231,"Barrios Vera, Tomas",210335,187836,22499,985863
232,"Haase, Robin",209275,3994,205281,8433035
233,"Bagnis, Facundo",206916,203626,3290,3063839
234,"Yevseyev, Denis",204062,197898,6164,509346
235,"Gigante, Matteo",203804,202279,1525,418773
236,"Ymer, Elias",199065,199065,0,2022614
237,"Moro Canas, Alejandro",194792,191424,3368,294109
238,"Jebens, Hendrik",193888,3076,190812,297796
239,"Smith, John-Patrick",193809,0,193809,1869397
240,"Frantzen, Constantin",190812,0,190812,275300
241,"Jacquet, Kyrian",189521,189081,440,358321
242,"Tien, Learner",189319,188800,519,382234
243,"Prizmic, Dino",188648,188648,0,297703
244,"Droguet, Titouan",187944,172611,15333,453184
245,"Riedi, Leandro",187230,181903,5327,494930
246,"Hong, Seongchan",185595,183045,2550,422134
247,"Shimabukuro, Sho",185556,182896,2660,526751
248,"Escoffier, Antoine",182719,171098,11621,569716
249,"Misolic, Filip",181053,180077,976,586338
250,"Boyer, Tristan",178525,138807,39718,251141
251,"Molleker, Rudolf",176025,171230,4795,709145
252,"Kym, Jerome",174411,156714,17697,230408
253,"Broady, Liam",173757,159675,14082,2056905
254,"Uchiyama, Yasutaka",173165,169994,3171,1620468
255,"Kasnikowski, Maks",172394,170194,2200,229380
256,"Mies, Andreas",171494,0,171494,2221441
257,"Tseng, Chun-Hsin",170358,167085,3273,1011472
258,"Nedovyesov, Aleksandr",170331,0,170331,1574574
259,"Hsu, Yu Hsiou",169135,159350,9785,631056
260,"Janvier, Maxime",165957,158601,7356,923980
261,"Escobar, Gonzalo",165590,0,165590,1006265
262,"Watanuki, Yosuke",165230,164445,785,1088892
263,"Blanchet, Ugo",164612,158969,5643,294454
264,"Roca Batalla, Oriol",164313,148014,16299,545087
265,"Gomez, Federico Agustin",161236,137312,23924,214336
266,"McCabe, James",160636,147163,13473,291236
267,"Spizzirri, Eliot",159550,154020,5530,286319
268,"Reyes-Varela, Miguel",159353,0,159353,764257
269,"Jasika, Omar",159303,157188,2115,502967
270,"Guinard, Manuel",158350,71183,87167,703123
271,"Pellegrino, Andrea",157352,133266,24086,733599
272,"Brouwer, Gijs",156595,150847,5748,785988
273,"Rocha, Henrique",156073,145274,10799,225203
274,"Faria, Jaime",154653,145016,9637,211992
275,"Cerundolo, Juan Manuel",154367,152815,1552,1027526
276,"Mansouri, Skander",153706,7998,145708,375910
277,"Broom, Charles",153182,125684,27498,288595
278,"Kudla, Denis",152794,149704,3090,4646419
279,"Vesely, Jiri",152534,151025,1509,6105681
280,"Lajal, Mark",151344,148462,2882,256587
281,"Verbeek, Sem",149963,0,149963,308412
282,"Andreozzi, Guido",149487,16667,132820,1627617
283,"Quinn, Ethan",149378,141535,7843,357628
284,"Sweeny, Dane",149158,132145,17013,457045
285,"Paire, Benoit",148042,144336,3706,10454491
286,"Majchrzak, Kamil",146492,145003,1489,2096298
287,"Rincon, Daniel",143170,120342,22828,289204
288,"Piros, Zsombor",142070,141596,474,587822
289,"Dougaz, Aziz",141786,137487,4299,402848
290,"Landaluce, Martin",140951,140951,0,216952
291,"De Loore, Joris",138944,138139,805,558739
292,"Mahut, Nicolas",138556,0,138556,12821987
293,"Martineau, Matteo",137999,128703,9296,338330
294,"Dellien, Murkel",135058,122960,12098,230323
295,"Cabral, Francisco",134542,0,134542,464664
296,"Zhou, Yi",134055,103393,30662,192224
297,"Hardt, Nick",132500,129685,2815,330672
298,"Royer, Valentin",129952,128395,1557,215901
299,"Couacaud, Enzo",128856,124425,4431,1290679
300,"Crawford, Oliver",128808,113816,14992,264463
301,"Svrcina, Dalibor",125737,121339,4398,554972
302,"Balaji, N.Sriram",125677,0,125677,506260
303,"Kachmazov, Alibek",125293,121314,3979,268360
304,"Hemery, Calvin",124844,118792,6052,664868
305,"Middelkoop, Matwe",123745,0,123745,2188627
306,"Damm, Martin",122061,118558,3503,300319
307,"King, Evan",121942,1230,120712,644308
308,"Basavareddy, Nishesh",121460,119085,2375,137277
309,"Arends, Sander",120969,0,120969,522341
310,"Holt, Brandon",120890,119315,1575,593015
311,"Fery, Arthur",119216,99736,19480,333574
312,"Goransson, Andre",118252,0,118252,561433
313,"Tsitsipas, Petros",116489,466,116023,421053
314,"Gaubas, Vilius",116028,115598,430,151231
315,"Mmoh, Michael",115959,114154,1805,2188586
316,"Maestrelli, Francesco",115320,107808,7512,353307
317,"Searle, Henry",114411,103686,10725,120093
318,"Hidalgo, Diego",114390,0,114390,353606
319,"Weissborn, Sam",112769,0,112769,548754
320,"Arneodo, Romain",111958,0,111958,717784
321,"Kubler, Jason",111295,92130,19165,2460088
322,"Travaglia, Stefano",111083,106859,4224,2433121
323,"Galarneau, Alexis",110530,101827,8703,366123
324,"Johnson, Luke",109121,0,109121,242944
325,"Martin, Fabrice",107541,0,107541,2469325
326,"Rodriguez Taverna, Santiago",107192,94022,13170,457256
327,"Stalder, Reese",106166,1020,105146,227744
328,"Blockx, Alexander",102542,100481,2061,140850
329,"Sachko, Vitaliy",102015,89034,12981,402959
330,"Forbes, Matthew",101320,101284,36,101320
331,"Ficovich, Juan Pablo",100821,95082,5739,572240
332,"Popko, Dmitry",99824,92516,7308,706130
333,"Shimizu, Yuta",99550,84181,15369,306748
334,"Luz, Orlando",97878,25110,72768,362349
335,"Jacq, Gregoire",97216,332,96884,238977
336,"Arribage, Theo",97051,403,96648,178562
337,"Barranco Cosano, Javier",95640,89201,6439,305266
338,"Seggerman, Ryan",95041,25991,69050,116437
339,"Llamas Ruiz, Pablo",94602,93856,746,270333
340,"Collignon, Raphael",93610,90235,3375,200253
341,"Blancaneaux, Geoffrey",92080,75160,16920,803617
342,"Collarini, Andrea",90947,83145,7802,795177
343,"Cornea, Victor",89856,0,89856,268238
344,"Romboli, Fernando",88507,1730,86777,462684
345,"Wu, Tung-Lin",88496,84336,4160,551967
346,"Marie, Jules",88490,87413,1077,243657
347,"Clarke, Jay",87392,68641,18751,891585
348,"Neumayer, Lukas",87106,84247,2859,204677
349,"Molcan, Alex",86943,86943,0,2178339
350,"Fatic, Nerman",86377,84250,2127,308410
351,"Molchanov, Denys",85811,0,85811,895527
352,"Sun, Fajing",85099,58528,26571,293728
353,"Valkusz, Mate",85006,85006,0,271447
354,"Wu, Yibing",84595,84595,0,1186130
355,"Marchenko, Illya",84051,81025,3026,2486101
356,"Ramanathan, Ramkumar",81754,54921,26833,1284801
357,"Nouza, Petr",81490,920,80570,190560
358,"Tabur, Clement",81184,78463,2721,224461
359,"Andreev, Adrian",80675,78404,2271,400768
360,"Daniell, Marcus",79960,0,79960,1173187
361,"Rodriguez, Cristian",79386,0,79386,327792
362,"Sekulic, Philip",79356,79081,275,212363
363,"Agamenone, Franco",78835,73552,5283,569836
364,"Blumberg, William",78447,0,78447,298101
365,"Oliveira, Gonzalo",77379,70143,7236,538768
366,"Stevens, Bart",77212,0,77212,262896
367,"Mayo, Aidan",76473,75998,475,163823
368,"Prashanth, Vijay Sundar",75394,0,75394,252746
369T,"Masur, Daniel",74492,52254,22238,744898
369T,"Peniston, Ryan",74492,70819,3673,686160
371,"Kicker, Nicolas",73851,72316,1535,1158300
372,"Gakhov, Ivan",73233,71872,1361,434445
373,"Guillen Meza, Alvaro",72930,68206,4724,119488
374,"Soto, Matias",72804,43806,28998,124400
375,"Olivieri, Genaro Alberto",72229,66662,5567,493471
376,"Bollipalli, Rithvik Choudary",72148,0,72148,95749
377,"Draxl, Liam",71649,46509,25140,162835
378,"Mejia, Nicolas",71163,63298,7865,242774
379,"Kadhe, Arjun",70433,1005,69428,251558
380,"Trotter, James",70405,53821,16584,109024
381,"Coppejans, Kimmer",69802,69802,0,1188426
382,"Schwaerzler, Joel",69733,62691,7042,80480
383,"Gojo, Borna",69643,69643,0,1176323
384,"Taberner, Carlos",69175,66232,2943,1145142
385,"Eysseric, Jonathan",68003,1970,66033,803947
386,"Holmgren, August",67071,60027,7044,125103
387,"Trhac, Patrik",66231,0,66231,76603
388,"Jianu, Filip Cristian",65458,60622,4836,199680
389,"Onclin, Gauthier",65438,65438,0,255744
390,"Vincent Ruggeri, Samuel",64533,59571,4962,136257
391,"Pacheco Mendez, Rodrigo",64461,58926,5535,126351
392,"Tomic, Bernard",64220,63030,1190,6406025
393,"Ellis, Blake",63843,31932,31911,210263
394,"Moller, Elmer",63715,62875,840,93762
395,"Basilashvili, Nikoloz",63183,63183,0,8808626
396,"Geerts, Michael",63023,49994,13029,340066
397,"Vallejo, Adolfo Daniel",62689,58936,3753,97181
398,"Gerasimov, Egor",62121,59420,2701,2086283
399,"Winter, Edward",61738,40713,21025,132721
400,"Schnaitter, Jakob",61659,742,60917,91765
401,"Rehberg, Max Hans",61393,61393,0,139211
402,"Wallner, Mark",61319,402,60917,74717
403,"Bai, Yan",60976,59326,1650,435312
404,"Novak, Dennis",60848,59828,1020,1978248
405,"Cecchinato, Marco",60475,59136,1339,5020119
406,"Zormann, Marcelo",60420,2010,58410,165248
407,"Alves, Mateus",60414,44896,15518,186978
408,"Buse, Ignacio",59827,56652,3175,91573
409,"Arnaboldi, Federico",59666,57733,1933,130417
410,"Chidekh, Clement",59389,53369,6020,113148
411,"Nedunchezhiyan, Jeevan",58300,0,58300,501559
412,"Harrison, Christian",57985,325,57660,723830
413,"Chandrasekar, Anirudh",57242,412,56830,137679
414,"Sanchez Izquierdo, Nikolas",57179,52016,5163,213374
415,"Te, Rigele",56868,35063,21805,192840
416,"Mena, Facundo",56763,47455,9308,544302
417,"Andrade, Andres",56733,44561,12172,88556
418,"Pospisil, Vasek",56015,47045,8970,7201749
419,"Bueno, Gonzalo",55980,51166,4814,101580
420,"Dodig, Matej",55958,52921,3037,73905
421,"Kuzmanov, Dimitar",55908,55908,0,811704
422,"Kolar, Zdenek",55886,49467,6419,1038628
423,"Saville, Luke",55532,19947,35585,1404114
424,"Martos Gornes, Sergio",55438,0,55438,221419
425,"Mager, Gianluca",54909,54634,275,1638670
426,"Dalla Valle, Enrico",54836,51533,3303,165132
427,"Pinnington Jones, Jack",54065,42848,11217,98535
428,"Added, Dan",53928,21808,32120,318937
429,"Gaio, Federico",53717,51843,1874,1106735
430,"Lock, Benjamin",53565,31405,22160,285596
431,"Jorda Sanchis, David",53099,48444,4655,139907
432,"Blanch, Darwin",53017,52927,90,57821
433,"Demoliner, Marcelo",52936,0,52936,1355302
434,"van Rijthoven, Tim",52762,52762,0,789723
435,"Bertola, Remy",52565,40522,12043,146930
436,"Tracy, JJ",52302,3196,49106,67725
437,"Rikl, Patrik",52290,325,51965,118895
438,"Matuszewski, Piotr",50968,0,50968,121423
439,"Noguchi, Rio",50892,43857,7035,313081
440,"Brancaccio, Raul",50660,48336,2324,458453
441,"Martinez, Luis David",50563,0,50563,338801
442,"Olivo, Renzo",50528,39085,11443,1421775
443,"Pucinelli De Almeida, Matheus",50059,45166,4893,276696
444,"Bertrand, Robin",50034,44723,5311,111872
445,"Debru, Gabriel",49997,41692,8305,138651
446,"Wang, Aoran",49996,13547,36449,116796
447,"Martin Tiffon, Pol",49970,49150,820,155363
448,"Cui, Jie",49859,39979,9880,140661
449T,"Kirkov, Vasil",49451,0,49451,149630
449T,"Willis, Marcus",49451,0,49451,289880
451,"Giannessi, Alessandro",49277,45469,3808,1466504
452,"Romios, Matthew Christopher",49023,2050,46973,128199
453,"Escobedo, Ernesto",48495,48225,270,1585011
454,"Kuzuhara, Bruno",48320,45300,3020,152979
455,"Millman, John",47310,29595,17715,5519421
456,"Uchida, Kaichi",47292,31788,15504,562074
457,"Bonadio, Riccardo",47170,46992,178,502185
458,"Cash, Robert",46681,0,46681,55109
459,"Pel, David",46624,0,46624,335098
460,"Sakamoto, Pedro",46423,38118,8305,236151
461,"Cuevas, Pablo",45971,45971,0,9742624
462,"Vatutin, Alexey",45910,40920,4990,629148
463,"Elias, Gastao",45843,45397,446,1509609
464,"Sultanov, Khumoyun",45268,41163,4105,166877
465,"Ursu, Vadym",44368,39996,4372,102207
466,"Poljicak, Mili",43907,40055,3852,109747
467,"Fonio, Giovanni",43776,41520,2256,177972
468,"Dutra da Silva, Daniel",43358,31854,11504,363896
469,"Lokoli, Laurent",43334,42453,881,619233
470,"Paul, Jakub",43287,23573,19714,158942
471,"Van Wyk, Kris",42945,37518,5427,86452
472,"Vrbensky, Michael",42644,31451,11193,200823
473,"Kirkin, Ergi",42512,37600,4912,184004
474,"Habib, Hady",42503,35957,6546,134304
475,"Gill, Felix",42451,42451,0,145706
476,"Krajinovic, Filip",42415,42415,0,6181367
477,"Kaliyanda Poonacha, Niki",42223,7099,35124,119324
478,"Loffhagen, George",41571,41571,0,174005
479,"Drzewiecki, Karol",41365,1268,40097,167887
480,"Butvilas, Edas",41208,39053,2155,62132
481,"Cretu, Cezar",41188,31488,9700,111089
482,"Fanselow, Sebastian",40803,38110,2693,223042
483,"Picchione, Andrea",40641,36623,4018,91175
484,"Torres, Juan Bautista",39825,37210,2615,146773
485,"Niklas-Salminen, Patrik",39529,0,39529,168055
486,"Giustino, Lorenzo",38992,38289,703,934936
487,"Topo, Marko",38982,36347,2635,127521
488,"Sell, Karue",38836,38051,785,73598
489,"Weis, Alexander",38828,33496,5332,160567
490,"Fancutt, Thomas",38807,9491,29316,165209
491,"Kwiatkowski, Thai-Son",38775,34039,4736,542695
492,"Kopp, Sandro",38648,33575,5073,110821
493,"Reis Da Silva, Joao Lucas",38608,31663,6945,170360
494,"Engel, Justin",38506,37054,1452,42445
495,"Bortolotti, Marco",38422,0,38422,261674
496,"Lamasine, Tristan",38327,31428,6899,620144
497,"Sanchez Jover, Carlos",38296,32488,5808,131542
498,"Zeballos, Federico",38129,1150,36979,243230
499,"Nam, JiSung",38070,10076,27994,321997
500,"Kodat, Toby",38022,34381,3641,115740
501,"Brown, Dustin",38003,0,38003,3129783
502,"Edmund, Kyle",37903,27083,10820,6058544
503,"Sels, Jelle",37729,33610,4119,335057
504,"Campana Lee, Gerard",37614,37239,375,62411
505,"Arias, Boris",37519,540,36979,145927
506,"Diez, Steven",37227,36978,249,1053869
507,"Matusevich, Anton",36964,35020,1944,158573
508,"Mikrut, Luka",36698,33491,3207,62870
509,"Berrettini, Jacopo",36555,36189,366,164245
510,"Villanueva, Gonzalo",36545,25755,10790,213010
511,"Roncadelli, Franco",36525,26858,9667,78706
512,"Denolly, Corentin",36250,28247,8003,237600
513,"Naw, Hazem",36101,33626,2475,70263
514,"Klizan, Martin",35505,35071,434,5560072
515,"Nijboer, Ryan",35406,24998,10408,131101
516,"Den Ouden, Guy",35321,35046,275,84707
517,"Ferreira Silva, Frederico",34994,33165,1829,735816
518,"Karol, Milos",34947,19917,15030,67529
519,"Oradini, Giovanni",34797,27677,7120,105393
520,"Cacic, Nikola",34666,0,34666,1046150
521,"Berankis, Ricardas",34445,32665,1780,4844023
522,"Ionel, Nicholas David",34172,33104,1068,248663
523,"Erhard, Mathys",34147,33253,894,113866
524,"Imamura, Masamichi",33946,26269,7677,58311
525,"Sasikumar, Mukund",33881,33695,186,240319
526,"Parker, Stuart",33449,32050,1399,148553
527,"Gea, Arthur",33440,29681,3759,72927
528,"Sakellaridis, Stefanos",33329,30371,2958,140300
529,"Merida, Daniel",32903,32029,874,80254
530,"Prado Angelo, Juan Carlos",32860,31844,1016,51609
531,"Gengel, Marek",32851,28847,4004,206371
532,"Oberleitner, Neil",32833,22251,10582,115128
533,"Bigun, Kaylan",32700,32700,0,35594
