Rank,Player,YTD,Singles,Doubles,Career
86,"Sock, Jack",726197,396917,329280,11810648
87,"Sousa, Joao",725988,636911,89077,8100715
88,"Ebden, Matthew",714789,58827,655962,4417796
89,"Majchrzak, Kamil",713922,690601,23321,1949805
90,"Ymer, Mikael",692000,689504,2496,2209405
91,"Gaston, Hugo",681643,631992,49651,1614144
92,"Moutet, Corentin",680435,680435,0,2610954
93,"Coria, Federico",676364,641108,35256,1946781
94,"Paire, Benoit",657694,612067,45627,9981341
95,"Daniel, Taro",646181,646181,0,3000901
96,"Zapata Miralles, Bernabe",631596,605262,26334,1265812
97,"Kubler, Jason",625437,586151,39286,1253343
98,"Thompson, Jordan",621519,581069,40450,4189308
99,"Dodig, Ivan",619783,0,619783,8777932
100,"Popyrin, Alexei",610087,575195,34892,2600547
101,"Kudla, Denis",603988,523545,80443,4153530
102,"Krajicek, Austin",602271,0,602271,2165197
103,"Carballes Baena, Roberto",598832,569003,29829,3302000
104,"Altmaier, Daniel",593865,531921,61944,1212491
105,"Galan, Daniel Elahi",586523,583071,3452,1515749
106,"van Rijthoven, Tim",574113,568339,5774,690532
107,"Glasspool, Lloyd",568015,0,568015,794319
108,"Heliovaara, Harri",564280,3860,560420,855298
109,"Tabilo, Alejandro",562897,526079,36818,978567
110,"Monteiro, Thiago",561998,528540,33458,2744721
111,"Wawrinka, Stan",552401,525515,26886,35330662
112,"Duckworth, James",536883,510131,26752,3199071
113,"Andujar, Pablo",530739,480929,49810,6964908
114,"Zeballos, Horacio",529481,0,529481,6475707
115,"Halys, Quentin",528968,461898,67070,1838231
116,"Harris, Lloyd",528186,464528,63658,3114801
117,"Wolf, J.J.",522712,522712,0,970924
118,"Granollers, Marcel",516776,0,516776,12155549
119,"Millman, John",515456,503275,12181,5301360
120,"Tseng, Chun-Hsin",506075,495390,10685,640034
121,"O'Connell, Christopher",498339,481166,17173,1246113
122,"Bagnis, Facundo",496967,469052,27915,2573319
123,"Venus, Michael",492638,0,492638,3597824
124,"Etcheverry, Tomas Martin",490513,437117,53396,691334
125,"Albot, Radu",484095,455300,28795,4563891
126,"Huesler, Marc-Andrea",480972,464788,16184,828757
127,"Krawietz, Kevin",475392,0,475392,2291779
128,"Puetz, Tim",474330,0,474330,1484552
129,"Cachin, Pedro",467563,453201,14362,764828
130T,"Cabal, Juan Sebastian",462179,0,462179,5075455
130T,"Farah, Robert",462179,0,462179,4789299
132,"Berankis, Ricardas",455182,447331,7851,4706574
133,"Mies, Andreas",451593,0,451593,1701234
134,"Roger-Vasselin, Edouard",444365,0,444365,6800730
135,"Murray, Jamie",441547,0,441547,5917098
136,"Struff, Jan-Lennard",441496,398906,42590,7706029
137,"Broady, Liam",440664,431626,9038,1439306
138,"Laaksonen, Henri",436405,435922,483,2296402
139,"Gojowczyk, Peter",435936,425896,10040,3707879
140,"Gonzalez, Santiago",428470,0,428470,2827583
141,"Thiem, Dominic",421122,421122,0,29282888
142,"Stricker, Dominic",415289,401783,13506,515939
143,"Bopanna, Rohan",414386,0,414386,5095796
144,"Peers, John",397669,0,397669,5176597
145,"Lopez, Feliciano",395870,243348,152522,18618224
146,"Querrey, Sam",388353,344667,43686,13679265
147,"Bedene, Aljaz",381705,355127,26578,5153647
148,"Bolelli, Simone",379034,0,379034,6043430
149,"Safiullin, Roman",374841,348280,26561,851826
150,"Kozlov, Stefan",374046,373053,993,966067
151,"Taberner, Carlos",372424,359174,13250,1014472
152,"Simon, Gilles",370820,359745,11075,16045734
153,"Borges, Nuno",364637,312606,52031,475549
154,"Grenier, Hugo",344974,341638,3336,564785
155,"Molteni, Andres",340764,0,340764,1379202
156,"Middelkoop, Matwe",335377,0,335377,1748638
157,"Eubanks, Christopher",332656,307616,25040,1165688
158,"Verdasco, Fernando",331981,326906,5075,18257980
159,"Gombos, Norbert",324484,323219,1265,2104197
160,"Zielinski, Jan",319259,40000,279259,387734
161,"Koepfer, Dominik",317790,298650,19140,2306450
162,"Hanfmann, Yannick",314872,308258,6614,1410503
163,"Marterer, Maximilian",313105,309664,3441,2012295
164,"Dellien, Hugo",309801,301365,8436,1554024
165,"Ymer, Elias",299881,291738,8143,1501282
166,"Lestienne, Constant",287314,272851,14463,863416
167,"Cecchinato, Marco",287034,281399,5635,4491892
168,"Melo, Marcelo",283365,0,283365,7719320
169,"Vavassori, Andrea",279555,161658,117897,647790
170,"Machac, Tomas",279246,278774,472,616801
171,"Kukushkin, Mikhail",275664,274791,873,6781242
172,"Passaro, Francesco",266640,253848,12792,292128
173,"Peniston, Ryan",264393,253657,10736,387911
174,"Matos, Rafael",263236,2091,261145,429375
175,"Mahut, Nicolas",258366,0,258366,12334353
176,"Gonzalez, Maximo",253629,0,253629,3031854
177,"Couacaud, Enzo",253199,233056,20143,833006
178,"Vukic, Aleksandar",252419,239420,12999,660642
179,"Golubev, Andrey",252183,3130,249053,3189346
180,"Kolar, Zdenek",247981,229939,18042,792744
181,"Seppi, Andreas",247367,244189,3178,11816212
182,"Kotov, Pavel",245786,239733,6053,383120
183,"Vega Hernandez, David",244121,0,244121,456712
184,"Shelton, Ben",242715,221555,21160,283392
185,"Barrere, Gregoire",242370,237149,5221,1694260
186,"Pouille, Lucas",241691,235281,6410,8105164
187,"Guinard, Manuel",238361,213428,24933,456969
188,"Escobar, Gonzalo",236221,390,235831,645607
189,"Wu, Yibing",233881,232988,893,425427
190,"Hijikata, Rinky",233276,211126,22150,322313
191,"Arnaldi, Matteo",232629,222234,10395,262948
192,"Gomez, Emilio",231038,228723,2315,834354
193,"Behar, Ariel",225811,0,225811,685125
194,"Novak, Dennis",225343,224264,1079,1723221
195,"Mmoh, Michael",223699,223699,0,1396527
196,"Cobolli, Flavio",222869,211373,11496,291315
197,"Varillas, Juan Pablo",220701,218466,2235,542862
198,"Blancaneaux, Geoffrey",219869,209644,10225,516473
199,"Ritschard, Alexander",219470,216236,3234,312182
200,"Jarry, Nicolas",217322,207942,9380,2421971
201,"Martin, Fabrice",215760,0,215760,1930414
202,"Agamenone, Franco",215041,208511,6530,340341
203,"Cerundolo, Juan Manuel",212248,212248,0,484335
204,"Cacic, Nikola",209032,0,209032,884744
205,"Travaglia, Stefano",208516,190589,17927,2172067
206,"Ramanathan, Ramkumar",206150,127759,78391,1137890
207,"Nys, Hugo",205557,8944,196613,832047
208,"Bergs, Zizou",205292,203243,2049,359390
209,"Zhang, Zhizhen",202595,199671,2924,658944
210,"Brouwer, Gijs",199372,189803,9569,297509
211,"Gerasimov, Egor",199013,199013,0,1899923
212,"Zeppieri, Giulio",198773,194503,4270,288490
213,"Mager, Gianluca",196257,181348,14909,1526541
214,"Ugo Carabelli, Camilo",194201,188942,5259,300040
215,"Gojo, Borna",193818,192966,852,381828
216,"Kohlschreiber, Philipp",192490,190914,1576,13749731
217,"Klaasen, Raven",190428,0,190428,3977637
218,"Nava, Emilio",189459,188959,500,317332
219,"Barrios Vera, Tomas",187573,139494,48079,452535
220,"Pospisil, Vasek",187268,179850,7418,6958244
221,"Kuzmanov, Dimitar",185799,184442,1357,544743
222,"Escobedo, Ernesto",185649,183729,1920,1432398
223,"Krueger, Mitchell",183371,179631,3740,1128839
224,"Haase, Robin",182765,61272,121493,7847819
225,"Gille, Sander",180011,0,180011,828402
226,"Ofner, Sebastian",179383,177892,1491,923988
227,"Nardi, Luca",176589,163638,12951,220901
228,"Rodionov, Jurij",175890,171236,4654,664785
229,"Holt, Brandon",175647,162607,13040,212354
230,"Cuevas, Pablo",174658,162770,11888,9643411
231,"Masur, Daniel",174061,165771,8290,627456
232,"Brkic, Tomislav",174009,0,174009,639167
233,"Kovalik, Jozef",173511,173006,505,1567423
234,"Polasek, Filip",173412,0,173412,2638647
235,"Milojevic, Nikola",173164,168443,4721,1016950
236,"Jubb, Paul",173090,173090,0,287109
237,"Caruso, Salvatore",172612,171030,1582,1930324
238,"Vliegen, Joran",171597,0,171597,830433
239,"Saville, Luke",166455,12705,153750,1249027
240,"Meligeni Alves, Felipe",165467,122859,42608,428482
241,"Soares, Bruno",164972,0,164972,6948824
242,"Clarke, Jay",161691,150811,10880,773072
243,"de Jong, Jesper",159628,143737,15891,269675
244,"Olivo, Renzo",159366,150182,9184,1250041
245,"Lammons, Nathaniel",159345,0,159345,360775
246,"Trungelliti, Marco",159057,158782,275,1433118
247,"Dzumhur, Damir",158585,154449,4136,4686882
248,"McLachlan, Ben",154822,0,154822,1355801
249,"Rodriguez Taverna, Santiago",154486,147551,6935,233178
250,"Fratangelo, Bjorn",154457,153377,1080,1598459
251,"Mena, Facundo",153587,144613,8974,440948
252,"Nedovyesov, Aleksandr",151651,11369,140282,1209543
253,"Celikbilek, Altug",151341,141057,10284,401176
254,"Giannessi, Alessandro",151277,148924,2353,1290461
255,"Diez, Steven",148130,32084,116046,951223
256,"Gray, Alastair",146658,134818,11840,204826
257,"Shevchenko, Alexander",145666,140531,5135,189845
258,"Skatov, Timofey",143822,142106,1716,215693
259,"Misolic, Filip",143279,142688,591,169622
260,"Elias, Gastao",142032,139560,2472,1411618
261,"Tirante, Thiago Agustin",141289,134716,6573,208993
262,"Withrow, Jackson",141178,0,141178,506212
263,"Bhambri, Yuki",140755,109551,31204,1075213
264,"Schnur, Brayden",139877,129833,10044,874128
265,"Kopriva, Vit",139279,132496,6783,310416
266,"Piros, Zsombor",135790,135493,297,228824
267,"Bonadio, Riccardo",134200,131400,2800,291328
268,"Balazs, Attila",131233,131233,0,946784
269,"Walkow, Szymon",130697,125,130572,248962
270,"Muller, Alexandre",129759,126696,3063,613981
271,"Popko, Dmitry",129264,124869,4395,582113
272,"Miedler, Lucas",128724,26021,102703,446796
273,"Moraing, Mats",128696,126775,1921,594000
274,"Kicker, Nicolas",128317,127653,664,1020983
275,"Uchida, Kaichi",127540,111396,16144,348094
276,"Harrison, Christian",127253,119730,7523,624607
277,"Londero, Juan Ignacio",126438,123953,2485,2103389
278,"Kovacevic, Aleksandar",124302,117322,6980,201495
279,"Serdarusic, Nino",124250,119488,4762,409496
280,"Oswald, Philipp",123215,0,123215,1447282
281,"Pellegrino, Andrea",121622,116874,4748,361648
282,"Ficovich, Juan Pablo",121101,115493,5608,342941
283,"Erler, Alexander",119973,12837,107136,256659
284,"Anderson, Kevin",119141,119141,0,17728382
285,"Wu, Tung-Lin",118730,111104,7626,277687
286,"Herbert, Pierre-Hugues",117912,65910,52002,8972885
287,"Goransson, Andre",116843,260,116583,308028
288,"Svrcina, Dalibor",116519,110844,5675,155518
289,"Qureshi, Aisam-Ul-Haq",116166,0,116166,3658705
290,"Fabbiano, Thomas",115952,114459,1493,2431440
291,"Bellier, Antoine",115187,110874,4313,214987
292,"Horansky, Filip",114380,114380,0,563522
293,"Bolt, Alex",114200,102266,11934,1399224
294,"Pucinelli De Almeida, Matheus",113187,107576,5611,160540
295,"Reboul, Fabien",112524,758,111766,250233
296,"Stebe, Cedrik-Marcel",112011,111068,943,1558056
297,"Kuhn, Nicola",111936,110985,951,431415
298,"Kubot, Lukasz",109762,0,109762,8725566
299,"Jung, Jason",108078,107538,540,1077936
300,"O'Mara, Jonny",107481,0,107481,546123
301,"Rosol, Lukas",106975,100578,6397,4682927
302,"Collarini, Andrea",106252,96087,10165,557406
303,"Sousa, Pedro",105742,104769,973,1097369
304,"Klein, Lukas",105477,103616,1861,248696
305,"Edmund, Kyle",101990,101990,0,5867693
306,"Moroni, Gian Marco",99478,98125,1353,341947
307,"Kuznetsov, Andrey",99396,98198,1198,3042950
308,"Arnaboldi, Andrea",96588,95441,1147,996606
309,"Hach Verdugo, Hans",96263,0,96263,251046
310,"Sabanov, Matej",95864,1050,94814,247732
311,"Martin, Andrej",95255,81718,13537,1584553
312,"Blumberg, William",94952,9010,85942,143035
313,"Watanuki, Yosuke",93725,92579,1146,368412
314,"Escoffier, Antoine",93556,90502,3054,234667
315,"Sweeny, Dane",93497,61451,32046,155336
316,"Tsonga, Jo-Wilfried",92945,90158,2787,22458018
317,"Tu, Li",92885,63333,29552,183557
318,"Barrientos, Nicolas",92041,15649,76392,354361
319,"Cabral, Francisco",91883,126,91757,152394
320,"Furness, Evan",91166,88421,2745,227560
321,"Pervolarakis, Michail",91129,71924,19205,177675
322,"Doumbia, Sadio",90847,1137,89710,283455
323,"Brancaccio, Raul",89985,84873,5112,227932
324,"Shang, Juncheng",89851,89131,720,100705
325,"Ajdukovic, Duje",89182,87520,1662,161755
326,"Gaio, Federico",88699,84732,3967,929107
327,"Giustino, Lorenzo",87614,85846,1768,809006
328,"Zuk, Kacper",87013,83347,3666,305390
329,"Reyes-Varela, Miguel Angel",86623,520,86103,481641
330,"Polmans, Marc",86263,66389,19874,1279093
331,"Moriya, Hiroki",85697,84177,1520,982296
332,"Tien, Learner",85206,84225,981,85206
333,"Maestrelli, Francesco",84857,81300,3557,95823
334,"Smith, John-Patrick",82920,6475,76445,1588768
335,"Sandgren, Tennys",81477,77517,3960,3471084
336,"Basic, Mirza",81377,76881,4496,1238369
337,"Seyboth Wild, Thiago",80102,76883,3219,544157
338,"Marchenko, Illya",80035,75994,4041,2347217
339,"Van Assche, Luca",79772,66064,13708,115292
340,"Reese, Hunter",79592,0,79592,236435
341,"Ilkel, Cem",79203,79203,0,615797
342,"Diaz Acosta, Facundo",78809,69548,9261,150391
343,"Sachko, Vitaliy",78620,71128,7492,186175
344,"Lokoli, Laurent",75125,74585,540,323694
345,"Hoang, Antoine",74864,69485,5379,1082028
346,"Olivieri, Genaro Alberto",73169,68513,4656,154879
347,"Klahn, Bradley",73068,67993,5075,1708033
348,"Sels, Jelle",72843,66841,6002,204009
349,"Skugor, Franko",72550,0,72550,1682430
350,"Vilella Martinez, Mario",72433,68748,3685,580303
351,"Jaziri, Malek",72145,61139,11006,4023617
352,"Monroe, Nicholas",71770,0,71770,1498916
353,"Moreno De Alboran, Nicolas",71074,70779,295,128891
354,"Tsitsipas, Petros",70540,3318,67222,180415
355,"Rodriguez, Cristian",70182,8662,61520,188723
356,"Galloway, Robert",70075,2675,67400,216674
357,"Hidalgo, Diego",69982,1978,68004,162126
358,"Ferreira Silva, Frederico",69794,68806,988,534495
359,"Nanda, Govind",69168,55033,14135,141377
360,"Sela, Dudi",68718,68556,162,4003831
361,"Geerts, Michael",67794,56570,11224,183755
362,"Harris, Andrew",66889,42007,24882,355275
363,"Copil, Marius",66637,63873,2764,2692530
364,"Quinn, Ethan",66366,46714,19652,66626
365,"Svajda, Zachary",65161,63381,1780,275786
366,"Riedi, Leandro",65012,50432,14580,97905
367,"Darderi, Luciano",64747,52031,12716,100742
368,"Fils, Arthur",63347,59443,3904,105350
369,"Skupski, Ken",63173,0,63173,1100642
370,"Schoolkate, Tristan",63037,39919,23118,123685
371,"Karlovskiy, Evgeny",62911,57376,5535,361176
372,"Marcora, Roberto",62903,62903,0,541588
373,"Demoliner, Marcelo",62582,0,62582,1158573
374,"Noguchi, Rio",62551,57668,4883,136763
375,"Huey, Treat",62527,3270,59257,1563454
376,"Schnur, Max",62107,650,61457,152397
377,"Forejtek, Jonas",62087,58937,3150,132023
378,"Dutra da Silva, Daniel",61652,53827,7825,286278
379,"Melzer, Gerald",61465,60925,540,964942
380,"Uchiyama, Yasutaka",61346,58643,2703,1361988
381,"Janvier, Maxime",59904,57290,2614,698664
382,"Olivetti, Albano",59494,1745,57749,566459
383,"Sabanov, Ivan",58057,0,58057,192424
384,"Lacko, Lukas",57857,57857,0,3602283
385,"Fery, Arthur",57794,40407,17387,99623
386,"Mochizuki, Shintaro",57602,55087,2515,126578
387,"Jebavy, Roman",56964,0,56964,673239
388,"Medjedovic, Hamad",56932,52457,4475,79013
389,"Alvarez Varona, Nicolas",56599,51073,5526,103550
390,"Galarneau, Alexis",56473,53000,3473,114448
391,"Donskoy, Evgeny",56257,51424,4833,3332092
392,"Kuzuhara, Bruno",55628,53483,2145,59983
393,"Molchanov, Denys",55146,0,55146,729215
394,"Lama, Gonzalo",55029,52081,2948,258161
395,"Gunneswaran, Prajnesh",54922,54742,180,947481
396,"Mayot, Harold",54298,50550,3748,187268
397,"Coppejans, Kimmer",54184,51777,2407,882553
398,"McHugh, Aidan",53499,47134,6365,149988
399,"Blanch, Ulises",53256,52756,500,316983
400,"Durasovic, Viktor",52195,41737,10458,199980
401,"Comesana, Francisco",51910,47548,4362,87001
402,"Torres, Juan Bautista",51842,47050,4792,78447
403,"Barranco Cosano, Javier",51477,49343,2134,181711
404,"Lawson, Alex",50943,2805,48138,160603
405,"Bellucci, Mattia",50542,46942,3600,66945
406,"Zekic, Miljan",50388,47082,3306,348486
407,"Patten, Henry",49969,10153,39816,60818
408,"Arends, Sander",49833,130,49703,353896
409,"McCabe, James",49801,35982,13819,51397
410,"Nagal, Sumit",49254,47622,1632,610838
411,"Virtanen, Otto",49197,44255,4942,87424
412,"Gueymard Wayenburg, Sascha",49084,35361,13723,53354
413,"Dougaz, Aziz",48942,45248,3694,150167
414,"Mansouri, Skander",48746,36315,12431,154218
415,"Crawford, Oliver",48371,48191,180,85661
416,"Hsu, Yu Hsiou",48359,35157,13202,134756
417,"Broom, Charles",47290,37752,9538,65478
418,"Arneodo, Romain",47261,221,47040,418780
419,"Santillan, Akira",46735,38323,8412,453404
420,"Gulbis, Ernests",46727,46727,0,7665917
421,"Mejia, Nicolas",46551,35501,11050,116210
422,"Zhukayev, Beibit",46483,38582,7901,67722
423,"Shimabukuro, Sho",46385,43200,3185,81327
424,"Ionel, Nicholas David",46380,42647,3733,89049
425,"Smith, Keegan",46361,21615,24746,74933
426,"Kamke, Tobias",46339,42506,3833,2576019
427,"Damm, Martin",46264,42994,3270,83634
428,"Erlich, Jonathan",45807,0,45807,2827240
429,"Gill, Felix",45606,30969,14637,79650
430,"Krutykh, Oleksii",45047,38082,6965,86417
431,"Harris, Billy",44447,39136,5311,105343
432,"Casanova, Hernan",44334,36023,8311,218903
433,"Domingues, Joao",44282,41509,2773,501743
434,"Cash, Julian",43994,4483,39511,61301
435,"Rybakov, Alex",43717,40999,2718,131327
436,"Hong, Seong-chan",43642,38698,4944,109264
437,"Added, Dan",43496,27545,15951,152333
438,"Menezes, Joao",43341,43341,0,349998
439,"Chung, Yunseong",43159,30989,12170,173512
440,"Sugita, Yuichi",42744,42564,180,2978289
441,"Villanueva, Gonzalo",42711,36541,6170,137326
442,"Gimeno Valero, Carlos",42400,42400,0,88499
443,"Shimizu, Yuta",42398,32114,10284,108305
444,"Hernandez, Alex",41543,37416,4127,76720
445,"Blanchet, Ugo",41143,32271,8872,65795
446,"Squire, Henri",40923,38125,2798,60406
447,"Sitak, Artem",40631,0,40631,1172679
448,"Myneni, Saketh",40613,1748,38865,405465
449,"Neumayer, Lukas",40504,36044,4460,58533
450,"Cuenin, Sean",40411,40315,96,45373
451,"Nam, JiSung",40175,24475,15700,248024
452,"Yevseyev, Denis",40079,30045,10034,220947
453,"Leshem, Edan",40041,33650,6391,173485
454,"Tabur, Clement",39843,36737,3106,94633
455,"Vatutin, Alexey",39453,36838,2615,557149
456,"Sekulic, Philip",39383,38428,955,42083
457,"Andreev, Adrian",39314,37341,1973,143533
458,"Hardt, Nick",38510,34511,3999,94519
459,"Bemelmans, Ruben",38222,28669,9553,2235594
460,"Roca Batalla, Oriol",37848,27857,9991,292763
461,"Eysseric, Jonathan",37700,2473,35227,680379
462,"Jasika, Omar",37694,33765,3929,277243
463,"Moro Canas, Alejandro",37130,34915,2215,50841
464,"Droguet, Titouan",37084,30453,6631,62634
465,"Cukierman, Daniel",36997,26013,10984,76556
466,"Rehberg, Max Hans",36916,34752,2164,44000
467,"Tomic, Bernard",36907,35731,1176,6301541
468,"Winter, Edward",36697,33007,3690,38436
469,"Burruchaga, Roman Andres",36637,27477,9160,53912
470,"Diallo, Gabriel",36585,36225,360,41535
471,"Parker, Stuart",36577,34101,2476,85609
472,"Catarina, Lucas",36507,36185,322,193277
473,"Gengel, Marek",36416,26015,10401,129156
474,"Safwat, Mohamed",36246,33927,2319,852179
475,"Wessels, Louis",36157,34702,1455,143639
476,"Valkusz, Mate",35421,35061,360,107349
477,"Fatic, Nerman",35359,34393,966,136098
478,"Soeda, Go",35295,34584,711,2374772
479,"Metreveli, Aleksandre",35025,25495,9530,167571
480,"Marozsan, Fabian",34901,32476,2425,78116
481,"Stodder, Timo",34735,28525,6210,55655
482,"Topo, Marko",34642,33669,973,45017
483,"Pel, David",34506,130,34376,210518
484,"Lock, Benjamin",34464,22372,12092,165317
485,"Ferrari, Gianmarco",34394,30112,4282,44538
486,"Gakhov, Ivan",33977,30618,3359,193160
487,"Bourgue, Mathias",33878,33594,284,790261
488,"Neuchrist, Maximilian",33875,22608,11267,242764
489,"Vacherot, Valentin",33848,31067,2781,56687
490,"Sanchez Izquierdo, Nikolas",33525,32152,1373,109928
491,"Yunchaokete, Bu",33174,28141,5033,34445
492,"Dellien, Murkel",32440,25084,7356,43162
493,"Kym, Jerome",32342,21633,10709,38724
494,"Forti, Francesco",32286,21132,11154,104526
495,"Istomin, Denis",32263,28113,4150,6329804
496,"Madaras, Dragos Nicolae",32249,29891,2358,96000
497,"Ly, Nam Hoang",32168,30381,1787,92981
498,"Andreozzi, Guido",32070,16145,15925,1343167
499,"Paulson, Andrew",31840,21423,10417,62784
500,"Nikles, Johan",31752,27891,3861,133750
501,"Quiroz, Roberto",31637,25491,6146,398482
502,"Brown, Dustin",31366,0,31366,3071016
503,"Gigante, Matteo",31287,27391,3896,51565
504,"Lazarov, Alexandar",31140,27214,3926,150908
505,"Debru, Gabriel",31115,29219,1896,34411
506,"Prihodko, Oleg",30871,17039,13832,87658
507,"Cassone, Murphy",30710,30550,160,31414
508,"Molleker, Rudolf",30652,29313,1339,448087
509,"Navone, Mariano",30492,26925,3567,53283
510,"Cazaux, Arthur",30352,30128,224,203652
511,"Duran, Guillermo",30288,0,30288,566682
512,"Michalski, Daniel",30266,27991,2275,81430
513,"Jianu, Filip Cristian",30143,27598,2545,91928
514,"Chepelev, Andrey",29938,25651,4287,82035
515,"Rincon, Daniel",29924,27493,2431,40726
516,"Hassan, Benjamin",29801,24908,4893,91920
517,"Luz, Orlando",29723,13798,15925,214130
518,"Weis, Alexander",29720,24679,5041,82216
519,"Atmane, Terence",29693,29639,54,38822
520,"Martin Tiffon, Pol",29349,27784,1565,74403
521,"Torpegaard, Mikael",29126,25646,3480,339064
522,"Zhu, Evan",28491,25119,3372,88172
523,"Collignon, Raphael",28409,27398,1011,34498
524,"Oradini, Giovanni",28272,24577,3695,37869
525,"Gerch, Lucas",28261,25839,2422,77061
526,"Lopez Montagud, Carlos",28143,23501,4642,58833
527,"Vrbensky, Michael",28070,22579,5491,117156
528,"Ovcharenko, Oleksandr",28025,22904,5121,41992
529,"Rosenkranz, Mats",27973,25261,2712,94907
530,"Oliel, Yshai",27862,23544,4318,99867
531,"Matusevich, Anton",27798,25103,2695,100415
532,"Kadhe, Arjun",27765,13744,14021,136656
533,"Borg, Leo",27737,23356,4381,44721
534,"De Loore, Joris",27624,23872,3752,267389
