Rank,Player,YTD,Singles,Doubles,Career
80,"Melo, Marcelo",767765,0,767765,6934508
81,"Bedene, Aljaz",751531,729818,21713,3678732
82,"Dodig, Ivan",739202,0,739202,7424605
83,"Andujar, Pablo",724751,709916,14835,5355556
84,"Bublik, Alexander",708983,676470,32513,1137923
85,"Krawietz, Kevin",708195,34703,673492,992858
86,"Popyrin, Alexei",699963,676289,23674,863409
87,"Dzumhur, Damir",678685,640500,38185,4102645
88,"Klaasen, Raven",676143,0,676143,3357594
89,"Johnson, Steve",672357,622680,49677,5993002
90,"Rojer, Jean-Julien",666670,0,666670,5254664
91,"Mies, Andreas",664921,0,664921,765021
92,"Carballes Baena, Roberto",664817,585167,79650,1701922
93,"Kudla, Denis",660316,625529,34787,2946048
94,"Mektic, Nikola",655297,0,655297,1951268
95,"Tecau, Horia",652306,0,652306,5364230
96,"Delbonis, Federico",649712,576086,73626,4019778
97,"Venus, Michael",645807,0,645807,2425919
98,"Sinner, Jannik",643358,636952,6406,653459
99,"Munar, Jaume",632075,581185,50890,1317261
100,"Fabbiano, Thomas",627839,611516,16323,2132156
101,"Salisbury, Joe",600677,0,600677,926744
102,"Polasek, Filip",592155,0,592155,1584187
103,"Karlovic, Ivo",590971,590971,0,9845365
104,"Berankis, Ricardas",587269,541314,45955,3115878
105,"Klizan, Martin",584670,566752,17918,5394799
106,"Pavic, Mate",584521,0,584521,2811325
107,"Ram, Rajeev",571703,0,571703,5151701
108,"Anderson, Kevin",560921,560921,0,16293854
109,"Copil, Marius",559344,500069,59275,2470271
110,"Berdych, Tomas",559329,559329,0,29491328
111,"Koolhof, Wesley",552365,0,552365,1053781
112,"Soares, Bruno",547476,0,547476,5871301
113,"Gojowczyk, Peter",533826,520956,12870,2584973
114,"Dellien, Hugo",531373,507211,24162,746929
115,"del Potro, Juan Martin",530582,511796,18786,25889586
116,"Roger-Vasselin, Edouard",529218,0,529218,5923990
117,"Koepfer, Dominik",504947,494438,10509,650117
118,"Murray, Andy",497751,369319,128432,61544007
119,"Murray, Jamie",487653,0,487653,4746977
120,"Kontinen, Henri",482955,0,482955,3354323
121T,"Bryan, Bob",480282,0,480282,15893275
121T,"Bryan, Mike",480282,0,480282,16729096
123,"Harris, Lloyd",466887,454174,12713,724877
124,"Zverev, Mischa",461150,317534,143616,5647689
125,"Klahn, Bradley",457815,443098,14717,1522105
126,"Moutet, Corentin",452296,445525,6771,860421
127,"Barrere, Gregoire",447488,417236,30252,833992
128,"Skugor, Franko",438214,21090,417124,1429602
129,"Jaziri, Malek",433028,367133,65895,3825614
130,"Marach, Oliver",430994,0,430994,4344317
131,"Peers, John",427128,0,427128,3896553
132,"Tipsarevic, Janko",426448,356442,70006,8616024
133,"Ebden, Matthew",425956,350058,75898,3358211
134,"Vesely, Jiri",422654,420236,2418,3928220
135,"Skupski, Neal",414486,0,414486,910553
136,"Hoang, Antoine",408756,384507,24249,567728
137,"Daniel, Taro",408452,392915,15537,1840566
138,"Laaksonen, Henri",396541,396541,0,1220305
139,"Lorenzi, Paolo",393315,374217,19098,4931445
140,"Chung, Hyeon",391115,391115,0,3666538
141,"McDonald, Mackenzie",388801,343893,44908,1210098
142,"Majchrzak, Kamil",383792,380872,2920,590671
143,"Andreozzi, Guido",380596,361609,18987,1226601
144,"Caruso, Salvatore",377703,374237,3466,735211
145,"Gunneswaran, Prajnesh",376683,375183,1500,637734
146,"Martin, Fabrice",376309,1820,374489,1323752
147,"Tomic, Bernard",374885,366309,8576,6091971
148,"Ymer, Mikael",372804,368649,4155,554062
149,"Gulbis, Ernests",367184,362554,4630,7295474
150,"Gerasimov, Egor",345270,344164,1106,702789
151,"Monteiro, Thiago",344922,333699,11223,1216834
152,"Pospisil, Vasek",335000,308955,26045,5622905
153,"Stebe, Cedrik-Marcel",322799,321245,1554,1177609
154,"Darcis, Steve",322391,318968,3423,3311462
155,"Schnur, Brayden",317055,302792,14263,534984
156,"Garcia-Lopez, Guillermo",310809,286541,24268,8396350
157,"Ivashka, Ilya",306502,305478,1024,822426
158,"Gonzalez, Maximo",300716,0,300716,2340664
159,"Kwon, Soonwoo",299033,286064,12969,488866
160,"Davidovich Fokina, Alejandro",292268,291128,1140,366474
161,"Donskoy, Evgeny",291156,283914,7242,2836044
162,"Kovalik, Jozef",290882,271992,18890,1040350
163,"Melzer, Jurgen",287675,2167,285508,10383188
164,"Bopanna, Rohan",287030,0,287030,4316205
165,"Travaglia, Stefano",279140,269963,9177,837078
166,"Giron, Marcos",274758,263183,11575,475660
167,"Marterer, Maximilian",270245,254740,15505,1411639
168,"Harrison, Ryan",261439,166405,95034,4736951
169,"Paul, Tommy",260555,255912,4643,692511
170,"Istomin, Denis",257032,251725,5307,6117188
171,"Uchiyama, Yasutaka",256193,249443,6750,723271
172,"McLachlan, Ben",250379,0,250379,756998
173,"Bolt, Alex",243966,227511,16455,855839
174,"Krajicek, Austin",243090,0,243090,1235043
175,"Stakhovsky, Sergiy",243023,220401,22622,5353489
176,"Fratangelo, Bjorn",236281,235788,493,1242161
177,"Eubanks, Christopher",227631,220711,6920,487166
178,"Molleker, Rudolf",219526,210311,9215,341892
179,"Kokkinakis, Thanasi",219385,218475,910,1429096
180,"Sock, Jack",218018,132335,85683,10491799
181,"Maden, Yannick",213395,211318,2077,579182
182,"Rosol, Lukas",212270,210240,2030,4391759
183,"Benchetrit, Elliot",212205,189839,22366,314844
184,"Li, Zhe",211945,188080,23865,670453
185,"Otte, Oscar",208229,206240,1989,479742
186,"Sugita, Yuichi",207430,206980,450,2416895
187,"Inglot, Dominic",205723,0,205723,1781939
188,"Middelkoop, Matwe",205638,0,205638,1080975
189,"Novak, Dennis",204589,202965,1624,758369
190,"Clarke, Jay",204063,196089,7974,433732
191,"Demoliner, Marcelo",200407,0,200407,872085
192,"Daniell, Marcus",191114,0,191114,812362
193,"Duckworth, James",190413,178696,11717,1491790
194,"Vliegen, Joran",187669,0,187669,273176
195,"Martinez, Pedro",185898,174731,11167,376711
196,"Polansky, Peter",185186,161000,24186,1537482
197,"Baghdatis, Marcos",183077,183077,0,8918917
198,"Sharan, Divij",182064,0,182064,761665
199,"Jung, Jason",180645,173729,6916,575457
200,"Polmans, Marc",180520,162457,18063,560652
201,"Sitak, Artem",180132,0,180132,1012818
202,"Troicki, Viktor",178215,177205,1010,8638698
203,"Coppejans, Kimmer",177490,169802,7688,538569
204,"Ferrer, David",177074,177074,0,31483911
205,"Zhang, Ze",176921,122381,54540,1096809
206,"Halys, Quentin",173150,133680,39470,906597
207,"Rubin, Noah",170018,158548,11470,721726
208,"Ward, James",169559,158999,10560,1474546
209,"Bolelli, Simone",168678,96402,72276,5168177
210,"Ito, Tatsuma",168005,167484,521,1568902
211,"Krueger, Mitchell",167336,152583,14753,632355
212,"Oswald, Philipp",166505,1285,165220,1065407
213,"Ramanathan, Ramkumar",165687,145639,20048,681793
214,"Soeda, Go",164740,164020,720,2032439
215,"Bambridge, Luke",162285,0,162285,363371
216,"Trungelliti, Marco",162220,162220,0,942980
217,"Basic, Mirza",159649,151177,8472,1122339
218,"Sousa, Pedro",156040,149895,6145,590374
219,"Qureshi, Aisam-Ul-Haq",155927,0,155927,3301448
220,"Zhang, Zhizhen",155348,148968,6380,302226
221,"Gonzalez, Santiago",153857,0,153857,2120213
222,"Vatutin, Alexey",153719,152546,1173,429379
223,"Janvier, Maxime",150956,147263,3693,370038
224,"Nielsen, Frederik",148298,1170,147128,1191893
225,"Galan, Daniel Elahi",147504,145674,1830,314993
226,"Arevalo, Marcelo",147404,50047,97357,627102
227,"Balazs, Attila",146653,145025,1628,450046
228,"Bemelmans, Ruben",145446,133552,11894,2015452
229,"King, Darian",142614,130264,12350,611774
230,"Gille, Sander",142413,520,141893,243116
231,"Smith, John-Patrick",141168,69131,72037,1236219
232,"Rola, Blaz",140037,136437,3600,860983
233,"Brown, Dustin",137108,119135,17973,2906111
234,"Lacko, Lukas",136525,136525,0,3368228
235,"Bagnis, Facundo",136336,125179,11157,1411032
236,"Hanfmann, Yannick",135921,135741,180,501973
237,"Molteni, Andres",135818,780,135038,764565
238,"Gombos, Norbert",135069,134716,353,892668
239,"Ofner, Sebastian",134660,124303,10357,481029
240,"Jebavy, Roman",134418,491,133927,540862
241,"Ymer, Elias",133368,126727,6641,952623
242,"Young, Donald",131811,123156,8655,4635820
243,"Puetz, Tim",131031,8251,122780,530216
244,"Menendez-Maceiras, Adrian",129885,124854,5031,1208288
245,"Griekspoor, Tallon",127782,125552,2230,311015
246,"Couacaud, Enzo",127530,110267,17263,272868
247,"O'Mara, Jonny",127243,0,127243,258879
248,"Diez, Steven",126864,121254,5610,511616
249,"Zelenay, Igor",125758,1423,124335,799289
250,"Skupski, Ken",124360,0,124360,844290
251,"Mmoh, Michael",122835,120605,2230,694128
252,"Nys, Hugo",122549,22969,99580,407560
253,"Domingues, Joao",121879,117969,3910,301565
254,"Bachinger, Matthias",121590,120053,1537,1589146
255,"Brooksby, Jenson",119855,119237,618,181084
256,"Moraing, Mats",119713,118115,1598,284136
257,"Giraldo, Santiago",119638,118838,800,4539011
258,"Mager, Gianluca",118485,114004,4481,245027
259,"Arnaboldi, Andrea",118206,115250,2956,840516
260,"Lindstedt, Robert",117142,0,117142,3698950
261,"Kubler, Jason",116720,116720,0,550085
262,"Nagal, Sumit",114409,113009,1400,230725
263,"Dutra Silva, Rogerio",114068,79651,34417,1849259
264,"Watanuki, Yosuke",114062,112062,2000,219798
265,"Baldi, Filippo",111699,103450,8249,224705
266,"Moriya, Hiroki",110127,104157,5970,785046
267,"Purcell, Max",109956,64062,45894,288199
268,"Lestienne, Constant",109550,107970,1580,386691
269,"Escobedo, Ernesto",108414,106974,1440,840676
270,"Galovic, Viktor",106589,105451,1138,313241
271,"Kuhn, Nicola",106027,105081,946,215941
272,"Giannessi, Alessandro",104192,102287,1905,868315
273,"Milojevic, Nikola",103377,101379,1998,387165
274,"Monroe, Nicholas",103194,0,103194,1244097
275,"Kamke, Tobias",102852,102503,349,2385933
276,"Gomez, Emilio",100991,97605,3386,308278
277,"Gaio, Federico",99920,97926,1994,502608
278,"Lopez Perez, Enrique",98755,89347,9408,501753
279,"Napolitano, Stefano",96964,96791,173,465765
280,"Smyczek, Tim",96449,86414,10035,2067979
281,"Harris, Andrew",95312,87642,7670,156950
282,"Safwat, Mohamed",95127,91140,3987,546877
283,"Martin, Andrej",93151,90209,2942,898701
284,"Krstin, Pedja",91164,88404,2760,381369
285,"Torpegaard, Mikael",90394,90394,0,131124
286,"Kolar, Zdenek",88623,79789,8834,303259
287,"Saville, Luke",88608,39925,48683,613923
288,"Withrow, Jackson",88358,0,88358,222144
289,"Molchanov, Denys",88342,0,88342,622642
290,"Vanni, Luca",87875,87605,270,783143
291,"Santillan, Akira",86600,79960,6640,357244
292,"Giustino, Lorenzo",85753,83577,2176,420509
293,"Horansky, Filip",85603,84905,698,240771
294,"Nedovyesov, Aleksandr",85247,74512,10735,966034
295,"Paes, Leander",84442,0,84442,8571006
296,"Quiroz, Roberto",83717,76471,7246,305541
297,"Jubb, Paul",83159,75030,8129,87965
298,"Muller, Alexandre",83139,79361,3778,229826
299,"Hsieh, Cheng-Peng",81889,3243,78646,222467
300,"Miedler, Lucas",81711,72925,8786,233314
301,"Coria, Federico",81087,79349,1738,246355
302,"Robredo, Tommy",80668,80011,657,13376235
303,"Duran, Guillermo",80247,0,80247,479231
304,"Ilkel, Cem",80140,73846,6294,301245
305,"Nedunchezhiyan, Jeevan",79033,0,79033,329000
306,"Berlocq, Carlos",77880,76583,1297,4253764
307,"Reyes-Varela, Miguel Angel",77150,0,77150,348304
308,"Oliveira, Goncalo",76980,45174,31806,295289
309,"Arneodo, Romain",76324,4069,72255,270507
310,"Karlovskiy, Evgeny",76077,70263,5814,224705
311,"Lopez, Marc",75525,0,75525,4378517
312,"O'Connell, Christopher",75370,72920,2450,195509
313,"Aragone, JC",74998,60955,14043,227119
314,"Sela, Dudi",74049,71667,2382,3897335
315,"Erlich, Jonathan",72258,0,72258,2644549
316,"Broady, Liam",72049,59917,12132,593325
317,"Rodionov, Jurij",71813,68601,3212,128256
318,"Rungkat, Christopher",71471,0,71471,233832
319,"Cressy, Maxime",70619,50661,19958,93653
320,"Brands, Daniel",70590,70330,260,2181301
321,"Lamasine, Tristan",69934,39866,30068,439715
322,"Reid, Matt",69376,0,69376,555659
323,"Marcora, Roberto",68941,68165,776,232738
324,"Guinard, Manuel",68703,53984,14719,103969
325,"Bellucci, Thomaz",68338,33838,34500,5342223
326,"Menezes, Joao",68037,65427,2610,118536
327,"Blancaneaux, Geoffrey",67994,49275,18719,225640
328,"Kwiatkowski, Thai-Son",67722,53622,14100,211565
329,"Sakharov, Gleb",67113,65065,2048,344060
330,"Vilella Martinez, Mario",66810,64696,2114,171672
331,"Raja, Purav",65679,0,65679,539435
332,"Lenz, Julian",64670,50227,14443,104096
333,"Viola, Matteo",64400,62670,1730,679260
334,"Svajda, Zachary",63721,62662,1059,64491
335,"Uchida, Kaichi",63484,62324,1160,182965
336,"Gaston, Hugo",63139,54213,8926,92073
337,"Seyboth Wild, Thiago",62204,55944,6260,89517
338,"Cachin, Pedro",61900,57240,4660,231733
339,"Varillas, Juan Pablo",61368,56881,4487,123583
340,"Bai, Yan",61315,56723,4592,326394
341,"King, Evan",61209,23820,37389,379150
342,"Granollers, Gerard",59790,5564,54226,402722
343,"Bourgue, Mathias",59001,52560,6441,505630
344,"Gong, Mao-Xin",58719,1300,57419,404692
345,"Korda, Sebastian",57965,55552,2413,103894
346,"Arends, Sander",57069,0,57069,213870
347,"Huesler, Marc-Andrea",56050,38318,17732,129547
348,"Ruusuvuori, Emil",55173,50459,4714,81745
349,"Zapata Miralles, Bernabe",55079,53785,1294,156056
350,"Wu, Di",54910,47580,7330,838784
351,"Tseng, Chun-hsin",54614,52377,2237,80780
352,"De Greef, Arthur",53603,53252,351,413149
353,"Arguello, Facundo",53074,47558,5516,586550
354,"Bonzi, Benjamin",52814,24054,28760,326970
355,"Marchenko, Illya",52587,47439,5148,2026773
356,"Wolf, J.J.",52555,52555,0,89337
357,"Nam, Ji Sung",52550,30964,21586,150839
358,"Masur, Daniel",52044,38129,13915,255637
359,"Cacic, Nikola",51658,511,51147,181869
360,"Escobar, Gonzalo",51271,22069,29202,178317
361,"Quinzi, Gianluigi",49726,49726,0,271542
362,"Serdarusic, Nino",49553,45499,4054,200401
363,"Myneni, Saketh",49526,37941,11585,354975
364,"Yang, Tsung-Hua",49320,30795,18525,516342
365,"Moroni, Gian Marco",48596,46451,2145,109196
366,"de Bakker, Thiemo",48501,42441,6060,1828800
367,"Lammons, Nathaniel",48221,0,48221,101777
368,"Cid Subervi, Roberto",47784,44490,3294,116298
369,"Kavcic, Blaz",47374,46294,1080,1902230
370,"Lee, Duckhee",46695,45425,1270,371879
371,"Hoyt, Evan",46140,30588,15552,87508
372,"Cerretani, Jamie",45956,1355,44601,911268
373,"Denolly, Corentin",45753,39775,5978,128968
374,"Altmaier, Daniel",45372,37330,8042,136958
375,"Chung, Yunseong",45251,39791,5460,111902
376,"Pavlasek, Adam",44779,41228,3551,666174
377,"Safiullin, Roman",44746,39488,5258,139527
378,"Tabilo, Alejandro",44709,40500,4209,82413
379,"Luz, Orlando",44515,27851,16664,110189
380,"Draper, Jack",44247,35484,8763,63146
381,"Gabashvili, Teymuraz",42655,31444,11211,4076115
382,"Ehrat, Sandro",42599,33463,9136,123869
383,"Gao, Xin",42479,12754,29725,151408
384,"Popko, Dmitry",41774,39190,2584,231152
385,"Sun, Fajing",41662,28145,13517,131231
386,"Petrovic, Danilo",41523,39265,2258,246912
387,"Gimeno-Traver, Daniel",41291,39420,1871,3285814
388,"Pavic, Ante",41135,14299,26836,463925
389,"Mena, Facundo",40894,32469,8425,158693
390,"Ellis, Blake",40824,17745,23079,80798
391,"Van de Zandschulp, Botic",40248,36629,3619,92934
392,"Cerundolo, Francisco",40212,37729,2483,51646
393,"Vukic, Aleksandar",40168,37601,2567,85068
394,"Zopp, Jurgen",39619,37876,1743,1119928
395,"Ferreira Silva, Frederico",39155,38443,712,205414
396,"Vasilevski, Andrei",38711,0,38711,290870
397,"Ortega-Olmedo, Roberto",38651,34740,3911,240932
398,"Clezar, Guilherme",38409,36076,2333,602553
399,"Banes, Maverick",38306,35153,3153,212484
400,"Collarini, Andrea",37844,36110,1734,300373
401,"Weissborn, Tristan-Samuel",37795,0,37795,180335
402,"Reese, Hunter",37677,390,37287,88037
403,"Pellegrino, Andrea",37197,21716,15481,116720
404,"King, Kevin",37065,34585,2480,293788
405,"Eriksson, Markus",37006,27422,9584,201460
406,"Donaldson, Jared",36755,36755,0,2090322
407,"Bangoura, Sekou",36701,27227,9474,278709
408,"Ignatik, Uladzimir",36694,34642,2052,674435
409,"Podlipnik-Castillo, Hans",36687,0,36687,565699
410,"Wu, Tung-Lin",36541,33377,3164,76440
411,"Sekiguchi, Shuichi",36502,34728,1774,176187
412,"Pel, David",36473,0,36473,94522
413,"Grenier, Hugo",36469,33977,2492,99700
414,"Catarina, Lucas",36366,35285,1081,109010
415,"Bourchier, Harry",36252,30708,5544,112280
416,"Ficovich, Juan Pablo",35929,33465,2464,95980
417,"Gutierrez-Ferrol, Sergio",35910,35002,908,259782
418,"Vavassori, Andrea",35675,16943,18732,108984
419,"Sakamoto, Pedro",35560,28584,6976,110201
420,"Marrero, David",35055,0,35055,2367297
421,"Vega Hernandez, David",34997,876,34121,147332
422,"Glasspool, Lloyd",34819,17267,17552,136481
423,"Yevseyev, Denis",34661,27583,7078,142925
424,"Meligeni Rodrigues Alves, Felipe",34553,21552,13001,61132
425,"Cornut-Chauvinc, Antoine",34548,30920,3628,54690
426,"Martineau, Matteo",34371,30274,4097,62581
427,"Hua, Runhao",34325,13824,20501,54686
428,"Peniston, Ryan",34307,32042,2265,54196
429,"Galloway, Robert",34117,0,34117,86481
430,"Ocleppo, Julian",34108,25654,8454,87242
431,"Added, Dan",33620,22027,11593,57943
432,"Choinski, Jan",33585,32800,785,144644
433,"Roca Batalla, Oriol",33500,25167,8333,224953
434,"Mukund, Sasikumar",33409,31547,1862,102599
435,"Rinderknech, Arthur",33384,22880,10504,65163
436,"Mansouri, Skander",33283,24086,9197,70103
437,"Behar, Ariel",33277,0,33277,174637
438,"Basso, Andrea",32808,31227,1581,114754
439,"Romboli, Fernando",32217,509,31708,257348
440,"Avidzba, Alen",32212,31227,985,50826
441,"Kravchuk, Konstantin",32115,24433,7682,1085444
442,"Karatsev, Aslan",32090,29057,3033,305873
443,"Nedelko, Ivan",32072,29835,2237,247636
444,"Barranco Cosano, Javier",32032,25372,6660,85932
445,"Doumbia, Sadio",32030,20149,11881,136641
446,"Hemery , Calvin",31929,30909,1020,439369
447,"Peliwo, Filip",31789,30699,1090,306176
448,"Imai, Shintaro",31528,25540,5988,89674
449,"Taberner, Carlos",31505,31012,493,185830
450,"Alvarez, Nicolas",31470,26651,4819,46832
451,"Maamoun , Karim-Mohamed",31377,28813,2564,165143
452,"Matos, Rafael",31317,18808,12509,80194
453,"Lopez Villasenor, Gerardo",31206,27620,3586,46913
454,"Dubrivnyy, Artem",31047,26969,4078,50388
455,"Hewitt, Lleyton",30933,0,30933,20879934
456,"Brkic, Tomislav",30795,9952,20843,272831
457,"Torebko, Peter",30460,27361,3099,247135
458,"Roumane, Rayane",30346,29896,450,41825
459,"Begemann, Andre",30264,0,30264,820960
460,"Kopriva, Vit",29878,23778,6100,75430
461,"Celikbilek, Altug",29714,26482,3232,103817
462,"Kadhe, Arjun",29561,16416,13145,84869
463,"Redlicki, Martin",29479,19543,9936,88195
464,"Casanova, Hernan",28928,23630,5298,125816
465,"Olivo, Renzo",28685,25030,3655,879885
466,"Donati, Matteo",28682,28155,527,363885
467,"Hidalgo, Diego",28585,21028,7557,67625
468,"Eysseric, Jonathan",28504,8727,19777,627377
469,"Hernandez-Fernandez, Jose",28444,24843,3601,234008
470,"Kotov, Pavel",28201,24149,4052,59436
471,"He, Yecong",28147,24705,3442,97338
472,"Novikov, Dennis",28025,13340,14685,633855
473,"Klein, Brydan",27900,21515,6385,701548
474,"Brancaccio, Raul",27648,20912,6736,85849
475,"Mejia, Nicolas",27344,21876,5468,34781
476,"Safranek, Vaclav",27111,24153,2958,279180
477,"Klein, Lukas",27079,24464,2615,60285
478,"Zimonjic, Nenad",26695,0,26695,8431888
479,"Sultanov, Khumoyun",26589,21901,4688,57247
480,"Goransson, Andre",26516,650,25866,53203
481,"Jahn, Jeremy",26495,24463,2032,149527
482,"Van Rijthoven, Tim",26464,24699,1765,73346
483,"De Schepper, Kenny",26267,24753,1514,1627111
484,"Grills, Jacob",26266,22134,4132,87560
485,"Heller, Peter",26240,21186,5054,106756
486,"Vivero Gonzalez, Pablo",26143,21531,4612,86926
487,"Escoffier, Antoine",26132,22353,3779,104682
488,"Villanueva, Gonzalo",25774,22889,2885,75895
489,"Gutierrez, Oscar Jose",25733,22218,3515,78409
490,"Gojo, Borna",25569,25119,450,53699
491,"Chazal, Maxime",25498,22895,2603,145718
492,"Lindell, Christian",25441,23370,2071,288552
493,"Vanneste, Jeroen",25355,20886,4469,74006
494,"Lock, Benjamin",25320,16572,8748,98565
495,"Robert, Stephane",25308,23349,1959,2439774
496,"Harrison, Christian",25247,24434,813,379715
497,"Etcheverry, Tomas Martin",25213,21854,3359,43998
498,"Tatlot, Johan",25117,24634,483,129874
499,"Barrios Vera, Marcelo Tomas",24973,22582,2391,74175
500,"Sijsling, Igor",24961,22805,2156,2191365
501,"Dalla Valle, Enrico",24859,21394,3465,55799
502,"Redlicki, Michael",24845,23245,1600,56698
503,"Kelly, Dayne",24590,22865,1725,181246
504,"Margaroli, Luca",24517,2844,21673,138265
505,"Hamou, Maxime",24381,23678,703,190659
506,"Balaji, N.Sriram",24372,2319,22053,233624
507,"Altamirano, Collin",24349,22689,1660,165178
508,"Hach Verdugo, Hans",24297,260,24037,114530
509,"Kozlov, Stefan",24238,23378,860,499493
510,"Heyman, Christopher",24200,21624,2576,99522
511,"Nanda, Govind",23880,22130,1750,27494
512,"Crepatte, Baptiste",23790,20770,3020,73022
513,"Pena Lopez, Manuel",23775,17485,6290,56980
514,"Vrbensky, Michael",23699,17758,5941,44071
515,"Orlov, Vladyslav",23690,17545,6145,51340
516,"Shimizu, Yuta",23686,20268,3418,50515
517,"Ornago, Fabrizio",23562,21879,1683,69696
518,"Hsu, Yu Hsiou",23547,16220,7327,50608
519,"Noguchi, Rio",23469,19848,3621,49804
520,"Musetti, Lorenzo",23440,22317,1123,23960
521,"Blanch, Ulises",23382,21085,2297,68391
522,"Okala, Jules",23289,21394,1895,58412
523,"Song, Min-Kyu",23270,4464,18806,64259
524,"Song, Evan",23225,21480,1745,98694
525,"Struvay, Eduardo",23155,18717,4438,260062
526,"Tiurnev, Evgenii",23094,20236,2858,119341
527,"Haerteis, Johannes",23087,17341,5746,69429
528,"Lokoli, Laurent",23024,21479,1545,238129
529,"Mertens, Yannick",22999,20065,2934,500948
530,"Olivieri, Genaro Alberto",22966,19619,3347,52240
531,"McHugh, Aidan",22928,21029,1899,45351
532,"Manafov, Vladyslav",22774,13607,9167,138355
533,"Rybakov, Alex",22655,22385,270,56037
534,"Cui, Jie",22585,19981,2604,36225
535,"Fatic, Nerman",22424,20846,1578,71132
