Rank,Player,YTD,Singles,Doubles,Career
71,"Marchenko, Illya",590694,580369,10325,1768977
72,"Benneteau, Julien",590567,331430,259137,8265309
73,"Dolgopolov, Alexandr",582954,553480,29474,5953591
74,"Stepanek, Radek",579755,344611,235144,11225282
75,"Robert, Stephane",569425,525757,43668,1988753
76,"Youzhny, Mikhail",567530,543619,23911,13374543
77,"Roger-Vasselin, Edouard",542195,134633,407562,4612468
78,"Jaziri, Malek",541833,511025,30808,1756563
79,"Dzumhur, Damir",540435,535650,4785,1142256
80,"Klaasen, Raven",535334,0,535334,1626871
81,"Monaco, Juan",533018,526668,6350,8057057
82,"Mathieu, Paul-Henri",521761,484843,36918,6096286
83,"Millman, John",516642,502179,14463,1056882
84,"Zverev, Mischa",515810,494173,21637,2635866
85,"Lajovic, Dusan",511994,463904,48090,1731546
86,"Young, Donald",509236,460911,48325,3290194
87,"Fritz, Taylor",508032,473347,34685,570616
88,"Rosol, Lukas",494655,440641,54014,3940876
89,"Gabashvili, Teymuraz",493490,465810,27680,3863546
90,"Haase, Robin",493355,446909,46446,4102557
91,"Schwartzman, Diego",485790,441495,44295,1395910
92,"Bedene, Aljaz",470156,441999,28157,1633238
93,"Cervantes, Inigo",466811,413135,53676,992684
94,"Khachanov, Karen",455237,444991,10246,590060
95,"Istomin, Denis",444156,405400,38756,4617781
96,"Tecau, Horia",442129,0,442129,3565422
97,"Nestor, Daniel",439930,0,439930,12529536
98,"Kukushkin, Mikhail",433825,418887,14938,3131188
99,"Zeballos, Horacio",428442,336458,91984,2729549
100,"Estrella Burgos, Victor",427133,388180,38953,1588695
101,"Evans, Daniel",420312,390475,29837,910666
102,"Kudla, Denis",417262,371613,45649,1522708
103,"Rojer, Jean-Julien",416730,0,416730,3310996
104,"Gulbis, Ernests",403034,403034,0,6142258
105,"Struff, Jan-Lennard",395972,370927,25045,1532700
106,"Sela, Dudi",387764,344437,43327,3056423
107,"Berankis, Ricardas",385845,359596,26249,1871791
108,"Kubot, Lukasz",385751,5202,380549,5082384
109,"Harrison, Ryan",383948,360723,23225,2288043
110,"Mirnyi, Max",382888,0,382888,11418057
111,"Huey, Treat",381930,1055,380875,1298388
112,"Brown, Dustin",381327,344360,36967,2134512
113,"Stakhovsky, Sergiy",380050,337453,42597,4482143
114,"Mayer, Leonardo",375951,308291,67660,4081804
115,"Becker, Benjamin",358293,346447,11846,4338815
116,"Peya, Alexander",345609,0,345609,3645444
117,"Donskoy, Evgeny",345491,334632,10859,1486524
118,"Tipsarevic, Janko",341869,311279,30590,7871673
119,"Groth, Sam",341207,248789,92418,1703577
120,"Donaldson, Jared",336214,335854,360,602210
121,"Bopanna, Rohan",333067,0,333067,3208733
122,"Lu, Yen-Hsun",324140,304610,19530,4313099
123,"Giraldo, Santiago",318884,311876,7008,4034146
124,"Mergea, Florin",306276,0,306276,1437968
125,"Thompson, Jordan",303995,278130,25865,469324
126,"Bagnis, Facundo",303670,287121,16549,859037
127,"Baker, Brian",299727,212593,87134,1017093
128,"Nishioka, Yoshihito",293618,289929,3689,562649
129,"Fratangelo, Bjorn",293598,287848,5750,497231
130,"Albot, Radu",273685,259687,13998,780120
131,"Martin, Fabrice",273355,9837,263518,526204
132,"Daniel, Taro",272208,261605,10603,589861
133,"Elias, Gastao",269720,250017,19703,780726
134,"Chung, Hyeon",267005,237733,29272,624600
135,"Matkowski, Marcin",261635,0,261635,3680549
136,"Halys, Quentin",247169,214923,32246,346239
137,"Lacko, Lukas",244366,240526,3840,2456912
138T,"Cabal, Juan Sebastian",241099,1055,240044,1414191
138T,"Farah, Robert",241099,1055,240044,1176240
140,"Fabbiano, Thomas",238921,230436,8485,619381
141,"Olivo, Renzo",238541,236126,2415,451665
142,"Darcis, Steve",235178,232351,2827,2421835
143,"Bolelli, Simone",235140,138770,96370,4463912
144,"Basilashvili, Nikoloz",234927,234427,500,650320
145,"Sugita, Yuichi",234103,230393,3710,869186
146,"Martin, Andrej",231227,199166,32061,633783
147,"Dutra Silva, Rogerio",227922,210289,17633,952185
148,"Marach, Oliver",227007,0,227007,2393861
149,"Pavic, Mate",222223,3740,218483,592529
150,"Smyczek, Tim",221718,220291,1427,1474357
151,"Berlocq, Carlos",218274,201474,16800,3569872
152,"Lindstedt, Robert",216573,1635,214938,3292595
153,"Duckworth, James",213537,201084,12453,1038606
154,"Novikov, Dennis",210985,190229,20756,392678
155,"Zimonjic, Nenad",207193,0,207193,8141799
156,"Chiudinelli, Marco",205033,186832,18201,1916261
157,"Venus, Michael",199542,6830,192712,550623
158,"Gimeno-Traver, Daniel",198038,192555,5483,3126031
159,"de Bakker, Thiemo",196178,184218,11960,1704597
160,"Krajicek, Austin",196150,153657,42493,751718
161,"Kovalik, Jozef",193519,193073,446,328441
162,"Cecchinato, Marco",192494,171578,20916,548622
163,"Montanes, Albert",192327,190376,1951,5843292
164,"Qureshi, Aisam-Ul-Haq",190795,0,190795,2570033
165,"Inglot, Dominic",190787,0,190787,1082019
166,"Tiafoe, Frances",189774,182814,6960,329016
167,"Kravchuk, Konstantin",189528,157438,32090,788146
168,"Sijsling, Igor",185596,183396,2200,2118668
169,"Melzer, Gerald",181637,174960,6677,474223
170,"Brands, Daniel",181268,179978,1290,1939922
171,"Munoz de la Nava, Daniel",180049,168915,11134,1049655
172,"Trungelliti, Marco",176368,174995,1373,385226
173,"Pavlasek, Adam",173092,171483,1609,288499
174,"Tursunov, Dmitry",167666,154898,12768,5744748
175,"Marrero, David",165087,0,165087,2043609
176,"Kamke, Tobias",160600,157666,2934,2097421
177,"Medvedev, Daniil",160555,150270,10285,189377
178,"Gonzalez, Maximo",160499,95837,64662,1770503
179,"Guccione, Chris",159748,0,159748,1622043
180,"Giannessi, Alessandro",158211,148490,9721,423719
181,"Carballes Baena, Roberto",156599,149433,7166,388535
182,"Berrer, Michael",153543,150509,3034,2766701
183,"Wu, Di",151187,135221,15966,544151
184,"Millot, Vincent",150956,137734,13222,711862
185,"Sa, Andre",150673,0,150673,2556784
186,"Monteiro, Thiago",149336,143966,5370,211269
187,"De Schepper, Kenny",147832,137645,10187,1372684
188,"Skugor, Franko",147729,124628,23101,451685
189,"Monroe, Nicholas",146183,0,146183,680505
190,"Copil, Marius",144678,139268,5410,775863
191,"Escobedo, Ernesto",144352,144172,180,180984
192,"Satral, Jan",141874,136062,5812,217378
193,"Rublev, Andrey",139261,131887,7374,361871
194,"Kudryavtsev, Alexander",138232,117597,20635,877336
195,"Bourgue, Mathias",138217,129685,8532,264543
196,"Lamasine, Tristan",136952,103137,33815,276482
197,"Barton, Matthew",135150,131850,3300,240017
198,"Andreozzi, Guido",130737,121878,8859,399955
199,"Bemelmans, Ruben",130360,125381,4979,1107762
200,"Laaksonen, Henri",128482,121563,6919,363930
201,"Lipsky, Scott",128426,1670,126756,1547947
202,"Rubin, Noah",127854,119924,7930,216835
203,"Smith, John-Patrick",127552,78413,49139,619012
204,"Ymer, Elias",124591,105991,18600,409747
205,"Basic, Mirza",123093,120475,2618,348870
206,"Erlich, Jonathan",122405,0,122405,2395181
207,"Zhang, Ze",121310,87530,33780,676647
208,"Petzschner, Philipp",121194,1300,119894,3763667
209,"Sitak, Artem",119769,4131,115638,468139
210,"Fucsovics, Marton",119592,117220,2372,368911
211,"Ilhan, Marsel",119216,118946,270,1313340
212,"Paes, Leander",117861,0,117861,8233730
213,"Gonzalez, Santiago",115177,0,115177,1486656
214,"Kozlov, Stefan",114452,104851,9601,204340
215,"Polansky, Peter",113741,99391,14350,749316
216,"Opelka, Reilly",112870,106786,6084,134960
217,"Daniell, Marcus",112785,0,112785,265886
218,"Myneni, Saketh",112722,104322,8400,240073
219,"Gonzalez, Alejandro",111398,101820,9578,992025
220,"Robredo, Tommy",110242,100835,9407,12897457
221,"Andujar, Pablo",110155,86964,23191,4301135
222,"Ward, James",109072,102078,6994,1154997
223,"Arnaboldi, Andrea",106726,89981,16745,588836
224,"Barrere, Gregoire",106130,87634,18496,159687
225,"Fleming, Colin",105010,0,105010,1076823
226,"Duran, Guillermo",104922,1201,103721,256308
227,"Kicker, Nicolas",104654,97361,7293,187366
228,"Soeda, Go",104599,100907,3692,1611633
229,"Ito, Tatsuma",103710,101220,2490,1180152
230,"Mmoh, Michael",103218,103038,180,136005
231,"Janowicz, Jerzy",102997,94252,8745,3458635
232,"Clezar, Guilherme",102018,90813,11205,438765
233,"Melzer, Jurgen",101736,67594,34142,9836692
234,"Saville, Luke",101676,82105,19571,426842
235,"Fyrstenberg, Mariusz",101490,0,101490,3038452
236,"Middelkoop, Matwe",101104,3144,97960,431708
237,"Diez, Steven",99908,97020,2888,280453
238,"Butorac, Eric",99457,1670,97787,1728454
239,"Souza, Joao",98986,84751,14235,1223801
240,"Shamasdin, Adil",98725,0,98725,455026
241,"Paul, Tommy",98720,81077,17643,167677
242,"McDonald, Mackenzie",98538,82188,16350,150753
243,"Gojowczyk, Peter",98089,96698,1391,758187
244,"Vanni, Luca",98067,94448,3619,483438
245,"Nedovyesov, Aleksandr",97772,89159,8613,767233
246,"Peralta, Julio",97522,0,97522,215544
247,"Li, Zhe",95701,78204,17497,319038
248,"Olivetti, Albano",94929,70082,24847,370739
249,"Zemlja, Grega",94453,93273,1180,1211619
250,"Klein, Brydan",93065,77087,15978,520751
251,"Molteni, Andres",92802,3280,89522,344826
252,"Moriya, Hiroki",91945,89519,2426,510100
253,"Arevalo, Marcelo",90522,65189,25333,195427
254,"Koolhof, Wesley",89685,0,89685,181315
255,"Samper-Montana, Jordi",89182,87719,1463,263062
256,"Ivashka, Ilya",88812,84605,4207,118032
257,"Jasika, Omar",87829,59831,27998,154664
258,"Podlipnik-Castillo, Hans",86071,33640,52431,331352
259,"Menendez-Maceiras, Adrian",86042,79362,6680,739541
260,"Knowle, Julian",83864,0,83864,2962494
261,"Lopez-Perez, Enrique",83851,74648,9203,239502
262,"Weintraub, Amir",83836,79390,4446,442380
263,"Sarkissian, Alexander",83822,80722,3100,144076
264,"Demoliner, Marcelo",83611,1233,82378,358691
265,"Djere, Laslo",82517,80697,1820,167561
266,"Lee, Duckhee",82261,80131,2130,123390
267,"Gaio, Federico",81829,76508,5321,200380
268,"Novak, Dennis",78871,65436,13435,166314
269,"Broady, Liam",78760,72026,6734,276320
270,"Gombos, Norbert",78593,77812,781,350761
271,"Ramanathan, Ramkumar",77858,68998,8860,195880
272,"Draganja, Marin",76546,0,76546,575476
273,"King, Darian",76294,70673,5621,161167
274,"Golubev, Andrey",74631,62548,12083,2646013
275,"Mektic, Nikola",74532,32734,41798,354196
276,"Mertens, Yannick",74505,69657,4848,409083
277,"Krajinovic, Filip",74435,74259,176,737376
278,"Ungur, Adrian",74406,70631,3775,951204
279,"Karatsev, Aslan",73234,70168,3066,239813
280,"Falla, Alejandro",73044,67292,5752,3077671
281,"Dancevic, Frank",72613,70775,1838,1779942
282,"Willis, Marcus",71973,71491,482,166746
283,"Marray, Jonathan",71609,0,71609,1170106
284,"Donati, Matteo",71372,65353,6019,203879
285,"Krueger, Mitchell",70445,57340,13105,178788
286,"Hewitt, Lleyton",70428,45955,24473,20787586
287,"Sidorenko, Alexandre",69915,60429,9486,490508
288,"Whittington, Andrew",69150,55741,13409,195127
289,"Jung, Jason",69040,59305,9735,170724
290,"Molchanov, Denys",68885,32578,36307,432206
291,"Krstin, Pedja",68609,65864,2745,154977
292,"Giustino, Lorenzo",67024,64923,2101,182839
293,"Michon, Axel",66648,60987,5661,319747
294,"Hemery , Calvin",66414,54239,12175,130717
295,"Ramirez Hidalgo, Ruben",66128,60965,5163,2310115
296,"Raja, Purav",66090,0,66090,270281
297,"Setkic, Aldin",65882,61817,4065,284258
298,"Coppejans, Kimmer",65786,60064,5722,256491
299,"Ward, Alexander",65448,57208,8240,180596
300,"Siljestrom, Andreas",65117,0,65117,302329
301,"Bangoura, Sekou",64235,50350,13885,154401
302,"Eysseric, Jonathan",64154,38800,25354,414421
303,"Ghem, Andre",63209,54147,9062,501819
304,"Guez, David",62137,45721,16416,739291
305,"Popko, Dmitry",61864,56320,5544,99873
306,"Zopp, Jurgen",61330,58383,2947,745205
307,"McGee, James",61324,60340,984,304842
308,"Bachinger, Matthias",61180,60314,866,1195859
309,"Santillan, Akira",60787,49173,11614,72247
310,"Bublik, Alexander",60548,55525,5023,68812
311,"Shapovalov, Denis",60232,52805,7427,64432
312,"Caruso, Salvatore",59889,56548,3341,134530
313,"Bhambri, Yuki",59570,56660,2910,399478
314,"Sandgren, Tennys",59398,54453,4945,244416
315,"Sharan, Divij",59318,0,59318,251539
316,"De Greef, Arthur",58549,56037,2512,177571
317,"Ignatik, Uladzimir",58543,52907,5636,435720
318,"Nguyen, Daniel",57636,46521,11115,146625
319,"Chen, Ti",57439,44272,13167,446390
320,"Safwat, Mohamed",57406,52547,4859,215061
321,"Bury, Aliaksandr",56969,0,56969,218992
322,"Riba, Pere",56542,49854,6688,1355754
323,"Ebden, Matthew",55952,52639,3313,1755491
324,"Skupski, Ken",55581,0,55581,525286
325,"Begemann, Andre",55491,0,55491,639639
326,"Arguello, Facundo",54987,41560,13427,458613
327,"Elgin, Mikhail",54697,8445,46252,764473
328,"Nielsen, Frederik",54543,14930,39613,914312
329,"Rola, Blaz",53773,47887,5886,579116
330,"Struvay, Eduardo",53689,47747,5942,221016
331,"De Loore, Joris",53466,48991,4475,102539
332,"Bai, Yan",53338,42164,11174,215597
333,"Harrison, Christian",53300,53300,0,126199
334,"Brunstrom, Johan",52854,0,52854,821803
335,"Lestienne, Constant",52233,49964,2269,111285
336,"Tepavac, Marko",51880,48352,3528,86845
337,"Oswald, Philipp",51312,0,51312,621034
338,"Napolitano, Stefano",49923,43114,6809,101459
339,"Uchiyama, Yasutaka",48834,37286,11548,223868
340,"Marterer, Maximilian",48766,44780,3986,104880
341,"Kavcic, Blaz",47858,46069,1789,1544491
342,"Zekic, Miljan",47438,45263,2175,153280
343,"Janvier, Maxime",47164,42672,4492,71996
344,"Corrie, Edward",46477,45217,1260,182574
345,"Jarry, Nicolas",45956,37836,8120,129090
346,"Bester, Philip",45722,27187,18535,252407
347,"Volandri, Filippo",45638,45638,0,3949631
348,"Reuter, Yannik",44930,43339,1591,130293
349,"Gomez, Emilio",44916,39097,5819,162486
350,"Reid, Matt",43138,16077,27061,353542
351,"Zelenay, Igor",42879,482,42397,577705
352,"Sousa, Pedro",42854,39821,3033,216024
353,"Roca Batalla, Oriol",42560,36374,6186,131856
354,"Matosevic, Marinko",42108,40808,1300,2004102
355,"Skupski, Neal",41767,0,41767,162483
356,"Gerasimov, Egor",41489,39499,1990,164683
357,"Quigley, Eric",41341,22712,18629,109830
358,"Milojevic, Nikola",41191,37369,3822,88369
359,"Sonego, Lorenzo",40950,38237,2713,60069
360,"Meister, Nicolas",40705,22395,18310,124714
361,"Perez Sanz, David",40679,31406,9273,108069
362,"Lama, Gonzalo",40608,36585,4023,143454
363,"Polmans, Marc",40364,33514,6850,64517
364,"Velotti, Agustin",40287,36899,3388,238848
365,"Silva, Frederico Ferreira",39594,33976,5618,100291
366,"Mitchell, Benjamin",39562,36872,2690,290352
367,"Sancic, Antonio",39547,1733,37814,108709
368,"Gong, Mao-Xin",38725,0,38725,278505
369,"Mertl, Jan",37667,35264,2403,581147
370,"Linzer, Michael",37587,34470,3117,129147
371,"Pavic, Ante",37517,32288,5229,337356
372,"Masur, Daniel",37395,28616,8779,67734
373,"Langer, Nils",37261,34745,2516,196573
374,"Michalicka, Marek",37120,28457,8663,143900
375,"Lipovsek Puches, Tomas",36651,29825,6826,93606
376,"Barrientos, Nicolas",36188,23521,12667,218094
377,"Ruud, Casper",35064,32031,3033,37356
378,"Cerretani, James",34944,0,34944,608271
379,"Garin, Christian",34917,32519,2398,115499
380,"Ilkel, Cem",34733,30203,4530,86589
381,"Van Der Duim, Antal",34475,26497,7978,195113
382,"Glasspool, Lloyd",34410,23085,11325,48305
383,"Zampieri, Caio",34229,24321,9908,275427
384,"Chazal, Maxime",34188,31932,2256,85687
385,"Konecny, Michal",34013,29710,4303,139803
386,"Tsitsipas, Stefanos",33270,28959,4311,44429
387,"Kibi, Yuya",33203,30199,3004,66165
388,"Dustov, Farrukh",33183,31342,1841,497694
389,"Lindell, Christian",33147,29515,3632,223732
390,"Stebe, Cedrik-Marcel",32846,29654,3192,591414
391,"Hernandez-Fernandez, Jose",32623,25719,6904,131352
392,"Vatutin, Alexey",31869,29352,2517,88972
393,"Gomez, Lucas",31852,29896,1956,52044
394,"Barry, Sam",31808,28097,3711,97418
395,"Bhupathi, Mahesh",31687,0,31687,6665907
396,"Kolar, Zdenek",31667,24893,6774,43875
397,"Ymer, Mikael",31405,14612,16793,45320
398,"Munar, Jaume",30699,27969,2730,72236
399,"Weissborn, Tristan-Samuel",30475,0,30475,81240
400,"Krawietz, Kevin",30000,15471,14529,148090
401,"King, Evan",29847,21605,8242,85303
402,"Norrie, Cameron",29575,26745,2830,40983
403,"Mott, Blake",29532,28382,1150,65089
404,"Quiroz, Roberto",29528,22495,7033,60110
405,"Desein, Niels",29343,26552,2791,384171
406,"Jahn, Jeremy",29124,27759,1365,63098
407,"Ortega-Olmedo, Roberto",28924,25732,3192,121009
408,"Hank, Tigre",28789,23855,4934,84049
409,"Petrovic, Danilo",28689,20928,7761,87146
410,"Lokoli, Laurent",28546,27750,796,150109
411,"Londero, Juan Ignacio",28391,24404,3987,159625
412,"Lapentti, Giovanni",28302,23471,4831,578663
413,"Kuznetsov, Alex",28147,26697,1450,923666
414,"Jankovits, Yannick",27818,22416,5402,95759
415,"Nedunchezhiyan, Jeevan",27514,2790,24724,115506
416,"Doumbia, Sadio",27493,22290,5203,51751
417,"Kwon, Soon Woo",27301,23221,4080,35059
418,"Sekiguchi, Shuichi",27191,23901,3290,103851
419,"O'Connell, Christopher",27116,26262,854,49616
420,"Kretschmer, Gero",27042,0,27042,202767
421,"Gigounon, Germain",26947,24826,2121,208852
422,"Authom, Maxime",26790,20571,6219,332901
423,"Junaid, Rameez",26627,0,26627,453948
424,"Yang, Tsung-Hua",26468,12000,14468,363673
425,"Van Peperzeel, Gavin",26145,20161,5984,89183
426,"Safranek, Vaclav",25930,21972,3958,59001
427,"Coria, Federico",25735,21067,4668,87366
428,"Zhyrmont, Dzmitry",25649,22742,2907,165909
429,"Gao, Xin",25488,16381,9107,64485
430,"Banes, Maverick",25420,19246,6174,87453
431,"Smith, Connor",25413,19207,6206,82854
432,"Van Rijthoven, Tim",25376,21477,3899,32418
433,"Maden, Yannick",25177,24915,262,48807
434,"Vasilevski, Andrei",25077,4941,20136,93869
435,"Nedelko, Ivan",24984,23279,1705,113831
436,"Balaji, N.Sriram",24741,16709,8032,115186
437,"Hamou, Maxime",24659,23427,1232,105361
438,"Bega, Alessandro",24449,20801,3648,93106
439,"Ratiwatana, Sonchat",24406,520,23886,428957
440,"Sieber, Marc",24326,21790,2536,93133
441,"Quinzi, Gianluigi",24311,21576,2735,84819
442,"Serdarusic, Nino",24275,17064,7211,36893
443,"Majchrzak, Kamil",24272,19642,4630,62953
444,"Behar, Ariel",24233,0,24233,76744
445,"Beck, Andreas",24170,21415,2755,1564600
446,"Kowalczyk, Mateusz",24086,0,24086,253194
447,"Nys, Hugo",24014,17235,6779,88407
448,"Patino, Luis",23825,17109,6716,58971
449,"Sakharov, Gleb",23771,22002,1769,93351
450,"Hsieh, Cheng-Peng",23606,260,23346,63626
451,"Betov, Sergey",23595,7708,15887,193674
452,"Viola, Matteo",23538,20910,2628,540179
453,"Bellotti, Riccardo",23389,22377,1012,114061
454,"Cipolla, Flavio",23348,7486,15862,1610665
455,"Wang, Jimmy",23310,18110,5200,1138356
456,"Trinker, Bastian",23218,21894,1324,97228
457,"Jankovic, Miki",23208,19401,3807,68356
458,"Marti, Yann",23172,23172,0,156230
459,"Tearney, Finn",23144,18800,4344,47933
460,"Hanfmann, Yannick",23103,21079,2024,37610
461,"Uchida, Kaichi",23101,16844,6257,49609
462,"Wessels, Louis",23016,22508,508,23612
463,"Kelly, Dayne",22953,18926,4027,88868
464,"Ouahab, Lamine",22924,18230,4694,436196
465,"Martinez Portero, Pedro",22911,17594,5317,32030
466,"Ratiwatana, Sanchai",22806,0,22806,419259
467,"Shane, Ryan",22760,22420,340,70096
468,"Arvidsson, Isak",22738,11361,11377,64456
469,"Cachin, Pedro",22672,20777,1895,87927
470,"Dima, Dragos",22560,21633,927,46013
471,"Metreveli, Aleksandre",22498,15981,6517,56226
472,"Mesaros, Kristijan",22448,22448,0,144799
473,"Mousley, Bradley",22317,17074,5243,44934
474,"Ofner, Sebastian",22315,19856,2459,30038
475,"Rungkat, Christopher",22310,13859,8451,103390
476,"Tyurnev, Evgeny",22300,20598,1702,41234
477,"Neuchrist, Maximilian",22281,12926,9355,111605
478,"Reyes-Varela, Miguel Angel",22165,0,22165,141372
479,"Escobar, Gonzalo",22139,16166,5973,75243
480,"Hernych, Jan",22068,20933,1135,2177834
481,"Galdos, Sergio",22026,0,22026,89701
482,"Statham, Jose",21964,18910,3054,225223
483,"Yi, Chu-Huan",21792,3206,18586,100194
484,"Jacq, Gregoire",21780,14931,6849,42901
485,"Moser, Frank",21707,5339,16368,542427
486,"Mager, Gianluca",21685,20341,1344,61513
487,"Reister, Julian",21560,20684,876,858260
488,"Sun, Fajing",21442,15086,6356,31979
489,"Maamoun , Karim-Mohamed",21428,16545,4883,61446
490,"Fayziev, Sanjar",21426,17025,4401,51422
491,"Geens, Clement",21356,19281,2075,39634
492,"Mena, Facundo",21332,17081,4251,85604
493,"Ojeda Lara, Ricardo",21262,20502,760,64596
494,"Sarmiento, Raymond",21162,18327,2835,41174
495,"Paz, Juan Pablo",21028,16982,4046,52632
496,"Bellier, Antoine",20909,13310,7599,30959
497,"De Minaur, Alex",20832,19292,1540,21328
498,"Bossel, Adrien",20771,16061,4710,145230
499,"Grigelis, Laurynas",20565,17365,3200,235665
500,"Przysiezny, Michal",20550,20070,480,1325588
501,"Salisbury, Joe",20535,13067,7468,43062
502,"Bolt, Alex",20293,11760,8533,238674
503,"Michnev, Petr",20219,17656,2563,34766
504,"Smirnov, Artem",20216,19342,874,177332
505,"Arends, Sander",20215,0,20215,43994
506,"El Mihdawy, Adam",20210,17914,2296,130424
507,"Lopez San Martin, Alvaro",20183,18829,1354,22099
508,"Niki, Takuto",20182,18162,2020,103474
509,"Purcell, Max",20124,17236,2888,21456
510,"Brkic, Tomislav",20027,15675,4352,127176
511,"Satschko, Alexander",20012,0,20012,254437
512,"Mina, Gianni",19987,17525,2462,139530
513,"He, Yecong",19959,14133,5826,38877
514,"Dlouhy, Lukas",19829,0,19829,3141040
515,"Eremin, Edoardo",19755,17515,2240,74670
516,"Pereira, Jose",19734,16469,3265,127616
517,"Neis, Fabricio",19722,2070,17652,97115
518,"Miedler, Lucas",19641,11967,7674,52286
519,"Griekspoor, Tallon",19635,15819,3816,30886
520,"Jebavy, Roman",19615,1189,18426,147329
521,"Torebko, Peter",19483,16692,2791,180804
522,"Jenkins, Jarmere",19425,15792,3633,145669
523,"Domingues, Joao",19301,16230,3071,57568
524,"Lazov, Alexandar",19186,15521,3665,75229
525,"Simonsson, Fred",19116,8661,10455,36169
526,"Kuzmanov, Dimitar",19107,16883,2224,71375
527,"Schnur, Brayden",19020,16595,2425,51668
528,"Hach Verdugo, Hans",18935,6775,12160,43347
529,"Ghedin, Riccardo",18848,1380,17468,304222
530,"Ouyang, Bowen",18844,14197,4647,70254
531,"Devvarman, Somdev",18835,15560,3275,1459122
532,"Eubanks, Christopher",18806,16086,2720,29466
533,"Nagal, Sumit",18701,17392,1309,31820
534,"Taberner, Carlos",18554,15841,2713,26301
535,"Gunneswaran, Prajnesh",18499,18499,0,39570
536,"Choinski, Jan",18485,16917,1568,37480
537,"Cacic, Nikola",18478,16951,1527,97953
538,"Harris, Lloyd",18437,17119,1318,31646
539,"Nevolo, Dennis",18417,15697,2720,65716
